"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"120","50","0","0.25","54","2707","604.4238914235711","2102.576108576429"
"124","50","0","0.3","18","1104","414.60944803689455","689.3905519631054"
"125","50","0","0.3","12","457","138.93335649857391","318.0666435014262"
"118","50","0","0.25","86","4236.999999999998","1584.3244434954627","2652.675556504537"
"122","50","0","0.3","22","752","254.83043556603923","497.16956443396066"
"123","50","0","0.3","29","1701","630.7487110786344","1070.2512889213654"
"124","50","0","0.3","19","1154","427.6094480368945","726.3905519631056"
"125","50","0","0.3","13","468.00000000000006","138.93335649857391","329.0666435014261"
"119","50","0","0.25","89","4336","1531.1926726150716","2804.8073273849286"
"124","50","0","0.3","20","1165","427.6094480368945","737.3905519631054"
"122","50","0","0.3","23","884.0000000000002","312.7492030730421","571.2507969269578"
"120","50","0","0.25","55","2757","618.3369349018321","2138.663065098168"
"119","50","0","0.25","90","4385","1550.0162020268363","2834.9837979731647"
"124","50","0","0.3","21","1218","447.07098649843283","770.9290135015672"
"122","50","0","0.3","24","935.0000000000001","330.1128394366785","604.8871605633217"
"123","50","0","0.3","30","1791.9999999999998","669.6434479207396","1122.3565520792604"
"118","50","0","0.25","87","4364","1635.7271584275888","2728.2728415724105"
"124","50","0","0.3","22","1269.0000000000002","463.6265420539885","805.3734579460115"
"121","50","0","0.3","50","2630.9999999999995","682.8169698998746","1948.1830301001253"
"122","50","0","0.3","25","983.9999999999999","349.9363688484432","634.0636311515568"
"120","50","0","0.25","56","2807.0000000000005","630.3369349018319","2176.6630650981674"
"119","50","0","0.25","91","4399","1551.0162020268365","2847.983797973164"
"124","50","0","0.3","23","1319","477.95987538732174","841.0401246126783"
"122","50","0","0.3","26","1035","368.0792259913003","666.9207740086996"
"123","50","0","0.3","31","1804.0000000000002","670.6434479207396","1133.3565520792604"
"118","50","0","0.25","88","4408.999999999999","1659.2565701922952","2749.7434298077046"
"119","50","0","0.25","92","4455","1570.682868693503","2884.317131306498"
"124","50","0","0.3","24","1411.9999999999993","513.742484082974","898.2575159170261"
"122","50","0","0.3","27","1127.9999999999995","406.9739628334055","721.0260371665946"
"120","50","0","0.25","57","2861.999999999999","641.7655063304035","2220.2344936695963"
"124","50","0","0.3","25","1468","529.742484082974","938.2575159170259"
"118","50","0","0.25","89","4460.999999999997","1679.2565701922945","2781.7434298077046"
"122","50","0","0.3","28","1143.0000000000002","407.9739628334056","735.0260371665945"
"119","50","0","0.25","93","4507","1586.4197107987661","2920.580289201234"
"123","50","0","0.3","32","1856.9999999999998","687.6434479207397","1169.3565520792604"
"124","50","0","0.3","26","1600.0000000000002","582.2980396385296","1017.7019603614704"
"122","50","0","0.3","29","1190.9999999999998","424.35857821802097","766.6414217819789"
"121","50","0","0.3","51","2638.999999999999","683.8169698998747","1955.183030100125"
"118","50","0","0.25","90","4592.999999999999","1735.6151136096619","2857.3848863903377"
"124","50","0","0.3","27","1656","596.6313729718629","1059.3686270281369"
"122","50","0","0.3","30","1204.9999999999998","424.35857821802097","780.641421781979"
"121","50","0","0.3","52","2656.9999999999995","684.8169698998748","1972.1830301001253"
"120","50","0","0.25","58","2992","672.2705568354539","2319.7294431645455"
"124","50","0","0.3","28","1710.9999999999995","620.4885158290058","1090.5114841709942"
"118","50","0","0.25","91","4644.000000000001","1760.0595580541058","2883.940441945894"
"122","50","0","0.3","31","1299","459.0427887443366","839.9572112556634"
"121","50","0","0.3","53","2671.9999999999995","686.8169698998747","1985.1830301001248"
"123","50","0","0.3","33","1871.0000000000002","688.6434479207397","1182.3565520792604"
"124","50","0","0.3","29","1757.0000000000002","633.662428872484","1123.3375711275157"
"118","50","0","0.25","92","4730.999999999998","1792.786830781379","2938.2131692186204"
"122","50","0","0.3","32","1310","460.04278874433675","849.9572112556631"
"124","50","0","0.3","30","1766.9999999999995","633.662428872484","1133.3375711275157"
"120","50","0","0.25","59","3050.0000000000005","684.9021357828223","2365.0978642171776"
"122","50","0","0.3","33","1441.0000000000002","524.0427887443368","916.9572112556632"
"118","50","0","0.25","93","4785.999999999998","1811.7341992024317","2974.265800797568"
"124","50","0","0.3","31","1864.0000000000002","681.7212524018959","1182.278747598104"
"119","50","0","0.25","94","4521","1587.4197107987663","2933.5802892012343"
"123","50","0","0.3","34","2001.9999999999993","744.9397442170359","1257.0602557829636"
"121","50","0","0.3","54","2681.9999999999995","687.8169698998747","1994.1830301001248"
"122","50","0","0.3","34","1454","524.0427887443368","929.9572112556631"
"124","50","0","0.3","32","1916.9999999999995","697.2667069473503","1219.7332930526495"
"118","50","0","0.25","94","4799.999999999997","1811.7341992024321","2988.265800797568"
"120","50","0","0.25","60","3184.0000000000005","718.9021357828225","2465.097864217178"
"124","50","0","0.3","33","1927.9999999999998","697.2667069473503","1230.7332930526497"
"122","50","0","0.3","35","1586.9999999999995","582.6898475678661","1004.3101524321339"
"123","50","0","0.3","35","2012.9999999999993","745.9397442170358","1267.0602557829636"
"118","50","0","0.25","95","4886.999999999998","1847.289754757987","3039.7102452420127"
"124","50","0","0.3","34","1981","714.2667069473504","1266.7332930526495"
"122","50","0","0.3","36","1637.9999999999995","604.7424791468134","1033.2575208531866"
"120","50","0","0.25","61","3319","750.9021357828223","2568.0978642171776"
"124","50","0","0.3","35","2034.9999999999998","727.8982858947188","1307.101714105281"
"118","50","0","0.25","96","4894.999999999997","1847.289754757987","3047.7102452420118"
"122","50","0","0.3","37","1694","626.9189497350487","1067.081050264951"
"125","50","0","0.3","14","480.00000000000006","138.9333564985739","341.06664350142614"
"123","50","0","0.3","36","2021.9999999999995","746.9397442170357","1275.060255782964"
"120","50","0","0.25","62","3335.000000000001","750.9021357828224","2584.0978642171776"
"122","50","0","0.3","38","1701","626.9189497350486","1074.081050264951"
"118","50","0","0.25","97","4945.999999999998","1867.289754757987","3078.710245242012"
"124","50","0","0.3","36","2123.999999999999","767.8982858947187","1356.101714105281"
"123","50","0","0.3","37","2071.999999999999","767.9397442170359","1304.0602557829638"
"125","50","0","0.3","15","611.0000000000001","190.4841586376113","420.51584136238864"
"121","50","0","0.3","55","2730.9999999999995","697.9078789907837","2033.0921210092158"
"118","50","0","0.25","98","5038.999999999998","1905.1844916000925","3133.815508399907"
"119","50","0","0.25","95","4576","1607.0863774654324","2968.913622534567"
"120","50","0","0.25","63","3388","764.2354691161557","2623.7645308838446"
"123","50","0","0.3","38","2081.9999999999995","768.9397442170358","1313.0602557829638"
"123","50","0","0.3","39","2097.9999999999995","769.9397442170359","1328.0602557829638"
"125","50","0","0.3","16","738.0000000000001","238.03971419316684","499.9602858068332"
"124","50","0","0.3","37","2249.9999999999995","815.2316192280521","1434.7683807719477"
"119","50","0","0.25","96","4582","1608.0863774654329","2973.9136225345674"
"121","50","0","0.3","56","2737.9999999999986","698.9078789907838","2039.0921210092156"
"118","50","0","0.25","99","5090.999999999998","1928.3423863369349","3162.657613663065"
"123","50","0","0.3","40","2112","769.9397442170358","1342.0602557829636"
"122","50","0","0.3","39","1830.9999999999995","679.4240002400991","1151.5759997599007"
"125","50","0","0.3","17","748.0000000000005","238.03971419316684","509.96028580683304"
"123","50","0","0.3","41","2120.999999999999","770.9397442170357","1350.0602557829638"
"121","50","0","0.3","57","2873.9999999999995","741.9591610420657","2132.0408389579343"
"119","50","0","0.25","97","4639","1632.4197107987663","3006.580289201235"
"120","50","0","0.25","64","3399","764.2354691161557","2634.764530883844"
"118","50","0","0.25","100","5144","1951.8717981016403","3192.128201898359"
"123","50","0","0.3","42","2218","816.3841886614803","1401.6158113385197"
"125","50","0","0.3","18","761.0000000000003","238.03971419316687","522.9602858068331"
"121","50","0","0.3","58","2888.0000000000005","742.959161042066","2145.0408389579343"
"123","50","0","0.3","43","2270.9999999999995","831.1210307667436","1439.8789692332562"
"126","50","0","0.3","0","0","0","0"
"124","50","0","0.3","38","2260.0000000000005","815.231619228052","1444.768380771948"
"119","50","0","0.25","98","4648","1632.4197107987661","3015.580289201234"
"126","50","0","0.3","1","100.00000000000001","11.666666666666668","88.33333333333334"
"123","50","0","0.3","44","2282.999999999999","832.1210307667435","1450.8789692332568"
"125","50","0","0.3","19","810.9999999999998","253.27780943126203","557.7221905687379"
"126","50","0","0.3","2","107.00000000000001","11.666666666666668","95.33333333333334"
"122","50","0","0.3","40","1841","680.4240002400992","1160.575999759901"
"121","50","0","0.3","59","2903","743.9591610420657","2159.040838957934"
"120","50","0","0.25","65","3413.0000000000005","764.2354691161556","2648.7645308838446"
"123","50","0","0.3","45","2332.0000000000005","851.9445601785083","1480.055439821492"
"119","50","0","0.25","99","4741.000000000001","1677.8641552432107","3063.13584475679"
"124","50","0","0.3","39","2393","880.4740434704765","1512.5259565295237"
"126","50","0","0.3","3","160","19.666666666666668","140.33333333333334"
"123","50","0","0.3","46","2377.0000000000005","866.9445601785083","1510.0554398214917"
"122","50","0","0.3","41","1855","681.4240002400992","1173.575999759901"
"126","50","0","0.3","4","211","26.982456140350877","184.01754385964912"
"123","50","0","0.3","47","2395.0000000000005","867.9445601785084","1527.055439821492"
"121","50","0","0.3","60","2909.000000000001","744.959161042066","2164.0408389579343"
"119","50","0","0.25","100","4755.000000000001","1678.8641552432105","3076.1358447567895"
"126","50","0","0.3","5","222","26.982456140350877","195.01754385964915"
"120","50","0","0.25","66","3422.9999999999995","764.2354691161556","2658.7645308838446"
"122","50","0","0.3","42","1861.9999999999995","682.4240002400993","1179.5759997599007"
"123","50","0","0.3","48","2406.0000000000005","867.9445601785083","1538.0554398214913"
"126","50","0","0.3","6","274.00000000000006","35.87134502923977","238.12865497076024"
"125","50","0","0.3","20","862.0000000000001","267.190852909523","594.8091470904767"
"123","50","0","0.3","49","2416.0000000000005","868.9445601785083","1547.0554398214917"
"124","50","0","0.3","40","2449","899.1407101371431","1549.859289862857"
"126","50","0","0.3","7","363.9999999999999","60.21917111619629","303.78082888380374"
"127","50","0","0.3","0","0","0","0"
"122","50","0","0.3","43","1909.9999999999993","702.2475296518639","1207.7524703481358"
"123","50","0","0.3","50","2546.9999999999995","922.7866654416661","1624.2133345583338"
"121","50","0","0.3","61","3044.0000000000005","786.743474767556","2257.2565252324443"
"126","50","0","0.3","8","458.99999999999994","86.88583778286296","372.11416221713705"
"120","50","0","0.25","67","3430.9999999999995","764.2354691161556","2666.7645308838437"
"126","50","0","0.3","9","509","95.30689041444191","413.6931095855582"
"127","50","0","0.3","1","19","4","15"
"125","50","0","0.3","21","867.9999999999999","267.190852909523","600.8091470904769"
"123","50","0","0.3","51","2599.9999999999995","943.7866654416661","1656.2133345583338"
"126","50","0","0.3","10","520.9999999999999","95.30689041444191","425.6931095855581"
"127","50","0","0.3","2","30","4","26"
"124","50","0","0.3","41","2458.999999999999","900.1407101371431","1558.8592898628565"
"126","50","0","0.3","11","654","130.47355708110857","523.5264429188912"
"121","50","0","0.3","62","3095.9999999999995","798.4101414342227","2297.5898585657774"
"123","50","0","0.3","52","2614","944.7866654416662","1669.2133345583338"
"127","50","0","0.3","3","41","4","37"
"126","50","0","0.3","12","666","130.47355708110857","535.5264429188915"
"120","50","0","0.25","68","3561.9999999999986","799.6702517248514","2762.3297482751486"
"127","50","0","0.3","4","54","4","50"
"126","50","0","0.3","13","719.9999999999997","139.36244596999745","580.6375540300025"
"123","50","0","0.3","53","2623.999999999999","945.7866654416661","1678.213334558334"
"121","50","0","0.3","63","3109","799.4101414342229","2309.5898585657774"
"125","50","0","0.3","22","922.0000000000002","289.41307513174525","632.5869248682548"
"124","50","0","0.3","42","2469.999999999999","901.1407101371432","1568.8592898628572"
"127","50","0","0.3","5","67","4","63"
"126","50","0","0.3","14","732.9999999999999","140.36244596999745","592.6375540300024"
"123","50","0","0.3","54","2713.9999999999995","979.5139381689387","1734.486061831061"
"127","50","0","0.3","6","82","4","78"
"126","50","0","0.3","15","790","152.67013827768977","637.3298617223102"
"120","50","0","0.25","69","3611.999999999999","811.4349576072044","2800.5650423927955"
"122","50","0","0.3","44","1957","723.247529651864","1233.752470348136"
"127","50","0","0.3","7","92","4","88"
"126","50","0","0.3","16","850.9999999999998","163.33680494435643","687.6631950556434"
"125","50","0","0.3","23","928.0000000000002","289.4130751317452","638.5869248682546"
"123","50","0","0.3","55","2770.0000000000005","999.3374675807033","1770.6625324192964"
"124","50","0","0.3","43","2520.0000000000005","916.2583571959667","1603.7416428040337"
"127","50","0","0.3","8","146.00000000000003","18.11764705882353","127.8823529411765"
"126","50","0","0.3","17","942.0000000000002","191.00347161102306","750.9965283889768"
"122","50","0","0.3","45","1968","724.247529651864","1243.7524703481358"
"125","50","0","0.3","24","980.0000000000002","316.0797417984119","663.9202582015884"
"120","50","0","0.25","70","3624.9999999999995","811.4349576072044","2813.5650423927964"
