"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:28:23:151 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"28","50","0.25","0","54","2454.000000000001","6","13","31"
"24","50","0.2","0","56","2181.199999999999","9","24","17"
"27","50","0.25","0","67","2862.500000000001","7","25","18"
"26","50","0.25","0","67","2654","7","25","18"
"29","50","0.25","0","53","2447.5","8","26","16"
"31","50","0.3","0","33","1373.9000000000003","7","23","20"
"30","50","0.25","0","51","2329.0000000000005","5","24","21"
"28","50","0.25","0","55","2494.7499999999995","7","26","17"
"24","50","0.2","0","57","2262.9999999999995","6","22","22"
"27","50","0.25","0","68","2908.25","8","16","26"
"26","50","0.25","0","68","2694.7500000000005","5","21","24"
"29","50","0.25","0","54","2489.2499999999995","6","17","27"
"31","50","0.3","0","34","1377.3999999999999","5","21","24"
"30","50","0.25","0","52","2337","12","19","19"
"28","50","0.25","0","56","2535.4999999999995","7","23","20"
"27","50","0.25","0","69","2908.75","7","23","20"
"26","50","0.25","0","69","2776","6","26","18"
"25","50","0.2","0","80","3761.6","7","19","24"
"24","50","0.2","0","58","2306.8","7","20","23"
"31","50","0.3","0","35","1422.4","8","24","18"
"29","50","0.25","0","55","2492.2500000000005","10","23","17"
"30","50","0.25","0","53","2416.5000000000005","4","22","24"
"27","50","0.25","0","70","2995.0000000000005","11","18","21"
"28","50","0.25","0","57","2578.9999999999995","6","14","30"
"26","50","0.25","0","70","2820.7500000000005","9","20","21"
"25","50","0.2","0","81","3885.2000000000003","6","23","21"
"30","50","0.25","0","54","2463.9999999999995","13","21","16"
"24","50","0.2","0","59","2309.3999999999996","5","31","14"
"27","50","0.25","0","71","3039.2500000000005","8","21","21"
"26","50","0.25","0","71","2823.25","7","23","20"
"28","50","0.25","0","58","2622.0000000000005","9","23","18"
"25","50","0.2","0","82","3973.999999999998","12","23","15"
"29","50","0.25","0","56","2494.2500000000005","8","18","24"
"31","50","0.3","0","36","1464.9","7","14","29"
"30","50","0.25","0","55","2501.5","4","21","25"
"27","50","0.25","0","72","3043.7500000000005","7","22","21"
"26","50","0.25","0","72","2907.7500000000005","8","19","23"
"28","50","0.25","0","59","2623.25","8","18","24"
"31","50","0.3","0","37","1505.4999999999995","6","24","20"
"29","50","0.25","0","57","2580.25","11","20","19"
"30","50","0.25","0","56","2501.7499999999995","7","22","21"
"25","50","0.2","0","83","3980.7999999999993","10","16","24"
"27","50","0.25","0","73","3089.2499999999995","7","20","23"
"26","50","0.25","0","73","2950.7499999999995","7","22","21"
"28","50","0.25","0","60","2661.9999999999995","4","26","20"
"31","50","0.3","0","38","1503.6999999999996","6","23","21"
"29","50","0.25","0","58","2625.5","10","21","19"
"30","50","0.25","0","57","2584","6","29","15"
"25","50","0.2","0","84","4097.400000000001","3","22","25"
"27","50","0.25","0","74","3093.250000000001","7","22","21"
"26","50","0.25","0","74","2955.5000000000005","8","15","27"
"28","50","0.25","0","61","2704.2499999999995","7","20","23"
"24","50","0.2","0","60","2432.6000000000004","8","17","25"
"29","50","0.25","0","59","2754.000000000001","11","14","25"
"25","50","0.2","0","85","4221.8","9","22","19"
"30","50","0.25","0","58","2589.250000000001","9","19","22"
"31","50","0.3","0","39","1547.9000000000003","6","19","25"
"27","50","0.25","0","75","3096.5000000000005","6","22","22"
"26","50","0.25","0","75","2997.25","7","28","15"
"28","50","0.25","0","62","2708.2500000000005","7","22","21"
"29","50","0.25","0","60","2794.75","7","24","19"
"25","50","0.2","0","86","4265.6","9","23","18"
"24","50","0.2","0","61","2433.2000000000007","6","21","23"
"30","50","0.25","0","59","2629.5","6","18","26"
"27","50","0.25","0","76","3104.000000000001","9","18","23"
"28","50","0.25","0","63","2751.75","6","19","25"
"27","50","0.25","0","77","3230","9","23","18"
"29","50","0.25","0","61","2836.75","8","23","19"
"25","50","0.2","0","87","4269.2","6","15","29"
"30","50","0.25","0","60","2712","5","27","18"
"24","50","0.2","0","62","2475.0000000000005","6","25","19"
"31","50","0.3","0","40","1671.2999999999993","7","26","17"
"26","50","0.25","0","76","3002","12","18","20"
"27","50","0.25","0","78","3233.2500000000014","8","22","20"
"29","50","0.25","0","62","2962.7499999999995","8","15","27"
"25","50","0.2","0","88","4308.8","6","21","23"
"30","50","0.25","0","61","2719.2500000000014","13","21","16"
"31","50","0.3","0","41","1669.6","4","15","31"
"24","50","0.2","0","63","2479.600000000001","7","19","24"
"26","50","0.25","0","77","3000.0000000000005","4","24","22"
"27","50","0.25","0","79","3233.5","4","16","30"
"28","50","0.25","0","64","2795.7500000000005","7","25","18"
"25","50","0.2","0","89","4350","6","31","13"
"29","50","0.25","0","63","2964.500000000001","6","23","21"
"31","50","0.3","0","42","1670.4999999999995","9","22","19"
"30","50","0.25","0","62","2760.7499999999995","7","20","23"
"26","50","0.25","0","78","3000.7499999999995","7","18","25"
"28","50","0.25","0","65","2841.25","9","21","20"
"25","50","0.2","0","90","4431.4000000000015","6","23","21"
"29","50","0.25","0","64","3085.750000000001","7","26","17"
"27","50","0.25","0","80","3271.7499999999995","6","32","12"
"30","50","0.25","0","63","2807.2499999999995","13","16","21"
"26","50","0.25","0","79","3043.4999999999995","7","25","18"
"28","50","0.25","0","66","2839.7500000000005","3","22","25"
"31","50","0.3","0","43","1670.4000000000003","8","23","19"
"25","50","0.2","0","91","4471.799999999999","5","16","29"
"29","50","0.25","0","65","3087.5000000000005","5","18","27"
"30","50","0.25","0","64","2844.5","3","26","21"
"26","50","0.25","0","80","3124.2499999999995","7","20","23"
"27","50","0.25","0","81","3312.750000000001","10","20","20"
"31","50","0.3","0","44","1677.2","8","23","19"
"28","50","0.25","0","67","2925.75","10","24","16"
"25","50","0.2","0","92","4516.400000000001","8","21","21"
"29","50","0.25","0","66","3129.75","8","26","16"
"30","50","0.25","0","65","2846.9999999999995","9","21","20"
"26","50","0.25","0","81","3165.7499999999995","7","17","26"
"24","50","0.2","0","64","2523.7999999999997","10","23","17"
"31","50","0.3","0","45","1764.2999999999995","8","21","21"
"27","50","0.25","0","82","3314.25","8","13","29"
"25","50","0.2","0","93","4516.399999999999","4","28","18"
"29","50","0.25","0","67","3130.2500000000005","7","20","23"
"28","50","0.25","0","68","3043.2500000000005","3","19","28"
"31","50","0.3","0","46","1770.8","8","22","20"
"26","50","0.25","0","82","3169.7500000000014","7","26","17"
"24","50","0.2","0","65","2522.0000000000005","3","19","28"
"27","50","0.25","0","83","3353.000000000001","4","29","17"
"25","50","0.2","0","94","4556.4","4","18","28"
"29","50","0.25","0","68","3171.5","8","21","21"
"28","50","0.25","0","69","3045.5000000000005","9","25","16"
"31","50","0.3","0","47","1774.7000000000003","6","17","27"
"30","50","0.25","0","66","2847","5","21","24"
"26","50","0.25","0","83","3210.5000000000005","8","20","22"
"27","50","0.25","0","84","3431.0000000000005","5","27","18"
"24","50","0.2","0","66","2649.2","13","25","12"
"29","50","0.25","0","69","3214.4999999999995","5","24","21"
"28","50","0.25","0","70","3086.2500000000005","7","16","27"
"25","50","0.2","0","95","4680.2","10","22","18"
"31","50","0.3","0","48","1897.0000000000002","8","25","17"
"30","50","0.25","0","67","2930.2499999999995","7","21","22"
"27","50","0.25","0","85","3471.0000000000005","3","22","25"
"24","50","0.2","0","67","2687.9999999999995","4","29","17"
"29","50","0.25","0","70","3217.250000000001","5","23","22"
"25","50","0.2","0","96","4804.999999999999","10","22","18"
"28","50","0.25","0","71","3130.7499999999995","10","23","17"
"31","50","0.3","0","49","1976.6999999999998","6","22","22"
"30","50","0.25","0","68","2975.249999999999","7","23","20"
"26","50","0.25","0","84","3209.4999999999986","5","20","25"
"27","50","0.25","0","86","3471.750000000001","5","25","20"
"24","50","0.2","0","68","2691.4000000000005","8","22","20"
"25","50","0.2","0","97","4813.200000000001","11","14","25"
"29","50","0.25","0","71","3221","6","17","27"
"28","50","0.25","0","72","3133.250000000001","9","17","24"
"31","50","0.3","0","50","2018","7","13","30"
"30","50","0.25","0","69","2980.2499999999995","7","18","25"
"26","50","0.25","0","85","3252.7499999999995","7","24","19"
"27","50","0.25","0","87","3555.5000000000014","7","19","24"
"25","50","0.2","0","98","4893.400000000001","5","25","20"
"29","50","0.25","0","72","3307.5000000000005","10","21","19"
"31","50","0.3","0","51","2062","10","20","20"
"24","50","0.2","0","69","2813.7999999999997","6","25","19"
"28","50","0.25","0","73","3172.5","5","26","19"
"30","50","0.25","0","70","3102.75","6","19","25"
"26","50","0.25","0","86","3333.75","5","21","24"
"27","50","0.25","0","88","3556.5000000000005","5","25","20"
"25","50","0.2","0","99","4896.6","11","16","23"
"29","50","0.25","0","73","3345.0000000000005","3","27","20"
"31","50","0.3","0","52","2103.000000000001","7","25","18"
"28","50","0.25","0","74","3295","9","19","22"
"26","50","0.25","0","87","3335.4999999999995","5","25","20"
"27","50","0.25","0","89","3603.7500000000005","12","18","20"
"25","50","0.2","0","100","4895.2","6","26","18"
"29","50","0.25","0","74","3386.0000000000014","6","21","23"
"31","50","0.3","0","53","2145.6000000000004","5","19","26"
"28","50","0.25","0","75","3415.25","6","25","19"
"24","50","0.2","0","70","2818.000000000001","7","21","22"
"30","50","0.25","0","71","3107.5","7","25","18"
"26","50","0.25","0","88","3339.2500000000005","7","19","24"
"27","50","0.25","0","90","3604.750000000001","7","18","25"
"32","50","0.3","0","0","0","0","0","0"
"29","50","0.25","0","75","3387.75","7","18","25"
"31","50","0.3","0","54","2185","6","25","19"
"32","50","0.3","0","1","19","19","18","13"
"28","50","0.25","0","76","3543.0000000000005","12","14","24"
"30","50","0.25","0","72","3106.000000000001","4","23","23"
"32","50","0.3","0","2","21.59999999999999","8","20","22"
"24","50","0.2","0","71","2824.600000000001","9","23","18"
"26","50","0.25","0","89","3381.7499999999995","7","22","21"
"27","50","0.25","0","91","3647.2499999999995","9","26","15"
"29","50","0.25","0","76","3393.2500000000014","8","26","16"
"31","50","0.3","0","55","2223.5000000000005","6","17","27"
"28","50","0.25","0","77","3662.5","6","26","18"
"32","50","0.3","0","3","21.099999999999987","4","30","16"
"30","50","0.25","0","73","3188.0000000000005","7","17","26"
"24","50","0.2","0","72","2869","7","18","25"
"27","50","0.25","0","92","3650.749999999999","9","18","23"
"26","50","0.25","0","90","3504.5","6","20","24"
"31","50","0.3","0","56","2263.0000000000005","7","28","15"
"29","50","0.25","0","77","3433.75","6","24","20"
"32","50","0.3","0","4","58.90000000000003","2","18","30"
"28","50","0.25","0","78","3787.7500000000014","11","19","20"
"30","50","0.25","0","74","3228.7499999999986","5","25","20"
"26","50","0.25","0","91","3628.25","6","23","21"
"27","50","0.25","0","93","3693.750000000001","8","19","23"
"24","50","0.2","0","73","2952","8","22","20"
"29","50","0.25","0","78","3515.7499999999995","7","18","25"
"31","50","0.3","0","57","2263.5000000000005","8","24","18"
"32","50","0.3","0","5","56.40000000000001","2","31","17"
"28","50","0.25","0","79","3785.7500000000005","4","25","21"
"30","50","0.25","0","75","3226.9999999999995","3","28","19"
"26","50","0.25","0","92","3674.5","8","20","22"
"27","50","0.25","0","94","3700.500000000001","10","25","15"
"31","50","0.3","0","58","2264.9000000000005","5","24","21"
"29","50","0.25","0","79","3521.2500000000005","8","20","22"
"32","50","0.3","0","6","93.20000000000005","1","22","27"
"24","50","0.2","0","74","2998.6","10","21","19"
"30","50","0.25","0","76","3229.75","6","18","26"
"27","50","0.25","0","95","3746.5000000000005","10","19","21"
"26","50","0.25","0","93","3719.75","7","24","19"
"31","50","0.3","0","59","2265.5999999999995","4","21","25"
"32","50","0.3","0","7","170.60000000000005","1","32","17"
"29","50","0.25","0","80","3528.750000000001","11","23","16"
"24","50","0.2","0","75","3003.0000000000005","7","16","27"
"27","50","0.25","0","96","3869.5","7","22","21"
"30","50","0.25","0","77","3308.7499999999995","6","19","25"
"26","50","0.25","0","94","3806.0000000000005","8","18","24"
"32","50","0.3","0","8","209.20000000000005","4","17","29"
"31","50","0.3","0","60","2267.6","5","26","19"
"28","50","0.25","0","80","3791.000000000001","11","16","23"
"29","50","0.25","0","81","3649.749999999999","5","25","20"
"27","50","0.25","0","97","3913.25","8","27","15"
"32","50","0.3","0","9","204.70000000000002","3","29","18"
"26","50","0.25","0","95","3885.749999999999","5","28","17"
"30","50","0.25","0","78","3353.2500000000005","7","26","17"
"31","50","0.3","0","61","2268.5","6","21","23"
"29","50","0.25","0","82","3733.5","10","17","23"
"28","50","0.25","0","81","3791.000000000001","6","22","22"
"32","50","0.3","0","10","282.1","4","16","30"
"27","50","0.25","0","98","3956.75","6","20","24"
"26","50","0.25","0","96","3931.0000000000005","13","10","27"
"30","50","0.25","0","79","3474.25","6","22","22"
"24","50","0.2","0","76","3002.800000000001","5","30","15"
"32","50","0.3","0","11","358.8999999999999","4","29","17"
"29","50","0.25","0","83","3735.4999999999995","7","17","26"
"28","50","0.25","0","82","3830.500000000001","5","27","18"
"26","50","0.25","0","97","4017","15","22","13"
"27","50","0.25","0","99","4037.750000000001","6","20","24"
"30","50","0.25","0","80","3558.0000000000005","8","17","25"
"32","50","0.3","0","12","398.00000000000006","6","16","28"
"29","50","0.25","0","84","3856.25","5","28","17"
"26","50","0.25","0","98","4136.75","8","23","19"
"28","50","0.25","0","83","3955.7500000000014","10","18","22"
"27","50","0.25","0","100","4122.750000000002","7","23","20"
"30","50","0.25","0","81","3561.4999999999995","7","20","23"
"33","50","0.3","0","0","0","0","0","0"
"24","50","0.2","0","77","3125.4","7","22","21"
"33","50","0.3","0","1","20","20","13","17"
"31","50","0.3","0","62","2312.5","7","25","18"
"32","50","0.3","0","13","515.9999999999999","4","29","17"
"33","50","0.3","0","2","56.20000000000001","4","25","21"
"26","50","0.25","0","99","4137.5","6","13","31"
"28","50","0.25","0","84","4001","12","23","15"
"30","50","0.25","0","82","3602.7500000000005","5","25","20"
"31","50","0.3","0","63","2313.2999999999997","5","22","23"
"29","50","0.25","0","85","3854.5","5","25","20"
"30","50","0.25","0","83","3606.9999999999995","7","22","21"
"33","50","0.3","0","3","54.29999999999998","2","22","26"
"26","50","0.25","0","100","4138.000000000001","8","24","18"
"34","50","0.3","0","0","0","0","0","0"
"28","50","0.25","0","85","4003","7","14","29"
"34","50","0.3","0","1","57","17","20","13"
"31","50","0.3","0","64","2357.8","9","21","20"
"34","50","0.3","0","2","94.4","4","22","24"
"33","50","0.3","0","4","54.50000000000001","2","26","22"
"32","50","0.3","0","14","516.1","7","16","27"
"28","50","0.25","0","86","4009.5000000000005","13","20","17"
"31","50","0.3","0","65","2402.4000000000005","7","25","18"
"29","50","0.25","0","86","3856.7499999999995","5","20","25"
"30","50","0.25","0","84","3612.5000000000005","8","19","23"
"34","50","0.3","0","3","133.8","3","24","23"
"33","50","0.3","0","5","135.4","3","22","25"
"24","50","0.2","0","78","3208.0000000000005","6","11","33"
"31","50","0.3","0","66","2447.600000000001","7","19","24"
"28","50","0.25","0","87","4012.75","9","20","21"
"29","50","0.25","0","87","3899.75","6","25","19"
"34","50","0.3","0","4","175.29999999999998","3","21","26"
"30","50","0.25","0","85","3699.2499999999995","9","22","19"
"33","50","0.3","0","6","138.6","5","24","21"
"32","50","0.3","0","15","510.8999999999998","2","28","20"
"31","50","0.3","0","67","2451.4999999999995","9","22","19"
"24","50","0.2","0","79","3210.000000000001","8","26","16"
"28","50","0.25","0","88","4056.9999999999995","8","24","18"
"29","50","0.25","0","88","3937.2500000000014","2","22","26"
"34","50","0.3","0","5","176.80000000000004","3","24","23"
"33","50","0.3","0","7","142.40000000000003","5","22","23"
"30","50","0.25","0","86","3783","7","18","25"
"31","50","0.3","0","68","2451.0000000000005","4","23","23"
"32","50","0.3","0","16","507.5999999999999","3","20","27"
"34","50","0.3","0","6","176.99999999999997","2","26","22"
"33","50","0.3","0","8","227.19999999999996","6","25","19"
"28","50","0.25","0","89","4141.25","7","21","22"
"29","50","0.25","0","89","3978.499999999999","7","26","17"
