"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:50:07:315 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"97","50","0.95","1","38","1459.9000000000005","523.6517266971972","464.83086832403035","418.86708480493667","52.55032017383621"
"95","50","0.9","1","77","1869.4000000000012","743.8606567958295","617.4777529002464","589.5252266675612","-81.46363636363571"
"97","50","0.95","1","39","1436.5000000000011","523.6517266971972","458.3308683240304","413.3670848049366","41.15032017383618"
"92","50","0.9","1","100","2315.7000000000025","1293.1748573104207","670.5593152195125","539.3455468219239","-187.3797193518567"
"90","50","0.85","1","81","2490.999999999998","943.4424908275491","789.8339016766118","700.7085015491523","57.0151059466844"
"97","50","0.95","1","40","1554.6000000000015","549.6517266971972","503.8945046876668","459.3034484413003","41.750320173836144"
"95","50","0.9","1","78","1889.200000000002","767.4970204321934","619.6322983547917","594.3343175766521","-92.26363636363578"
"93","50","0.9","1","98","2663.3","1034.6333092282746","658.3440524895911","678.2078057462505","292.1148325358846"
"97","50","0.95","1","41","1574.0000000000007","574.4136314591019","506.9587904019524","462.27725796510975","30.35032017383611"
"90","50","0.85","1","82","2564.199999999999","943.4424908275491","819.0394572321677","742.902945993597","58.81510594668447"
"97","50","0.95","1","42","1561.6","574.4136314591019","500.4587904019524","455.77725796510987","30.950320173836076"
"95","50","0.9","1","79","1920.2000000000014","790.1057160843674","623.1670809634875","597.9908393157825","-91.06363636363585"
"99","50","0.95","1","0","0","0","0","0","0"
"97","50","0.95","1","43","1549.0000000000002","574.4136314591019","496.9587904019525","458.0772579651098","19.55032017383604"
"99","50","0.95","1","1","16","0","5","4","7"
"90","50","0.85","1","83","2554.0999999999995","943.4424908275491","818.3894572321676","743.6529459935969","48.61510594668454"
"99","50","0.95","1","2","-3.6000000000000005","0","-1.4499999999999995","-0.5999999999999996","-1.5499999999999996"
"97","50","0.95","1","44","1583.3000000000006","598.0499950954656","499.6315176746798","465.46816705601896","20.150320173836008"
"95","50","0.9","1","80","1945.100000000001","822.6057160843674","625.2670809634875","599.0908393157825","-101.86363636363592"
"99","50","0.95","1","3","-6.4","0","-4.100000000000001","-1.3499999999999985","-0.9499999999999991"
"97","50","0.95","1","45","1597.8000000000006","624.0499950954656","497.08151767467984","467.91816705601894","8.750320173835973"
"98","50","0.95","1","0","0","0","0","0","0"
"90","50","0.85","1","84","2545.0499999999997","943.4424908275491","813.0394572321675","738.1529459935967","50.415105946684605"
"94","50","0.9","1","71","1769.8000000000013","885.1331871490707","372.1372213374642","440.4183077418242","72.11128377164266"
"96","50","0.95","1","37","1243.5500000000006","546.7582405728859","325.6666854206902","283.9351969752429","87.18987703118157"
"99","50","0.95","1","4","52.10000000000003","0","9.06666666666667","15.383333333333336","27.65000000000001"
"98","50","0.95","1","1","52","26","7","12","7"
"95","50","0.9","1","81","1976.900000000001","845.2144117365415","631.2409940069658","601.1082306201304","-100.66363636363593"
"99","50","0.95","1","5","81.65000000000005","30.58823529411764","9.272549019607847","13.539215686274513","28.250000000000014"
"96","50","0.95","1","38","1267.9000000000003","575.6471294617749","330.4611298651346","286.0018636419096","75.78987703118153"
"97","50","0.95","1","46","1592.3500000000001","624.0499950954656","496.4815176746797","462.46816705601896","9.35032017383594"
"99","50","0.95","1","6","106.99999999999999","55.350140056022404","12.43207282913166","22.36778711484594","16.85000000000001"
"98","50","0.95","1","2","89.24999999999996","48.608695652173914","7.5065217391304335","22.684782608695652","10.450000000000005"
"93","50","0.9","1","99","2687.8999999999996","1063.522198117164","659.5884969340354","683.4744724129171","281.31483253588453"
"94","50","0.9","1","72","1833.7000000000019","885.1331871490707","381.86880028483273","454.86041300498204","111.83759956111643"
"99","50","0.95","1","7","140.45000000000002","78.98650369238604","19.741163738222564","24.272332569391395","17.450000000000003"
"96","50","0.95","1","39","1381.2500000000005","603.0155505144065","373.3321824967136","328.51238995769904","76.38987703118147"
"97","50","0.95","1","47","1562.95","624.0499950954656","486.9815176746797","453.96816705601896","-2.0496798261640947"
"99","50","0.95","1","8","162.89999999999998","109.57473898650369","19.494104914693157","27.781156098803166","6.050000000000003"
"96","50","0.95","1","40","1404.6499999999994","626.65191415077","375.15490976944085","337.8532990486081","64.98987703118145"
"90","50","0.85","1","85","2524.849999999998","943.4424908275491","808.6894572321676","732.5029459935968","40.21510594668467"
"94","50","0.9","1","73","1825.6000000000017","885.1331871490707","374.8688002848327","452.5604130049821","113.03759956111642"
"99","50","0.95","1","9","156.29999999999998","109.57473898650369","14.944104914693153","25.131156098803164","6.650000000000001"
"97","50","0.95","1","48","1593.3500000000004","645.7166617621323","493.4315176746798","455.65150038935224","-1.4496798261641288"
"99","50","0.95","1","10","137.74999999999997","109.57473898650369","13.294104914693154","19.63115609880316","-4.750000000000001"
"98","50","0.95","1","3","106.84999999999992","73.37060041407867","15.480331262939957","18.949068322981365","-0.9499999999999991"
"96","50","0.95","1","41","1437.1000000000001","652.65191415077","379.7049097694408","339.1532990486082","65.58987703118142"
"95","50","0.9","1","82","2002.5000000000018","867.8231073887152","641.9149070504441","604.2256219244781","-111.463636363636"
"94","50","0.9","1","74","1853.0000000000023","912.5016082017029","380.6845897585169","457.5762024786663","102.23759956111645"
"99","50","0.95","1","11","132.15","109.57473898650369","9.744104914693153","16.98115609880316","-4.149999999999995"
"98","50","0.95","1","4","101.19999999999999","73.37060041407867","14.83033126293996","13.349068322981369","-0.34999999999999654"
"93","50","0.9","1","100","2719.1000000000004","1089.5221981171637","659.6884969340355","687.374472412917","282.51483253588447"
"96","50","0.95","1","42","1418.4500000000003","652.65191415077","378.95490976944086","332.6532990486082","54.18987703118138"
"99","50","0.95","1","12","111.55000000000007","109.57473898650369","5.144104914693151","12.38115609880316","-15.549999999999986"
"97","50","0.95","1","49","1612.8999999999996","669.353025398496","496.154244947407","460.2424094802614","-12.849679826164163"
"94","50","0.9","1","75","1893.5000000000023","937.2635129636077","389.8131611870883","462.9857262881901","103.43759956111643"
"99","50","0.95","1","13","99.30000000000005","109.57473898650369","-2.2558950853068485","6.93115609880316","-14.949999999999978"
"90","50","0.85","1","86","2523.2","943.4424908275491","807.8894572321674","729.8529459935969","42.01510594668474"
"96","50","0.95","1","43","1405.95","652.65191415077","371.50490976944087","327.00329904860814","54.78987703118135"
"97","50","0.95","1","50","1645.3000000000002","691.9617210506698","503.93902755610276","461.6489312193918","-12.249679826164197"
"99","50","0.95","1","14","120.65000000000008","135.57473898650372","-1.8058950853068492","13.231156098803163","-26.349999999999973"
"94","50","0.9","1","76","1875.3000000000031","937.2635129636077","384.81316118708844","460.58572628819013","92.63759956111636"
"99","50","0.95","1","15","193.05","135.57473898650372","42.64410491469316","40.58115609880316","-25.749999999999964"
"96","50","0.95","1","44","1466.1499999999999","652.65191415077","381.4003643148954","345.07148086678995","87.02624066754491"
"95","50","0.9","1","83","2080.0000000000023","867.8231073887152","696.1371292726662","626.303399702256","-110.26363636363607"
"97","50","0.95","1","51","1625.8000000000004","691.9617210506698","499.43902755610276","458.0489312193917","-23.64967982616423"
"100","50","0.95","1","0","0","0","0","0","0"
"99","50","0.95","1","16","219.5500000000001","162.94316003913528","48.25463123048263","45.50220873038211","-37.149999999999956"
"96","50","0.95","1","45","1537.6000000000001","652.65191415077","440.90036431489546","356.42148086679","87.62624066754488"
"98","50","0.95","1","5","84.65","73.37060041407867","12.23033126293996","10.79906832298137","-11.749999999999998"
"94","50","0.9","1","77","1910.3000000000022","966.1524018524963","383.2576056315328","467.0523929548568","93.83759956111629"
"99","50","0.95","1","17","250.05000000000004","184.60982670580188","47.854631230482624","54.13554206371545","-36.54999999999993"
"97","50","0.95","1","52","1619.2999999999997","691.9617210506698","495.93902755610276","454.44893121939185","-23.049679826164265"
"96","50","0.95","1","46","1555.2","678.6519141507699","443.4503643148954","356.87148086678997","76.22624066754484"
"99","50","0.95","1","18","226.55000000000004","184.60982670580188","44.25463123048263","45.63554206371545","-47.94999999999994"
"98","50","0.95","1","6","195.15000000000003","98.13250517598344","76.34461697722568","31.822877846790895","-11.149999999999999"
"95","50","0.9","1","84","2103.800000000001","891.4594710250786","704.7462201817572","628.6579451568015","-121.06363636363615"
"100","50","0.95","1","1","48.00000000000001","24.761904761904763","6.809523809523809","8.80952380952381","7.619047619047619"
"90","50","0.85","1","87","2583.399999999999","943.4424908275491","819.6307615799935","746.7725112109881","73.55423638146743"
"99","50","0.95","1","19","259.9500000000001","205.4098267058019","54.05463123048264","47.835542063715465","-47.34999999999992"
"96","50","0.95","1","47","1584.8000000000004","700.318580817437","448.2836976482288","359.37148086678997","76.82624066754481"
"97","50","0.95","1","53","1643.6499999999994","717.9617210506698","501.3890275561027","458.74893121939175","-34.4496798261643"
"94","50","0.9","1","78","1897.800000000001","966.1524018524963","379.95760563153283","468.65239295485685","83.03759956111622"
"100","50","0.95","1","2","40.549999999999976","24.761904761904763","0.30952380952380976","7.259523809523809","8.21904761904762"
"99","50","0.95","1","20","244.15000000000018","205.4098267058019","53.254631230482644","44.23554206371547","-58.74999999999993"
"100","50","0.95","1","3","63.05000000000001","50.76190476190476","6.75952380952381","8.70952380952381","-3.1809523809523803"
"99","50","0.95","1","21","232.65000000000012","205.4098267058019","45.70463123048265","39.68554206371547","-58.149999999999906"
"96","50","0.95","1","48","1605.100000000001","721.9852474841034","451.6836976482288","366.00481420012335","65.42624066754477"
"97","50","0.95","1","54","1635.1499999999992","717.9617210506698","499.8390275561027","451.19893121939174","-33.84967982616433"
"90","50","0.85","1","88","2580.449999999999","943.4424908275491","818.5307615799936","743.1225112109881","75.3542363814675"
"99","50","0.95","1","22","253.2000000000003","237.9098267058019","44.20463123048265","40.63554206371548","-69.54999999999991"
"100","50","0.95","1","4","97.39999999999999","73.37060041407867","15.49430641821946","11.116045548654244","-2.580952380952377"
"94","50","0.9","1","79","1892.5000000000023","966.1524018524963","374.6576056315328","467.4523929548568","84.23759956111616"
"99","50","0.95","1","23","246.65000000000018","237.9098267058019","41.60463123048266","36.08554206371548","-68.94999999999989"
"100","50","0.95","1","5","86.59999999999998","73.37060041407867","14.894306418219461","12.316045548654246","-13.980952380952381"
"96","50","0.95","1","49","1642.4500000000007","745.6216111204672","452.82006128459244","377.98208692739604","66.02624066754474"
"97","50","0.95","1","55","1617.3499999999995","717.9617210506698","498.18902755610264","446.4489312193918","-45.24967982616437"
"99","50","0.95","1","24","350.0000000000001","265.27824775843345","64.45223888598505","56.98314971921788","-36.71363636363627"
"100","50","0.95","1","6","197.95000000000005","94.17060041407869","43.44430641821946","73.71604554865425","-13.38095238095238"
"90","50","0.85","1","89","2603.249999999998","970.8109118801804","821.7518142115724","745.5330375267774","65.15423638146757"
"99","50","0.95","1","25","463.4500000000001","288.914611394797","104.14704408079025","106.50198088804905","-36.11363636363625"
"94","50","0.9","1","80","1989.9000000000021","989.7887654888594","391.2303329042601","487.44330204576585","121.43759956111626"
"100","50","0.95","1","7","214.39999999999998","114.97060041407865","52.14430641821946","72.06604554865424","-24.780952380952375"
"96","50","0.95","1","50","1746.8","769.2579747568305","472.77612189065303","396.8063293516384","107.95957400087809"
"99","50","0.95","1","26","482.9500000000004","309.71461139479715","106.69704408079023","114.05198088804906","-47.513636363636245"
"97","50","0.95","1","56","1613.55","717.9617210506698","500.3390275561027","439.8989312193917","-44.6496798261644"
"100","50","0.95","1","8","247.99999999999983","145.5588357081963","54.30018877116065","72.32192790159542","-24.180952380952377"
"99","50","0.95","1","27","591.3000000000001","331.3812780614637","148.4803774141236","158.3519808880491","-46.91363636363624"
