"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:04:01:312 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"98","50","0.95","0","17","557.0500000000001","22","11","17"
"97","50","0.95","0","48","2461.149999999999","20","16","14"
"95","50","0.9","0","80","5322.100000000001","25","15","10"
"93","50","0.9","0","99","5476.2","30","8","12"
"94","50","0.9","0","98","4677.099999999999","29","14","7"
"90","50","0.85","0","74","4315.300000000001","30","7","13"
"99","50","0.95","0","5","279.44999999999993","20","21","9"
"96","50","0.95","0","50","2962.0500000000006","34","6","10"
"97","50","0.95","0","49","2472.5499999999997","19","14","17"
"98","50","0.95","0","18","619.1999999999998","25","9","16"
"90","50","0.85","0","75","4382.9","31","6","13"
"95","50","0.9","0","81","5346.299999999998","26","14","10"
"99","50","0.95","0","6","369.05","21","17","12"
"94","50","0.9","0","99","4699.7","28","17","5"
"96","50","0.95","0","51","3032.150000000001","32","7","11"
"98","50","0.95","0","19","676.5499999999998","24","12","14"
"97","50","0.95","0","50","2529.95","25","12","13"
"96","50","0.95","0","52","3097.4","30","7","13"
"99","50","0.95","0","7","500.55000000000007","21","16","13"
"95","50","0.9","0","82","5441.1","22","15","13"
"90","50","0.85","0","76","4441.249999999999","26","6","18"
"94","50","0.9","0","100","4766.400000000001","33","14","3"
"93","50","0.9","0","100","5499.999999999999","31","9","10"
"100","50","0.95","0","0","0","0","0","0"
"98","50","0.95","0","20","739.7","26","10","14"
"96","50","0.95","0","53","3161.6","28","9","13"
"97","50","0.95","0","51","2580.4999999999995","21","13","16"
"101","50","1","0","0","0","0","0","0"
"99","50","0.95","0","8","587.3000000000002","21","17","12"
"95","50","0.9","0","83","5497.5999999999985","21","15","14"
"100","50","0.95","0","1","19","19","18","13"
"90","50","0.85","0","77","4582.1500000000015","26","5","19"
"101","50","1","0","1","58.000000000000014","18","19","13"
"100","50","0.95","0","2","67.35","15","21","14"
"98","50","0.95","0","21","802.8999999999996","27","11","12"
"101","50","1","0","2","106.99999999999996","15","21","14"
"99","50","0.95","0","9","603.7500000000001","25","18","7"
"97","50","0.95","0","52","2630.1","21","15","14"
"95","50","0.9","0","84","5510.5","21","14","15"
"90","50","0.85","0","78","4595.799999999999","23","7","20"
"98","50","0.95","0","22","825.1","26","11","13"
"101","50","1","0","3","119.99999999999996","14","21","15"
"99","50","0.95","0","10","619.1999999999999","24","14","12"
"96","50","0.95","0","54","3178.1000000000004","26","9","15"
"97","50","0.95","0","53","2685.3499999999995","20","15","15"
"95","50","0.9","0","85","5565.200000000002","21","14","15"
"100","50","0.95","0","3","162.34999999999997","15","21","14"
"98","50","0.95","0","23","968.2500000000003","26","13","11"
"90","50","0.85","0","79","4651.85","22","7","21"
"99","50","0.95","0","11","755.6000000000001","24","13","13"
"101","50","1","0","4","155","9","24","17"
"96","50","0.95","0","55","3235.5500000000006","26","8","16"
"97","50","0.95","0","54","2700.6","20","14","16"
"100","50","0.95","0","4","153.45","12","19","19"
"95","50","0.9","0","86","5580.799999999999","21","11","18"
"98","50","0.95","0","24","1030.4500000000003","26","11","13"
"99","50","0.95","0","12","856.8000000000001","25","13","12"
"101","50","1","0","5","277","13","18","19"
"90","50","0.85","0","80","4747.750000000001","21","10","19"
"96","50","0.95","0","56","3297.8","27","7","16"
"97","50","0.95","0","55","2750.9499999999994","17","16","17"
"100","50","0.95","0","5","194.5","21","13","16"
"95","50","0.9","0","87","5636.299999999999","20","12","18"
"98","50","0.95","0","25","1088.7500000000002","24","10","16"
"99","50","0.95","0","13","913.2499999999999","25","13","12"
"101","50","1","0","6","277","11","21","18"
"96","50","0.95","0","57","3320.05","27","8","15"
"97","50","0.95","0","56","2764.35","21","12","17"
"100","50","0.95","0","6","203.20000000000002","22","16","12"
"98","50","0.95","0","26","1229.9999999999998","26","9","15"
"95","50","0.9","0","88","5688.4","22","12","16"
"99","50","0.95","0","14","1014.4500000000003","25","13","12"
"101","50","1","0","7","360.99999999999994","16","17","17"
"96","50","0.95","0","58","3381.25","25","9","16"
"97","50","0.95","0","57","2814.7999999999993","19","16","15"
"100","50","0.95","0","7","249.90000000000012","20","17","13"
"98","50","0.95","0","27","1288.2999999999997","24","8","18"
"99","50","0.95","0","15","1031.9","26","13","11"
"95","50","0.9","0","89","5739.200000000002","18","15","17"
"101","50","1","0","8","484.99999999999994","16","19","15"
"100","50","0.95","0","8","333.6","17","21","12"
"96","50","0.95","0","59","3442.45","25","8","17"
"97","50","0.95","0","58","2909.2499999999986","23","13","14"
"99","50","0.95","0","16","1090.2499999999998","25","12","13"
"98","50","0.95","0","28","1350.6","28","8","14"
"95","50","0.9","0","90","5753.2","23","11","16"
"100","50","0.95","0","9","380.25","19","19","12"
"97","50","0.95","0","59","2921.850000000001","24","14","12"
"96","50","0.95","0","60","3463.700000000001","26","9","15"
"98","50","0.95","0","29","1444.0499999999995","22","11","17"
"101","50","1","0","9","613.0000000000001","18","22","10"
"99","50","0.95","0","17","1145.65","23","17","10"
"95","50","0.9","0","91","5808.2","24","13","13"
"100","50","0.95","0","10","430.90000000000003","23","20","7"
"97","50","0.95","0","60","2938.0999999999995","21","14","15"
"96","50","0.95","0","61","3525.949999999999","27","10","13"
"98","50","0.95","0","30","1504.2999999999997","25","11","14"
"101","50","1","0","10","748.0000000000001","22","17","11"
"99","50","0.95","0","18","1284.8999999999999","24","16","10"
"90","50","0.85","0","81","4805.500000000001","22","11","17"
"100","50","0.95","0","11","562.6499999999999","26","16","8"
"95","50","0.9","0","92","5860.999999999999","20","14","16"
"97","50","0.95","0","61","2997.2500000000005","22","14","14"
"98","50","0.95","0","31","1561.6999999999998","25","13","12"
"96","50","0.95","0","62","3585.1500000000005","23","11","16"
"101","50","1","0","11","800.9999999999999","21","18","11"
"99","50","0.95","0","19","1304.15","24","14","12"
"100","50","0.95","0","12","575.3499999999999","26","15","9"
"95","50","0.9","0","93","5910.0999999999985","19","18","13"
"90","50","0.85","0","82","4943.400000000001","23","11","16"
"98","50","0.95","0","32","1580.05","25","13","12"
"97","50","0.95","0","62","3056.4999999999995","24","15","11"
"96","50","0.95","0","63","3603.45","24","9","17"
"101","50","1","0","12","854.9999999999997","19","20","11"
"99","50","0.95","0","20","1324.4000000000005","25","14","11"
"100","50","0.95","0","13","627.9","23","18","9"
"95","50","0.9","0","94","5999.999999999999","18","16","16"
"98","50","0.95","0","33","1596.3999999999999","23","15","12"
"97","50","0.95","0","63","3192.7999999999993","22","13","15"
"90","50","0.85","0","83","5082.850000000001","22","12","16"
"96","50","0.95","0","64","3665.8000000000006","29","8","13"
"101","50","1","0","13","908","21","15","14"
"99","50","0.95","0","21","1382.7500000000002","25","15","10"
"100","50","0.95","0","14","683.2999999999998","23","14","13"
"98","50","0.95","0","34","1688.8500000000001","21","14","15"
"95","50","0.9","0","95","6010.999999999999","20","17","13"
"97","50","0.95","0","64","3253.999999999999","25","14","11"
"101","50","1","0","14","1040.0000000000002","20","17","13"
"99","50","0.95","0","22","1406.8500000000001","26","14","10"
"96","50","0.95","0","65","3724.2000000000003","26","10","14"
"100","50","0.95","0","15","735.8","22","15","13"
"90","50","0.85","0","84","5179.750000000002","22","12","16"
"98","50","0.95","0","35","1743.25","22","14","14"
"101","50","1","0","15","1093.9999999999998","23","17","10"
"99","50","0.95","0","23","1428.9999999999998","25","14","11"
"97","50","0.95","0","65","3273.3000000000006","25","16","9"
"95","50","0.9","0","96","6064.7","20","19","11"
"96","50","0.95","0","66","3746.4000000000015","26","9","15"
"100","50","0.95","0","16","871.2","23","15","12"
"90","50","0.85","0","85","5316.500000000002","21","15","14"
"101","50","1","0","16","1110.9999999999998","26","14","10"
"98","50","0.95","0","36","1876.7999999999997","24","16","10"
"99","50","0.95","0","24","1449.2499999999998","25","12","13"
"97","50","0.95","0","66","3334.55","26","16","8"
"100","50","0.95","0","17","967.5000000000003","22","19","9"
"95","50","0.9","0","97","6123.1","22","18","10"
"96","50","0.95","0","67","3805.7000000000007","25","10","15"
"90","50","0.85","0","86","5413.400000000002","22","11","17"
"101","50","1","0","17","1123.9999999999998","22","15","13"
"98","50","0.95","0","37","1931.2999999999997","24","15","11"
"99","50","0.95","0","25","1467.4999999999995","23","15","12"
"100","50","0.95","0","18","1025.0500000000002","28","17","5"
"97","50","0.95","0","67","3350.8500000000004","22","16","12"
"96","50","0.95","0","68","3819.2999999999997","25","7","18"
"95","50","0.9","0","98","6138.7","21","17","12"
"101","50","1","0","18","1131","18","20","12"
"99","50","0.95","0","26","1527.8000000000002","26","10","14"
"98","50","0.95","0","38","2021.7500000000002","19","20","11"
"90","50","0.85","0","87","5471.850000000003","21","11","18"
"100","50","0.95","0","19","1041.65","28","13","9"
"97","50","0.95","0","68","3491.1","25","14","11"
"95","50","0.9","0","99","6277.999999999999","22","16","12"
"96","50","0.95","0","69","3841.6","28","8","14"
"101","50","1","0","19","1143.9999999999995","21","20","9"
"99","50","0.95","0","27","1552.0000000000005","28","11","11"
"98","50","0.95","0","39","2112.3","21","14","15"
"100","50","0.95","0","20","1059.15","27","14","9"
"90","50","0.85","0","88","5611.049999999999","26","8","16"
"97","50","0.95","0","69","3510.4999999999995","27","12","11"
"96","50","0.95","0","70","3868.7500000000005","30","8","12"
"95","50","0.9","0","100","6291.5","18","17","15"
"98","50","0.95","0","40","2165.85","24","15","11"
"101","50","1","0","20","1158.9999999999998","21","20","9"
"100","50","0.95","0","21","1119.5","27","16","7"
"102","50","1","0","0","0","0","0","0"
"99","50","0.95","0","28","1690.4500000000003","27","11","12"
"96","50","0.95","0","71","3884.3000000000006","26","11","13"
"98","50","0.95","0","41","2188.1000000000004","27","14","9"
"97","50","0.95","0","70","3527.850000000001","24","15","11"
"90","50","0.85","0","89","5620.449999999999","23","9","18"
"100","50","0.95","0","22","1216","26","18","6"
"101","50","1","0","21","1217.9999999999998","25","15","10"
"98","50","0.95","0","42","2206.4","24","17","9"
"102","50","1","0","1","96.00000000000003","16","15","19"
"96","50","0.95","0","72","4017.850000000001","24","12","14"
"98","50","0.95","0","43","2262.8999999999996","26","15","9"
"102","50","1","0","2","223.99999999999986","12","17","21"
"100","50","0.95","0","23","1279.1999999999998","27","18","5"
"97","50","0.95","0","71","3585.3000000000006","26","13","11"
"101","50","1","0","22","1276","26","15","9"
"90","50","0.85","0","90","5671.25","21","13","16"
"98","50","0.95","0","44","2325.1999999999994","28","13","9"
"96","50","0.95","0","73","4082.050000000001","28","10","12"
"99","50","0.95","0","29","1709.75","25","10","15"
"102","50","1","0","3","234.99999999999991","12","18","20"
"100","50","0.95","0","24","1342.3499999999997","26","17","7"
"101","50","1","0","23","1418.0000000000002","30","11","9"
"97","50","0.95","0","72","3604.6000000000017","25","14","11"
"98","50","0.95","0","45","2419.7000000000003","24","14","12"
"99","50","0.95","0","30","1732.0000000000002","27","8","15"
"96","50","0.95","0","74","4100.500000000001","27","12","11"
"102","50","1","0","4","350.9999999999999","10","19","21"
"100","50","0.95","0","25","1364.5499999999997","26","18","6"
"101","50","1","0","24","1441","29","15","6"
"97","50","0.95","0","73","3620.999999999999","24","14","12"
"98","50","0.95","0","46","2477.1500000000005","26","15","9"
"99","50","0.95","0","31","1837.1000000000001","27","8","15"
"102","50","1","0","5","385.9999999999999","15","13","22"
"96","50","0.95","0","75","4160.800000000001","26","15","9"
"101","50","1","0","25","1459.0000000000002","27","15","8"
"100","50","0.95","0","26","1425.7499999999995","25","19","6"
"97","50","0.95","0","74","3681.25","25","11","14"
"102","50","1","0","6","508.00000000000006","16","17","17"
"99","50","0.95","0","32","1942.2","27","8","15"
"98","50","0.95","0","47","2536.4","24","17","9"
"96","50","0.95","0","76","4217.250000000001","25","17","8"
"101","50","1","0","26","1520","27","17","6"
"100","50","0.95","0","27","1447.9500000000003","26","18","6"
"97","50","0.95","0","75","3698.7000000000007","26","10","14"
"102","50","1","0","7","507","14","22","14"
"99","50","0.95","0","33","2005.3500000000004","26","8","16"
"98","50","0.95","0","48","2552.6999999999994","22","17","11"
"101","50","1","0","27","1623","29","16","5"
"96","50","0.95","0","77","4355.700000000001","27","15","8"
"100","50","0.95","0","28","1512.1","27","17","6"
"97","50","0.95","0","76","3719.000000000002","26","9","15"
"102","50","1","0","8","512","16","18","16"
"99","50","0.95","0","34","2021.6000000000004","21","10","19"
"98","50","0.95","0","49","2689.150000000001","25","17","8"
"101","50","1","0","28","1645.9999999999998","29","15","6"
"100","50","0.95","0","29","1533.3499999999997","26","16","8"
"96","50","0.95","0","78","4459.850000000001","27","14","9"
"102","50","1","0","9","560","23","12","15"
"90","50","0.85","0","91","5725.149999999999","19","15","16"
"97","50","0.95","0","77","3812.4999999999995","23","11","16"
"99","50","0.95","0","35","2035.0500000000002","22","12","16"
"98","50","0.95","0","50","2747.3999999999996","23","20","7"
"101","50","1","0","29","1669","30","13","7"
"100","50","0.95","0","30","1595.5500000000006","26","15","9"
"102","50","1","0","10","651.0000000000002","23","17","10"
"96","50","0.95","0","79","4521.1","26","15","9"
"97","50","0.95","0","78","3871.000000000002","28","8","14"
"99","50","0.95","0","36","2055.25","24","11","15"
"90","50","0.85","0","92","5818.049999999998","18","19","13"
"98","50","0.95","0","51","2763.7","22","19","9"
"101","50","1","0","30","1730.9999999999993","28","14","8"
"100","50","0.95","0","31","1734.9000000000005","26","13","11"
"102","50","1","0","11","786.9999999999999","22","18","10"
"96","50","0.95","0","80","4579.500000000003","26","14","10"
"99","50","0.95","0","37","2112.5","22","12","16"
"97","50","0.95","0","79","3935.3000000000015","30","7","13"
"98","50","0.95","0","52","2900.05","23","19","8"
"101","50","1","0","31","1876.9999999999998","29","14","7"
"90","50","0.85","0","93","5867.45","23","16","11"
"100","50","0.95","0","32","1750.3999999999996","25","16","9"
"102","50","1","0","12","804.9999999999998","27","13","10"
"99","50","0.95","0","38","2252.75","25","10","15"
"96","50","0.95","0","81","4597.800000000001","24","15","11"
"97","50","0.95","0","80","4082.45","30","9","11"
"101","50","1","0","32","1944","31","12","7"
"98","50","0.95","0","53","3001.2499999999995","25","18","7"
"100","50","0.95","0","33","1888.8000000000002","26","15","9"
"102","50","1","0","13","863.0000000000001","25","16","9"
"90","50","0.85","0","94","5921.799999999999","22","15","13"
"99","50","0.95","0","39","2272.95","24","10","16"
"96","50","0.95","0","82","4653.200000000002","23","14","13"
"97","50","0.95","0","81","4186.700000000001","29","9","12"
"102","50","1","0","14","995","26","17","7"
"100","50","0.95","0","34","1987.15","25","14","11"
"101","50","1","0","33","2009","32","13","5"
"98","50","0.95","0","54","3060.449999999999","23","19","8"
"90","50","0.85","0","95","6019.550000000001","22","16","12"
"99","50","0.95","0","40","2328.3","22","13","15"
"96","50","0.95","0","83","4667.6500000000015","23","14","13"
"97","50","0.95","0","82","4243.2","26","7","17"
"102","50","1","0","15","1055","26","16","8"
"100","50","0.95","0","35","2008.3999999999996","26","12","12"
"101","50","1","0","34","2152.0000000000005","31","15","4"
"98","50","0.95","0","55","3117.850000000001","25","17","8"
"99","50","0.95","0","41","2421.7000000000003","21","14","15"
"90","50","0.85","0","96","6035.75","23","14","13"
"102","50","1","0","16","1198","28","15","7"
"100","50","0.95","0","36","2069.6","25","11","14"
"101","50","1","0","35","2177","31","13","6"
"97","50","0.95","0","83","4259.550000000001","23","12","15"
"96","50","0.95","0","84","4804.050000000003","24","15","11"
