"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:42:01:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"24","50","0.2","1","40","2343.4","2343.4","0"
"19","50","0.15","1","94","5976.700000000001","5976.700000000001","0"
"25","50","0.2","1","10","536.4000000000001","536.4000000000001","0"
"22","50","0.2","1","65","4225.999999999998","4225.999999999998","0"
"24","50","0.2","1","41","2404.8","2404.8","0"
"15","50","0.1","1","97","4645.200000000001","4645.200000000001","0"
"21","50","0.2","1","75","3791.000000000001","3791.000000000001","0"
"25","50","0.2","1","11","553.8000000000001","553.8000000000001","0"
"19","50","0.15","1","95","6128.750000000003","6128.750000000003","0"
"24","50","0.2","1","42","2467.999999999999","2467.999999999999","0"
"22","50","0.2","1","66","4273.399999999999","4273.399999999999","0"
"20","50","0.15","1","94","5033.000000000001","5033.000000000001","0"
"21","50","0.2","1","76","3926.7999999999993","3926.7999999999993","0"
"23","50","0.2","1","59","3411.8","3411.8","0"
"19","50","0.15","1","96","6197.250000000001","6197.250000000001","0"
"22","50","0.2","1","67","4288.8","4288.8","0"
"15","50","0.1","1","98","4694.200000000002","4694.200000000002","0"
"23","50","0.2","1","60","3476.2000000000007","3476.2000000000007","0"
"22","50","0.2","1","68","4339.400000000001","4339.400000000001","0"
"21","50","0.2","1","77","3962.8","3962.8","0"
"19","50","0.15","1","97","6218.350000000001","6218.350000000001","0"
"15","50","0.1","1","99","4826.3","4826.3","0"
"24","50","0.2","1","43","2516.5999999999995","2516.5999999999995","0"
"22","50","0.2","1","69","4348.6","4348.6","0"
"23","50","0.2","1","61","3493.0000000000005","3493.0000000000005","0"
"25","50","0.2","1","12","564.6000000000001","564.6000000000001","0"
"19","50","0.15","1","98","6268.400000000002","6268.400000000002","0"
"21","50","0.2","1","78","4024.2","4024.2","0"
"24","50","0.2","1","44","2651.2000000000003","2651.2000000000003","0"
"22","50","0.2","1","70","4430","4430","0"
"15","50","0.1","1","100","4902.700000000001","4902.700000000001","0"
"23","50","0.2","1","62","3628.999999999999","3628.999999999999","0"
"24","50","0.2","1","45","2721.6000000000004","2721.6000000000004","0"
"19","50","0.15","1","99","6320.800000000002","6320.800000000002","0"
"22","50","0.2","1","71","4503.4000000000015","4503.4000000000015","0"
"24","50","0.2","1","46","2746.6000000000013","2746.6000000000013","0"
"25","50","0.2","1","13","569.1999999999999","569.1999999999999","0"
"23","50","0.2","1","63","3655.6","3655.6","0"
"22","50","0.2","1","72","4538.6","4538.6","0"
"19","50","0.15","1","100","6335.299999999999","6335.299999999999","0"
"24","50","0.2","1","47","2756.6000000000004","2756.6000000000004","0"
"25","50","0.2","1","14","568.0000000000001","568.0000000000001","0"
"21","50","0.2","1","79","4084.800000000001","4084.800000000001","0"
"25","50","0.2","1","15","648.0000000000001","648.0000000000001","0"
"22","50","0.2","1","73","4593.6","4593.6","0"
"24","50","0.2","1","48","2754.000000000001","2754.000000000001","0"
"25","50","0.2","1","16","667.2000000000003","667.2000000000003","0"
"27","50","0.25","1","0","0","0","0"
"21","50","0.2","1","80","4136.6","4136.6","0"
"24","50","0.2","1","49","2833.9999999999995","2833.9999999999995","0"
"22","50","0.2","1","74","4602.200000000001","4602.200000000001","0"
"25","50","0.2","1","17","720.4000000000002","720.4000000000002","0"
"27","50","0.25","1","1","50","50","0"
"24","50","0.2","1","50","2855.6000000000004","2855.6000000000004","0"
"25","50","0.2","1","18","743.4000000000001","743.4000000000001","0"
"22","50","0.2","1","75","4652.399999999999","4652.399999999999","0"
"27","50","0.25","1","2","80","80","0"
"24","50","0.2","1","51","2915.4","2915.4","0"
"22","50","0.2","1","76","4665.799999999999","4665.799999999999","0"
"24","50","0.2","1","52","2945.1999999999994","2945.1999999999994","0"
"27","50","0.25","1","3","92.75","92.75","0"
"21","50","0.2","1","81","4193.6","4193.6","0"
"20","50","0.15","1","95","5088.55","5088.55","0"
"25","50","0.2","1","19","763.5999999999999","763.5999999999999","0"
"24","50","0.2","1","53","2958.1999999999994","2958.1999999999994","0"
"22","50","0.2","1","77","4715.600000000001","4715.600000000001","0"
"27","50","0.25","1","4","128.50000000000009","128.50000000000009","0"
"24","50","0.2","1","54","2963.2000000000003","2963.2000000000003","0"
"20","50","0.15","1","96","5179.1","5179.1","0"
"22","50","0.2","1","78","4726.600000000001","4726.600000000001","0"
"25","50","0.2","1","20","771.2","771.2","0"
"24","50","0.2","1","55","3001.7999999999993","3001.7999999999993","0"
"23","50","0.2","1","64","3712.400000000001","3712.400000000001","0"
"27","50","0.25","1","5","153.25000000000009","153.25000000000009","0"
"20","50","0.15","1","97","5207.399999999999","5207.399999999999","0"
"22","50","0.2","1","79","4730","4730","0"
"24","50","0.2","1","56","3025.0000000000005","3025.0000000000005","0"
"25","50","0.2","1","21","809.2","809.2","0"
"23","50","0.2","1","65","3737.6","3737.6","0"
"27","50","0.25","1","6","289.9999999999999","289.9999999999999","0"
"24","50","0.2","1","57","3120.8000000000015","3120.8000000000015","0"
"22","50","0.2","1","80","4732.6","4732.6","0"
"23","50","0.2","1","66","3746.000000000002","3746.000000000002","0"
"20","50","0.15","1","98","5344.15","5344.15","0"
"25","50","0.2","1","22","823.6","823.6","0"
"21","50","0.2","1","82","4204.000000000001","4204.000000000001","0"
"24","50","0.2","1","58","3151.200000000001","3151.200000000001","0"
"23","50","0.2","1","67","3790.8","3790.8","0"
"27","50","0.25","1","7","402.4999999999997","402.4999999999997","0"
"22","50","0.2","1","81","4772.000000000001","4772.000000000001","0"
"21","50","0.2","1","83","4248.6","4248.6","0"
"24","50","0.2","1","59","3286.3999999999987","3286.3999999999987","0"
"25","50","0.2","1","23","912","912","0"
"22","50","0.2","1","82","4779.200000000002","4779.200000000002","0"
"27","50","0.25","1","8","413.4999999999996","413.4999999999996","0"
"24","50","0.2","1","60","3397","3397","0"
"21","50","0.2","1","84","4259.800000000001","4259.800000000001","0"
"27","50","0.25","1","9","421.4999999999997","421.4999999999997","0"
"26","50","0.25","1","0","0","0","0"
"20","50","0.15","1","99","5374.549999999999","5374.549999999999","0"
"23","50","0.2","1","68","3842.3999999999996","3842.3999999999996","0"
"27","50","0.25","1","10","418.99999999999966","418.99999999999966","0"
"25","50","0.2","1","24","943.2000000000002","943.2000000000002","0"
"26","50","0.25","1","1","50","50","0"
"25","50","0.2","1","25","1007.5999999999999","1007.5999999999999","0"
"23","50","0.2","1","69","3894","3894","0"
"22","50","0.2","1","83","4822.200000000001","4822.200000000001","0"
"26","50","0.25","1","2","86.25","86.25","0"
"21","50","0.2","1","85","4305.4","4305.4","0"
"23","50","0.2","1","70","3902.2","3902.2","0"
"27","50","0.25","1","11","418.9999999999997","418.9999999999997","0"
"26","50","0.25","1","3","144.00000000000003","144.00000000000003","0"
"25","50","0.2","1","26","1031.3999999999999","1031.3999999999999","0"
"26","50","0.25","1","4","149.00000000000003","149.00000000000003","0"
"23","50","0.2","1","71","3903.8","3903.8","0"
"22","50","0.2","1","84","4826.999999999998","4826.999999999998","0"
"27","50","0.25","1","12","538.9999999999999","538.9999999999999","0"
"26","50","0.25","1","5","156.75000000000006","156.75000000000006","0"
"24","50","0.2","1","61","3496.0000000000005","3496.0000000000005","0"
"25","50","0.2","1","27","1035.4","1035.4","0"
"26","50","0.25","1","6","162.00000000000003","162.00000000000003","0"
"21","50","0.2","1","86","4434.4","4434.4","0"
"27","50","0.25","1","13","576.4999999999998","576.4999999999998","0"
"23","50","0.2","1","72","3945.6","3945.6","0"
"26","50","0.25","1","7","280.4999999999999","280.4999999999999","0"
"24","50","0.2","1","62","3589.2000000000003","3589.2000000000003","0"
"20","50","0.15","1","100","5433.15","5433.15","0"
"22","50","0.2","1","85","4828.200000000002","4828.200000000002","0"
"25","50","0.2","1","28","1035.0000000000002","1035.0000000000002","0"
"26","50","0.25","1","8","317.9999999999999","317.9999999999999","0"
"27","50","0.25","1","14","602.7499999999999","602.7499999999999","0"
"21","50","0.2","1","87","4549.4","4549.4","0"
"26","50","0.25","1","9","352.9999999999999","352.9999999999999","0"
"28","50","0.25","1","0","0","0","0"
"27","50","0.25","1","15","617.4999999999999","617.4999999999999","0"
"23","50","0.2","1","73","4030.7999999999997","4030.7999999999997","0"
"26","50","0.25","1","10","375.99999999999994","375.99999999999994","0"
"28","50","0.25","1","1","50","50","0"
"25","50","0.2","1","29","1034.8000000000002","1034.8000000000002","0"
"22","50","0.2","1","86","4829.000000000001","4829.000000000001","0"
"24","50","0.2","1","63","3634.6","3634.6","0"
"28","50","0.25","1","2","205","205","0"
"25","50","0.2","1","30","1034.8000000000004","1034.8000000000004","0"
"27","50","0.25","1","16","612.9999999999997","612.9999999999997","0"
"28","50","0.25","1","3","350.75","350.75","0"
"24","50","0.2","1","64","3746.2000000000007","3746.2000000000007","0"
"21","50","0.2","1","88","4657","4657","0"
"27","50","0.25","1","17","733.0000000000001","733.0000000000001","0"
"23","50","0.2","1","74","4106.999999999999","4106.999999999999","0"
"28","50","0.25","1","4","362.7500000000001","362.7500000000001","0"
"22","50","0.2","1","87","4948.799999999999","4948.799999999999","0"
"26","50","0.25","1","11","369.4999999999998","369.4999999999998","0"
"28","50","0.25","1","5","495.74999999999994","495.74999999999994","0"
"27","50","0.25","1","18","770.5000000000002","770.5000000000002","0"
"25","50","0.2","1","31","1074.8","1074.8","0"
"22","50","0.2","1","88","4988.7999999999965","4988.7999999999965","0"
"24","50","0.2","1","65","3777.599999999999","3777.599999999999","0"
"26","50","0.25","1","12","369.4999999999999","369.4999999999999","0"
"27","50","0.25","1","19","836.75","836.75","0"
"28","50","0.25","1","6","525.75","525.75","0"
"24","50","0.2","1","66","3788.3999999999996","3788.3999999999996","0"
"22","50","0.2","1","89","5011.200000000002","5011.200000000002","0"
"23","50","0.2","1","75","4181.6","4181.6","0"
"26","50","0.25","1","13","409.50000000000006","409.50000000000006","0"
"28","50","0.25","1","7","621.7500000000001","621.7500000000001","0"
"27","50","0.25","1","20","937.2500000000005","937.2500000000005","0"
"28","50","0.25","1","8","638","638","0"
"27","50","0.25","1","21","954.0000000000002","954.0000000000002","0"
"26","50","0.25","1","14","431.2500000000001","431.2500000000001","0"
"25","50","0.2","1","32","1169.9999999999998","1169.9999999999998","0"
"21","50","0.2","1","89","4715.4","4715.4","0"
"24","50","0.2","1","67","3789","3789","0"
"22","50","0.2","1","90","5102.6","5102.6","0"
"27","50","0.25","1","22","1007.5000000000003","1007.5000000000003","0"
"28","50","0.25","1","9","687.0000000000002","687.0000000000002","0"
"28","50","0.25","1","10","710.2499999999999","710.2499999999999","0"
"24","50","0.2","1","68","3828.4","3828.4","0"
"25","50","0.2","1","33","1206.5999999999997","1206.5999999999997","0"
"27","50","0.25","1","23","1065.25","1065.25","0"
"22","50","0.2","1","91","5153.399999999998","5153.399999999998","0"
"28","50","0.25","1","11","718.7500000000002","718.7500000000002","0"
"27","50","0.25","1","24","1117.5000000000002","1117.5000000000002","0"
"23","50","0.2","1","76","4276.4","4276.4","0"
"26","50","0.25","1","15","485.25","485.25","0"
"24","50","0.2","1","69","3851.6000000000004","3851.6000000000004","0"
"27","50","0.25","1","25","1250.2500000000002","1250.2500000000002","0"
"21","50","0.2","1","90","4774.199999999998","4774.199999999998","0"
"22","50","0.2","1","92","5263.200000000001","5263.200000000001","0"
"28","50","0.25","1","12","800.5000000000002","800.5000000000002","0"
"25","50","0.2","1","34","1271.4","1271.4","0"
"27","50","0.25","1","26","1319.5","1319.5","0"
"24","50","0.2","1","70","3868.600000000001","3868.600000000001","0"
"26","50","0.25","1","16","503.0000000000001","503.0000000000001","0"
"21","50","0.2","1","91","4831.800000000002","4831.800000000002","0"
"22","50","0.2","1","93","5332","5332","0"
"27","50","0.25","1","27","1381.0000000000007","1381.0000000000007","0"
"23","50","0.2","1","77","4287.999999999998","4287.999999999998","0"
"24","50","0.2","1","71","3915.6","3915.6","0"
"28","50","0.25","1","13","821.2500000000002","821.2500000000002","0"
"27","50","0.25","1","28","1433.2500000000002","1433.2500000000002","0"
"22","50","0.2","1","94","5472.4","5472.4","0"
"21","50","0.2","1","92","4881.800000000001","4881.800000000001","0"
"24","50","0.2","1","72","3962.6","3962.6","0"
"27","50","0.25","1","29","1443.25","1443.25","0"
"23","50","0.2","1","78","4300.000000000001","4300.000000000001","0"
"28","50","0.25","1","14","836.4999999999998","836.4999999999998","0"
"25","50","0.2","1","35","1290.2000000000003","1290.2000000000003","0"
"27","50","0.25","1","30","1490.75","1490.75","0"
"26","50","0.25","1","17","624.2499999999999","624.2499999999999","0"
"22","50","0.2","1","95","5498.4000000000015","5498.4000000000015","0"
"24","50","0.2","1","73","3973.999999999999","3973.999999999999","0"
"28","50","0.25","1","15","847.0000000000001","847.0000000000001","0"
"27","50","0.25","1","31","1542.2499999999998","1542.2499999999998","0"
"21","50","0.2","1","93","4895.4000000000015","4895.4000000000015","0"
"26","50","0.25","1","18","661.7499999999998","661.7499999999998","0"
"28","50","0.25","1","16","844","844","0"
"25","50","0.2","1","36","1292.6","1292.6","0"
"24","50","0.2","1","74","3982.2000000000007","3982.2000000000007","0"
"27","50","0.25","1","32","1586.2500000000002","1586.2500000000002","0"
"28","50","0.25","1","17","884.0000000000001","884.0000000000001","0"
"21","50","0.2","1","94","4978.200000000003","4978.200000000003","0"
"27","50","0.25","1","33","1593.5","1593.5","0"
"23","50","0.2","1","79","4343.400000000001","4343.400000000001","0"
"28","50","0.25","1","18","912.5000000000002","912.5000000000002","0"
"24","50","0.2","1","75","4020.3999999999987","4020.3999999999987","0"
"26","50","0.25","1","19","726.9999999999999","726.9999999999999","0"
"28","50","0.25","1","19","937.9999999999999","937.9999999999999","0"
"27","50","0.25","1","34","1596","1596","0"
"25","50","0.2","1","37","1292.6","1292.6","0"
"26","50","0.25","1","20","738.4999999999999","738.4999999999999","0"
"24","50","0.2","1","76","4109.200000000001","4109.200000000001","0"
"28","50","0.25","1","20","988.5","988.5","0"
"22","50","0.2","1","96","5594.400000000001","5594.400000000001","0"
"21","50","0.2","1","95","5009.999999999998","5009.999999999998","0"
"27","50","0.25","1","35","1596.2500000000005","1596.2500000000005","0"
"28","50","0.25","1","21","1032.5000000000002","1032.5000000000002","0"
"25","50","0.2","1","38","1332.3999999999999","1332.3999999999999","0"
"24","50","0.2","1","77","4186.6","4186.6","0"
"27","50","0.25","1","36","1715.9999999999998","1715.9999999999998","0"
"28","50","0.25","1","22","1084.25","1084.25","0"
"23","50","0.2","1","80","4487.999999999998","4487.999999999998","0"
"21","50","0.2","1","96","5040.400000000001","5040.400000000001","0"
"26","50","0.25","1","21","737.7499999999998","737.7499999999998","0"
"27","50","0.25","1","37","1753.4999999999998","1753.4999999999998","0"
"24","50","0.2","1","78","4215.800000000001","4215.800000000001","0"
"22","50","0.2","1","97","5655.800000000003","5655.800000000003","0"
"25","50","0.2","1","39","1428.4","1428.4","0"
"27","50","0.25","1","38","1784.75","1784.75","0"
"21","50","0.2","1","97","5132","5132","0"
"24","50","0.2","1","79","4230.8","4230.8","0"
"22","50","0.2","1","98","5717.400000000001","5717.400000000001","0"
"23","50","0.2","1","81","4523.5999999999985","4523.5999999999985","0"
"27","50","0.25","1","39","1843.5","1843.5","0"
"21","50","0.2","1","98","5139.4","5139.4","0"
"24","50","0.2","1","80","4229.599999999999","4229.599999999999","0"
"27","50","0.25","1","40","1887.0000000000005","1887.0000000000005","0"
"22","50","0.2","1","99","5859.799999999998","5859.799999999998","0"
"25","50","0.2","1","40","1540.4","1540.4","0"
"24","50","0.2","1","81","4269.200000000001","4269.200000000001","0"
"21","50","0.2","1","99","5146.399999999999","5146.399999999999","0"
"27","50","0.25","1","41","1945.5","1945.5","0"
"23","50","0.2","1","82","4541.8","4541.8","0"
"22","50","0.2","1","100","6004.6","6004.6","0"
"24","50","0.2","1","82","4286.799999999999","4286.799999999999","0"
"27","50","0.25","1","42","1996.9999999999998","1996.9999999999998","0"
