"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/01/2018 08:04:47:073 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"62","50","0.6","1","87","4383.4","9","19","22"
"64","50","0.6","1","39","2237.2000000000007","9","21","20"
"69","50","0.65","1","28","1286.3500000000008","6","17","27"
"68","50","0.65","1","26","1355.95","6","26","18"
"67","50","0.65","1","33","1392.6499999999994","6","18","26"
"65","50","0.6","1","28","1715.8000000000002","10","19","21"
"63","50","0.6","1","51","2335.7999999999997","9","19","22"
"66","50","0.65","1","39","1874.249999999999","6","16","28"
"69","50","0.65","1","29","1332.3500000000001","6","17","27"
"64","50","0.6","1","40","2246.2000000000007","9","21","20"
"62","50","0.6","1","88","4432.4","9","19","22"
"68","50","0.65","1","27","1361.95","6","26","18"
"67","50","0.65","1","34","1438.6499999999996","6","18","26"
"65","50","0.6","1","29","1765.8000000000006","10","19","21"
"63","50","0.6","1","52","2424.8","9","19","22"
"69","50","0.65","1","30","1458.3499999999997","6","17","27"
"68","50","0.65","1","28","1367.95","6","26","18"
"64","50","0.6","1","41","2255.2000000000003","9","21","20"
"66","50","0.65","1","40","1880.249999999999","6","16","28"
"62","50","0.6","1","89","4481.400000000002","9","19","22"
"67","50","0.65","1","35","1484.6499999999996","6","18","26"
"65","50","0.6","1","30","1775.8000000000006","10","19","21"
"69","50","0.65","1","31","1464.3499999999992","6","17","27"
"68","50","0.65","1","29","1373.9499999999998","6","26","18"
"63","50","0.6","1","53","2473.8000000000015","9","19","22"
"64","50","0.6","1","42","2264.2000000000007","9","21","20"
"66","50","0.65","1","41","1886.249999999999","6","16","28"
"62","50","0.6","1","90","4490.400000000002","9","19","22"
"67","50","0.65","1","36","1530.6499999999996","6","18","26"
"65","50","0.6","1","31","1905.7999999999988","10","19","21"
"69","50","0.65","1","32","1470.3500000000001","6","17","27"
"68","50","0.65","1","30","1379.95","6","26","18"
"64","50","0.6","1","43","2353.200000000001","9","21","20"
"66","50","0.65","1","42","1892.2499999999993","6","16","28"
"67","50","0.65","1","37","1536.6500000000005","6","18","26"
"62","50","0.6","1","91","4499.4000000000015","9","19","22"
"65","50","0.6","1","32","1995.7999999999993","10","19","21"
"63","50","0.6","1","54","2482.8","9","19","22"
"69","50","0.65","1","33","1476.3499999999997","6","17","27"
"68","50","0.65","1","31","1385.9499999999998","6","26","18"
"64","50","0.6","1","44","2402.2000000000016","9","21","20"
"66","50","0.65","1","43","1898.249999999999","6","16","28"
"67","50","0.65","1","38","1622.6499999999999","6","18","26"
"62","50","0.6","1","92","4508.4000000000015","9","19","22"
"65","50","0.6","1","33","2045.8","10","19","21"
"63","50","0.6","1","55","2571.800000000001","9","19","22"
"69","50","0.65","1","34","1602.35","6","17","27"
"68","50","0.65","1","32","1391.9499999999998","6","26","18"
"64","50","0.6","1","45","2451.2000000000007","9","21","20"
"66","50","0.65","1","44","1944.249999999999","6","16","28"
"62","50","0.6","1","93","4637.400000000002","9","19","22"
"65","50","0.6","1","34","2095.8000000000006","10","19","21"
"69","50","0.65","1","35","1728.3499999999995","6","17","27"
"68","50","0.65","1","33","1437.9499999999998","6","26","18"
"63","50","0.6","1","56","2620.800000000001","9","19","22"
"67","50","0.65","1","39","1668.6499999999994","6","18","26"
"64","50","0.6","1","46","2500.2000000000007","9","21","20"
"66","50","0.65","1","45","1990.2499999999989","6","16","28"
"69","50","0.65","1","36","1734.3499999999992","6","17","27"
"62","50","0.6","1","94","4646.400000000002","9","19","22"
"68","50","0.65","1","34","1443.9499999999998","6","26","18"
"63","50","0.6","1","57","2709.7999999999997","9","19","22"
"67","50","0.65","1","40","1794.65","6","18","26"
"64","50","0.6","1","47","2549.2000000000007","9","21","20"
"65","50","0.6","1","35","2185.7999999999997","10","19","21"
"67","50","0.65","1","41","1800.65","6","18","26"
"68","50","0.65","1","35","1489.9500000000003","6","26","18"
"62","50","0.6","1","95","4655.400000000002","9","19","22"
"66","50","0.65","1","46","1996.249999999999","6","16","28"
"69","50","0.65","1","37","1780.3500000000001","6","17","27"
"63","50","0.6","1","58","2798.8","9","19","22"
"62","50","0.6","1","96","4704.400000000003","9","19","22"
"65","50","0.6","1","36","2235.8000000000006","10","19","21"
"69","50","0.65","1","38","1826.3499999999995","6","17","27"
"67","50","0.65","1","42","1806.65","6","18","26"
"68","50","0.65","1","36","1495.9500000000003","6","26","18"
"66","50","0.65","1","47","2002.249999999999","6","16","28"
"63","50","0.6","1","59","2927.800000000001","9","19","22"
"64","50","0.6","1","48","2558.2000000000007","9","21","20"
"62","50","0.6","1","97","4713.4","9","19","22"
"67","50","0.65","1","43","1852.6499999999999","6","18","26"
"68","50","0.65","1","37","1501.9500000000003","6","26","18"
"65","50","0.6","1","37","2285.8000000000006","10","19","21"
"66","50","0.65","1","48","2048.249999999999","6","16","28"
"63","50","0.6","1","60","3016.7999999999997","9","19","22"
"62","50","0.6","1","98","4762.4000000000015","9","19","22"
"67","50","0.65","1","44","1898.6500000000003","6","18","26"
"64","50","0.6","1","49","2567.200000000001","9","21","20"
"62","50","0.6","1","99","4771.400000000004","9","19","22"
"69","50","0.65","1","39","1872.349999999999","6","17","27"
"65","50","0.6","1","38","2295.800000000001","10","19","21"
"66","50","0.65","1","49","2054.249999999999","6","16","28"
"63","50","0.6","1","61","3065.7999999999997","9","19","22"
"68","50","0.65","1","38","1507.95","6","26","18"
"63","50","0.6","1","62","3194.8","9","19","22"
"69","50","0.65","1","40","1878.3499999999988","6","17","27"
"64","50","0.6","1","50","2576.2000000000007","9","21","20"
"66","50","0.65","1","50","2100.249999999999","6","16","28"
"67","50","0.65","1","45","1904.6500000000003","6","18","26"
"62","50","0.6","1","100","4780.400000000002","9","19","22"
"65","50","0.6","1","39","2425.8","10","19","21"
"70","50","0.65","1","0","0","0","0","0"
"68","50","0.65","1","39","1553.95","6","26","18"
"63","50","0.6","1","63","3243.7999999999993","9","19","22"
"69","50","0.65","1","41","1884.3499999999995","6","17","27"
"64","50","0.6","1","51","2625.200000000001","9","21","20"
"67","50","0.65","1","46","1990.6500000000003","6","18","26"
"66","50","0.65","1","51","2106.249999999999","6","16","28"
"65","50","0.6","1","40","2555.7999999999993","10","19","21"
"63","50","0.6","1","64","3252.7999999999993","9","19","22"
"69","50","0.65","1","42","1890.349999999999","6","17","27"
"70","50","0.65","1","1","20","20","16","14"
"64","50","0.6","1","52","2714.200000000001","9","21","20"
"66","50","0.65","1","52","2192.2499999999995","6","16","28"
"67","50","0.65","1","47","2076.6499999999996","6","18","26"
"68","50","0.65","1","40","1559.9499999999996","6","26","18"
"65","50","0.6","1","41","2565.8","10","19","21"
"70","50","0.65","1","2","59.95000000000002","11","20","19"
"69","50","0.65","1","43","1936.3499999999995","6","17","27"
"64","50","0.6","1","53","2803.2000000000007","9","21","20"
"66","50","0.65","1","53","2238.2499999999995","6","16","28"
"63","50","0.6","1","65","3261.799999999999","9","19","22"
"67","50","0.65","1","48","2122.6499999999996","6","18","26"
"68","50","0.65","1","41","1605.9500000000007","6","26","18"
"70","50","0.65","1","3","67","9","20","21"
"65","50","0.6","1","42","2655.7999999999997","10","19","21"
"69","50","0.65","1","44","1942.3499999999995","6","17","27"
"64","50","0.6","1","54","2852.2000000000007","9","21","20"
"66","50","0.65","1","54","2244.25","6","16","28"
"63","50","0.6","1","66","3350.7999999999997","9","19","22"
"67","50","0.65","1","49","2168.6499999999987","6","18","26"
"68","50","0.65","1","42","1611.9500000000005","6","26","18"
"70","50","0.65","1","4","115.99999999999994","9","20","21"
"65","50","0.6","1","43","2705.8","10","19","21"
"69","50","0.65","1","45","1948.3499999999992","6","17","27"
"64","50","0.6","1","55","2861.200000000001","9","21","20"
"66","50","0.65","1","55","2370.25","6","16","28"
"67","50","0.65","1","50","2214.6499999999987","6","18","26"
"63","50","0.6","1","67","3359.8","9","19","22"
"70","50","0.65","1","5","164.99999999999994","9","20","21"
"68","50","0.65","1","43","1737.9500000000005","6","26","18"
"69","50","0.65","1","46","2034.3499999999988","6","17","27"
"65","50","0.6","1","44","2755.7999999999993","10","19","21"
"70","50","0.65","1","6","253.99999999999991","9","20","21"
"64","50","0.6","1","56","2910.1999999999994","9","21","20"
"66","50","0.65","1","56","2376.2500000000005","6","16","28"
"67","50","0.65","1","51","2300.6499999999996","6","18","26"
"68","50","0.65","1","44","1823.95","6","26","18"
"63","50","0.6","1","68","3408.800000000001","9","19","22"
"69","50","0.65","1","47","2040.3499999999992","6","17","27"
"70","50","0.65","1","7","302.99999999999994","9","20","21"
"64","50","0.6","1","57","2919.2","9","21","20"
"66","50","0.65","1","57","2382.2499999999995","6","16","28"
"68","50","0.65","1","45","1869.9500000000003","6","26","18"
"67","50","0.65","1","52","2346.6500000000005","6","18","26"
"63","50","0.6","1","69","3457.7999999999993","9","19","22"
"65","50","0.6","1","45","2805.7999999999993","10","19","21"
"69","50","0.65","1","48","2126.35","6","17","27"
"70","50","0.65","1","8","311.9999999999999","9","20","21"
"68","50","0.65","1","46","1955.9500000000003","6","26","18"
"64","50","0.6","1","58","2928.2","9","21","20"
"66","50","0.65","1","58","2388.25","6","16","28"
"67","50","0.65","1","53","2432.6499999999996","6","18","26"
"63","50","0.6","1","70","3506.800000000001","9","19","22"
"69","50","0.65","1","49","2172.3499999999995","6","17","27"
"70","50","0.65","1","9","441.00000000000006","9","20","21"
"68","50","0.65","1","47","1961.95","6","26","18"
"66","50","0.65","1","59","2394.2499999999995","6","16","28"
"67","50","0.65","1","54","2478.6499999999996","6","18","26"
"63","50","0.6","1","71","3555.8000000000006","9","19","22"
"65","50","0.6","1","46","2855.8000000000006","10","19","21"
"64","50","0.6","1","59","2977.2000000000003","9","21","20"
"69","50","0.65","1","50","2218.35","6","17","27"
"70","50","0.65","1","10","489.9999999999999","9","20","21"
"66","50","0.65","1","60","2400.25","6","16","28"
"68","50","0.65","1","48","2007.9499999999996","6","26","18"
"65","50","0.6","1","47","2985.7999999999997","10","19","21"
"67","50","0.65","1","55","2484.6499999999996","6","18","26"
"70","50","0.65","1","11","619.0000000000003","9","20","21"
"69","50","0.65","1","51","2264.3499999999995","6","17","27"
"64","50","0.6","1","60","3026.2000000000003","9","21","20"
"63","50","0.6","1","72","3564.8000000000006","9","19","22"
"66","50","0.65","1","61","2406.2499999999995","6","16","28"
"68","50","0.65","1","49","2053.9500000000007","6","26","18"
"70","50","0.65","1","12","668.0000000000002","9","20","21"
"69","50","0.65","1","52","2310.3499999999995","6","17","27"
"64","50","0.6","1","61","3035.2000000000003","9","21","20"
"63","50","0.6","1","73","3613.800000000002","9","19","22"
"66","50","0.65","1","62","2412.2499999999995","6","16","28"
"68","50","0.65","1","50","2139.9500000000007","6","26","18"
"67","50","0.65","1","56","2610.649999999999","6","18","26"
"70","50","0.65","1","13","717.0000000000003","9","20","21"
"69","50","0.65","1","53","2356.3500000000004","6","17","27"
"64","50","0.6","1","62","3084.2000000000016","9","21","20"
"63","50","0.6","1","74","3742.800000000002","9","19","22"
"66","50","0.65","1","63","2458.2500000000005","6","16","28"
"68","50","0.65","1","51","2225.9500000000003","6","26","18"
"67","50","0.65","1","57","2616.6499999999996","6","18","26"
"70","50","0.65","1","14","766.0000000000003","9","20","21"
"69","50","0.65","1","54","2402.3500000000013","6","17","27"
"65","50","0.6","1","48","3035.8000000000006","10","19","21"
"64","50","0.6","1","63","3173.200000000001","9","21","20"
"68","50","0.65","1","52","2351.9500000000003","6","26","18"
"66","50","0.65","1","64","2544.249999999999","6","16","28"
"70","50","0.65","1","15","854.9999999999998","9","20","21"
"67","50","0.65","1","58","2742.6499999999996","6","18","26"
"69","50","0.65","1","55","2488.3499999999985","6","17","27"
"64","50","0.6","1","64","3182.2000000000003","9","21","20"
"65","50","0.6","1","49","3085.7999999999997","10","19","21"
"68","50","0.65","1","53","2357.9500000000007","6","26","18"
"66","50","0.65","1","65","2590.2499999999986","6","16","28"
"70","50","0.65","1","16","903.9999999999998","9","20","21"
"67","50","0.65","1","59","2788.649999999999","6","18","26"
"69","50","0.65","1","56","2494.3499999999985","6","17","27"
"64","50","0.6","1","65","3191.200000000001","9","21","20"
"68","50","0.65","1","54","2443.9500000000007","6","26","18"
"65","50","0.6","1","50","3135.7999999999997","10","19","21"
"70","50","0.65","1","17","952.9999999999997","9","20","21"
"66","50","0.65","1","66","2636.25","6","16","28"
"63","50","0.6","1","75","3791.800000000002","9","19","22"
"67","50","0.65","1","60","2834.6499999999996","6","18","26"
"69","50","0.65","1","57","2540.35","6","17","27"
"64","50","0.6","1","66","3200.2000000000007","9","21","20"
"68","50","0.65","1","55","2489.9500000000007","6","26","18"
"70","50","0.65","1","18","961.9999999999999","9","20","21"
"65","50","0.6","1","51","3185.8000000000006","10","19","21"
"66","50","0.65","1","67","2682.2499999999986","6","16","28"
"67","50","0.65","1","61","2880.6499999999996","6","18","26"
"69","50","0.65","1","58","2586.3499999999995","6","17","27"
"63","50","0.6","1","76","3840.8000000000015","9","19","22"
"64","50","0.6","1","67","3289.200000000002","9","21","20"
"70","50","0.65","1","19","1010.9999999999998","9","20","21"
"68","50","0.65","1","56","2575.9500000000016","6","26","18"
"65","50","0.6","1","52","3315.799999999999","10","19","21"
"66","50","0.65","1","68","2688.249999999999","6","16","28"
"67","50","0.65","1","62","2926.6500000000005","6","18","26"
"69","50","0.65","1","59","2592.349999999999","6","17","27"
"63","50","0.6","1","77","3889.800000000002","9","19","22"
"70","50","0.65","1","20","1139.9999999999998","9","20","21"
"64","50","0.6","1","68","3338.2","9","21","20"
"68","50","0.65","1","57","2621.9500000000003","6","26","18"
"66","50","0.65","1","69","2734.25","6","16","28"
"67","50","0.65","1","63","3012.65","6","18","26"
"69","50","0.65","1","60","2638.349999999999","6","17","27"
"65","50","0.6","1","53","3365.800000000001","10","19","21"
"70","50","0.65","1","21","1149.0000000000002","9","20","21"
"64","50","0.6","1","69","3347.199999999999","9","21","20"
"68","50","0.65","1","58","2627.9500000000007","6","26","18"
"63","50","0.6","1","78","3898.8000000000025","9","19","22"
"66","50","0.65","1","70","2740.2499999999986","6","16","28"
"69","50","0.65","1","61","2684.349999999999","6","17","27"
"67","50","0.65","1","64","3098.6500000000015","6","18","26"
"65","50","0.6","1","54","3415.8000000000006","10","19","21"
"70","50","0.65","1","22","1157.9999999999998","9","20","21"
"68","50","0.65","1","59","2633.9500000000007","6","26","18"
"64","50","0.6","1","70","3356.1999999999985","9","21","20"
"63","50","0.6","1","79","3947.800000000002","9","19","22"
"66","50","0.65","1","71","2746.249999999999","6","16","28"
"69","50","0.65","1","62","2770.349999999999","6","17","27"
"67","50","0.65","1","65","3104.650000000001","6","18","26"
"70","50","0.65","1","23","1207","9","20","21"
"65","50","0.6","1","55","3425.8000000000006","10","19","21"
"68","50","0.65","1","60","2759.9500000000007","6","26","18"
"64","50","0.6","1","71","3365.199999999999","9","21","20"
"69","50","0.65","1","63","2856.350000000001","6","17","27"
"66","50","0.65","1","72","2752.249999999999","6","16","28"
"67","50","0.65","1","66","3110.6500000000005","6","18","26"
"70","50","0.65","1","24","1215.9999999999998","9","20","21"
"63","50","0.6","1","80","3996.8000000000034","9","19","22"
"65","50","0.6","1","56","3435.8000000000006","10","19","21"
"68","50","0.65","1","61","2845.9500000000003","6","26","18"
"64","50","0.6","1","72","3414.1999999999994","9","21","20"
"69","50","0.65","1","64","2902.3500000000017","6","17","27"
"70","50","0.65","1","25","1225","9","20","21"
"66","50","0.65","1","73","2838.25","6","16","28"
"67","50","0.65","1","67","3156.650000000002","6","18","26"
"63","50","0.6","1","81","4005.8000000000025","9","19","22"
"65","50","0.6","1","57","3485.7999999999997","10","19","21"
