"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:30:23:341 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"63","50","0.6","0.5","40","1734.6","1098.723241464418","635.8767585355821"
"57","50","0.55","0.5","82","3721.549999999999","1760.9629517847577","1960.5870482152409"
"62","50","0.6","0.5","36","1241.8000000000004","559.7271369153723","682.0728630846278"
"59","50","0.55","0.5","65","3536.8999999999987","1208.0784370600159","2328.821562939984"
"58","50","0.55","0.5","89","4492.8499999999985","2013.0927450863844","2479.757254913614"
"61","50","0.6","0.5","32","1775.6","923.1999971705853","852.4000028294147"
"60","50","0.55","0.5","66","3116.899999999999","1572.0288964040005","1544.8711035959989"
"55","50","0.5","0.5","97","5121.000000000002","2285.5884038188524","2835.411596181148"
"63","50","0.6","0.5","41","1854.4","1174.2114135074285","680.1885864925713"
"61","50","0.6","0.5","33","1817.7999999999997","945.2666638372522","872.5333361627481"
"57","50","0.55","0.5","83","3775.349999999999","1779.1129517847576","1996.2370482152412"
"58","50","0.55","0.5","90","4584.75","2058.4284593720986","2526.3215406278996"
"59","50","0.55","0.5","66","3538.349999999999","1208.5284370600161","2329.8215629399833"
"63","50","0.6","0.5","42","1870.9999999999998","1188.611413507429","682.3885864925713"
"62","50","0.6","0.5","37","1246.8","564.9271369153723","681.872863084628"
"60","50","0.55","0.5","67","3206.3999999999996","1601.5566741817786","1604.8433258182215"
"55","50","0.5","0.5","98","5131.000000000002","2299.088403818852","2831.9115961811485"
"57","50","0.55","0.5","84","3790.499999999999","1791.8129517847578","1998.6870482152412"
"63","50","0.6","0.5","43","2014.0000000000005","1226.839984936","787.1600150639998"
"62","50","0.6","0.5","38","1253.3999999999996","573.3271369153723","680.0728630846277"
"58","50","0.55","0.5","91","4594.899999999999","2067.828459372099","2527.0715406279005"
"59","50","0.55","0.5","67","3533.7999999999993","1207.9784370600162","2325.821562939984"
"61","50","0.6","0.5","34","1910.6000000000001","982.066663837252","928.533336162748"
"60","50","0.55","0.5","68","3219.2999999999997","1617.8066741817784","1601.4933258182216"
"63","50","0.6","0.5","44","2039.8","1252.4399849360004","787.3600150639998"
"62","50","0.6","0.5","39","1263.1999999999998","580.7271369153724","682.4728630846278"
"57","50","0.55","0.5","85","3875.299999999999","1830.062951784758","2045.2370482152405"
"58","50","0.55","0.5","92","4686.900000000001","2100.511792705432","2586.388207294567"
"60","50","0.55","0.5","69","3273.649999999999","1646.5566741817781","1627.093325818221"
"62","50","0.6","0.5","40","1305","594.7579061461414","710.2420938538586"
"63","50","0.6","0.5","45","2095.7999999999997","1285.9066516026667","809.8933483973332"
"57","50","0.55","0.5","86","3877.5999999999995","1829.8129517847585","2047.7870482152402"
"60","50","0.55","0.5","70","3322.7999999999993","1662.156674181778","1660.6433258182212"
"62","50","0.6","0.5","41","1310.4000000000003","598.7579061461415","711.6420938538585"
"63","50","0.6","0.5","46","2101","1292.906651602667","808.0933483973332"
"57","50","0.55","0.5","87","3996.049999999998","1883.5812475241064","2112.468752475893"
"60","50","0.55","0.5","71","3371.15","1679.7400075151118","1691.4099924848879"
"62","50","0.6","0.5","42","1308.2000000000003","599.3579061461417","708.8420938538586"
"58","50","0.55","0.5","93","4708.099999999999","2113.7617927054325","2594.338207294567"
"63","50","0.6","0.5","47","2182.399999999999","1356.168190064205","826.2318099357947"
"60","50","0.55","0.5","72","3376.3999999999996","1687.8900075151118","1688.509992484888"
"57","50","0.55","0.5","88","4005.699999999999","1894.6812475241065","2111.018752475893"
"61","50","0.6","0.5","35","1961.8000000000004","1009.5999971705853","952.2000028294146"
"55","50","0.5","0.5","99","5222","2344.02958028944","2877.9704197105602"
"58","50","0.55","0.5","94","4712","2122.0117927054325","2589.988207294568"
"63","50","0.6","0.5","48","2230.399999999999","1378.6758823718976","851.7241176281024"
"60","50","0.55","0.5","73","3417.8499999999995","1708.6900075151118","1709.1599924848877"
"61","50","0.6","0.5","36","1972.5999999999995","1022.5999971705855","950.0000028294147"
"57","50","0.55","0.5","89","4022.6999999999985","1914.1312475241068","2108.568752475893"
"63","50","0.6","0.5","49","2296","1404.2758823718978","891.7241176281022"
"58","50","0.55","0.5","95","4758.45","2150.448156341796","2608.0018436582036"
"55","50","0.5","0.5","100","5270.499999999999","2364.3629136227737","2906.1370863772263"
"61","50","0.6","0.5","37","2022.6000000000004","1048.533330503919","974.0666694960812"
"60","50","0.55","0.5","74","3459.899999999999","1726.5233408484448","1733.3766591515546"
"61","50","0.6","0.5","38","2072.4","1064.199997170586","1008.2000028294146"
"58","50","0.55","0.5","96","4761.200000000001","2157.0981563417963","2604.101843658203"
"61","50","0.6","0.5","39","2078.6","1071.9999971705854","1006.6000028294145"
"62","50","0.6","0.5","43","1303.2000000000005","600.7579061461414","702.4420938538585"
"60","50","0.55","0.5","75","3547.4499999999985","1778.0624712832273","1769.3875287167716"
"58","50","0.55","0.5","97","4814.299999999999","2177.098156341796","2637.2018436582034"
"61","50","0.6","0.5","40","2085","1079.1999971705854","1005.8000028294143"
"62","50","0.6","0.5","44","1386.4000000000003","655.4436204318556","730.9563795681443"
"60","50","0.55","0.5","76","3565.0499999999993","1792.3624712832277","1772.687528716772"
"58","50","0.55","0.5","98","4819.85","2185.7981563417966","2634.051843658204"
"62","50","0.6","0.5","45","1396.3999999999996","662.4436204318557","733.9563795681443"
"59","50","0.55","0.5","68","3655.899999999999","1266.952796034375","2388.9472039656243"
"60","50","0.55","0.5","77","3663.499999999999","1825.807925828682","1837.6920741713177"
"58","50","0.55","0.5","99","4866.0999999999985","2203.3814896751296","2662.7185103248707"
"61","50","0.6","0.5","41","2119.2000000000003","1099.0235265823503","1020.17647341765"
"62","50","0.6","0.5","46","1452.9999999999998","696.4436204318558","756.5563795681444"
"59","50","0.55","0.5","69","3704.549999999999","1275.5027960343748","2429.047203965624"
"60","50","0.55","0.5","78","3709.45","1850.778514063976","1858.6714859360231"
"58","50","0.55","0.5","100","4913.349999999999","2214.7957753894148","2698.5542246105842"
"61","50","0.6","0.5","42","2125.5999999999995","1103.02352658235","1022.5764734176498"
"62","50","0.6","0.5","47","1550.6000000000004","743.4436204318557","807.1563795681444"
"59","50","0.55","0.5","70","3765","1294.5027960343746","2470.497203965624"
"60","50","0.55","0.5","79","3803.15","1900.2015909870534","1902.9484090129467"
"63","50","0.6","0.5","50","2400.4000000000005","1445.2536601496754","955.1463398503247"
"62","50","0.6","0.5","48","1609.1999999999996","768.1102870985223","841.0897129014774"
"59","50","0.55","0.5","71","3819.3499999999985","1318.6194627010414","2500.730537298958"
"65","50","0.6","0.5","0","0","0","0"
"60","50","0.55","0.5","80","3852.75","1923.1515909870536","1929.5984090129461"
"63","50","0.6","0.5","51","2459.8000000000006","1484.6536601496753","975.1463398503245"
"62","50","0.6","0.5","49","1620.5999999999995","783.1102870985225","837.4897129014776"
"59","50","0.55","0.5","72","3869.699999999999","1335.986129367708","2533.7138706322903"
"59","50","0.55","0.5","73","3875.049999999998","1344.686129367708","2530.363870632291"
"63","50","0.6","0.5","52","2477.0000000000014","1500.0536601496754","976.9463398503246"
"60","50","0.55","0.5","81","3870.199999999999","1940.8515909870532","1929.3484090129461"
"62","50","0.6","0.5","50","1664.7999999999997","803.865842654078","860.934157345922"
"61","50","0.6","0.5","43","2171.7999999999997","1118.7378122966359","1053.062187703364"
"59","50","0.55","0.5","74","3883.5999999999976","1352.0361293677083","2531.5638706322907"
"65","50","0.6","0.5","1","146","18","128"
"63","50","0.6","0.5","53","2588.8","1568.9670291336326","1019.8329708663672"
"60","50","0.55","0.5","82","3962.6499999999987","1992.5515909870533","1970.0984090129466"
"62","50","0.6","0.5","51","1666.5999999999995","807.0658426540779","859.534157345922"
"65","50","0.6","0.5","2","203.59999999999994","36","167.60000000000002"
"59","50","0.55","0.5","75","4002.399999999999","1408.315839512636","2594.084160487364"
"61","50","0.6","0.5","44","2299.2000000000007","1185.7196304784543","1113.480369521546"
"65","50","0.6","0.5","3","207.8","47.599999999999994","160.20000000000002"
"63","50","0.6","0.5","54","2601.2000000000007","1584.5670291336328","1016.6329708663674"
"59","50","0.55","0.5","76","4008.149999999999","1416.9658395126355","2591.184160487363"
"65","50","0.6","0.5","4","325.2","89.19298245614034","236.0070175438597"
"60","50","0.55","0.5","83","4014.1499999999987","2012.9460354314976","2001.203964568502"
"61","50","0.6","0.5","45","2311.2000000000007","1200.5196304784538","1110.6803695215458"
"65","50","0.6","0.5","5","366.2","96.26990553306342","269.93009446693657"
"59","50","0.55","0.5","77","4139.95","1437.6325061793023","2702.317493820696"
"63","50","0.6","0.5","55","2709.8","1614.5670291336326","1095.2329708663672"
"65","50","0.6","0.5","6","453.19999999999993","125.6699055330634","327.5300944669365"
"61","50","0.6","0.5","46","2372.999999999999","1220.7196304784538","1152.280369521546"
"60","50","0.55","0.5","84","4066.599999999999","2040.1051263405886","2026.4948736594104"
"59","50","0.55","0.5","78","4151.1","1451.4325061793022","2699.667493820697"
"65","50","0.6","0.5","7","538.6","133.26990553306342","405.3300944669366"
"63","50","0.6","0.5","56","2737.2000000000003","1638.1670291336327","1099.0329708663671"
"65","50","0.6","0.5","8","580.1999999999999","153.97899644215434","426.2210035578457"
"61","50","0.6","0.5","47","2463.8","1278.1196304784542","1185.6803695215463"
"59","50","0.55","0.5","79","4200.899999999999","1470.1213950681913","2730.778604931808"
"60","50","0.55","0.5","85","4194.649999999999","2105.4142172496795","2089.2357827503197"
"65","50","0.6","0.5","9","708.6","183.29328215644006","525.3067178435598"
"63","50","0.6","0.5","57","2744.2","1651.367029133633","1092.8329708663673"
"59","50","0.55","0.5","80","4214.250000000001","1480.821395068191","2733.4286049318084"
"61","50","0.6","0.5","48","2471.6","1284.9196304784539","1186.680369521546"
"65","50","0.6","0.5","10","757.4000000000001","201.7240513872093","555.6759486127906"
"57","50","0.55","0.5","90","4077.0499999999993","1937.697914190773","2139.3520858092265"
"60","50","0.55","0.5","86","4241.399999999999","2122.6142172496798","2118.7857827503203"
"65","50","0.6","0.5","11","761.5999999999997","210.52405138720925","551.0759486127906"
"59","50","0.55","0.5","81","4256.499999999998","1496.188061734858","2760.311938265141"
"62","50","0.6","0.5","52","1793.1999999999998","878.4086997969349","914.7913002030643"
"57","50","0.55","0.5","91","4087.399999999998","1948.8479141907735","2138.552085809227"
"63","50","0.6","0.5","58","2833.4","1708.9977983644017","1124.4022016355982"
"62","50","0.6","0.5","53","1919.8000000000002","910.1845239727594","1009.6154760272406"
"61","50","0.6","0.5","49","2605.6","1357.7789711377948","1247.8210288622054"
"57","50","0.55","0.5","92","4091.6499999999987","1954.5479141907733","2137.102085809226"
"63","50","0.6","0.5","59","2844.0000000000005","1719.397798364402","1124.6022016355982"
"61","50","0.6","0.5","50","2615.7999999999997","1371.7789711377945","1244.0210288622052"
"62","50","0.6","0.5","54","2057.7999999999997","940.9178573060924","1116.882142693907"
"59","50","0.55","0.5","82","4300.65","1501.3149848117814","2799.3350151882187"
"57","50","0.55","0.5","93","4140.0999999999985","1974.8979141907732","2165.202085809227"
"65","50","0.6","0.5","12","761.2000000000002","215.5240513872093","545.6759486127905"
"62","50","0.6","0.5","55","2080","959.5178573060928","1120.4821426939072"
"59","50","0.55","0.5","83","4306.0999999999985","1505.6649848117809","2800.435015188218"
"65","50","0.6","0.5","13","801.6000000000001","231.3556303345777","570.2443696654223"
"60","50","0.55","0.5","87","4253.750000000001","2136.314217249679","2117.4357827503204"
"62","50","0.6","0.5","56","2123.9999999999986","977.5464287346642","1146.4535712653355"
"65","50","0.6","0.5","14","845.4","237.15563033457767","608.2443696654221"
"57","50","0.55","0.5","94","4185.3499999999985","2000.255057047916","2185.094942952084"
"59","50","0.55","0.5","84","4354.749999999999","1518.6864133832096","2836.0635866167904"
"65","50","0.6","0.5","15","848.0000000000001","240.75563033457772","607.2443696654224"
"60","50","0.55","0.5","88","4262.299999999999","2145.56421724968","2116.73578275032"
"62","50","0.6","0.5","57","2136.7999999999993","987.9464287346641","1148.8535712653356"
"65","50","0.6","0.5","16","890.3999999999997","250.75563033457772","639.6443696654225"
"59","50","0.55","0.5","85","4357.450000000001","1523.4864133832093","2833.96358661679"
"65","50","0.6","0.5","17","1009.0000000000002","299.06039223933954","709.9396077606604"
"62","50","0.6","0.5","58","2143.799999999999","997.1464287346643","1146.6535712653356"
"60","50","0.55","0.5","89","4352.2","2206.247550583013","2145.9524494169873"
"57","50","0.55","0.5","95","4194.049999999998","2008.505057047916","2185.544942952084"
"65","50","0.6","0.5","18","1050.8","309.29675587570324","741.5032441242967"
"59","50","0.55","0.5","86","4398.7","1535.83641338321","2862.86358661679"
"62","50","0.6","0.5","59","2176.7999999999997","1011.8797620679974","1164.9202379320025"
"65","50","0.6","0.5","19","1064","323.09675587570325","740.9032441242967"
"60","50","0.55","0.5","90","4401.8","2229.2151976418363","2172.5848023581634"
"57","50","0.55","0.5","96","4282.15","2064.2708465216","2217.8791534783995"
"65","50","0.6","0.5","20","1113.3999999999999","343.12532730427466","770.2746726957256"
"62","50","0.6","0.5","60","2258.7999999999997","1064.3955515416817","1194.404448458318"
"59","50","0.55","0.5","87","4439.049999999998","1541.1864133832096","2897.8635866167897"
"65","50","0.6","0.5","21","1242","385.8088437877911","856.1911562122089"
"60","50","0.55","0.5","91","4495.399999999998","2289.715197641836","2205.6848023581624"
"57","50","0.55","0.5","97","4367.349999999998","2081.237513188267","2286.1124868117327"
"62","50","0.6","0.5","61","2349.2000000000003","1086.4241229702532","1262.7758770297464"
"65","50","0.6","0.5","22","1250.8","398.0088437877911","852.7911562122088"
"59","50","0.55","0.5","88","4559.199999999999","1593.6371380208905","2965.5628619791078"
"65","50","0.6","0.5","23","1264.4","411.8088437877911","852.5911562122087"
"62","50","0.6","0.5","62","2361.2","1098.224122970253","1262.9758770297467"
"60","50","0.55","0.5","92","4502.9","2304.2151976418363","2198.6848023581633"
"57","50","0.55","0.5","98","4384.45","2098.1375131882673","2286.312486811733"
"65","50","0.6","0.5","24","1303.9999999999998","425.7802723592198","878.2197276407805"
"59","50","0.55","0.5","89","4606.949999999998","1604.9371380208906","3002.0128619791094"
"65","50","0.6","0.5","25","1302.7999999999995","427.98027235921984","874.8197276407802"
"62","50","0.6","0.5","63","2370.7999999999984","1106.2241229702531","1264.5758770297464"
"57","50","0.55","0.5","99","4389.5","2103.737513188267","2285.7624868117323"
"63","50","0.6","0.5","60","2843.4000000000005","1721.9977983644026","1121.4022016355982"
"59","50","0.55","0.5","90","4744.4","1631.2760269097798","3113.1239730902203"
"63","50","0.6","0.5","61","2889.599999999999","1759.5630157557061","1130.0369842442935"
"57","50","0.55","0.5","100","4439.700000000001","2132.187513188267","2307.5124868117327"
