"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"72","50","0.7","0","32","1077.6000000000001","10","20","20"
"67","50","0.65","0","86","4251.199999999999","9","20","21"
"68","50","0.65","0","83","3259.1000000000004","3","23","24"
"65","50","0.6","0","90","4618.999999999996","6","22","22"
"69","50","0.65","0","78","3662.6000000000004","8","22","20"
"71","50","0.7","0","37","1662.8999999999992","5","21","24"
"66","50","0.65","0","85","4284.700000000001","5","23","22"
"70","50","0.65","0","79","3307.5999999999995","7","20","23"
"67","50","0.65","0","87","4380.200000000001","9","20","21"
"72","50","0.7","0","33","1087.6000000000001","10","20","20"
"68","50","0.65","0","84","3302.1000000000004","3","23","24"
"65","50","0.6","0","91","4664.999999999998","6","22","22"
"69","50","0.65","0","79","3670.5999999999995","8","22","20"
"71","50","0.7","0","38","1667.8999999999992","5","21","24"
"66","50","0.65","0","86","4289.700000000001","5","23","22"
"70","50","0.65","0","80","3434.6","7","20","23"
"67","50","0.65","0","88","4429.200000000001","9","20","21"
"72","50","0.7","0","34","1097.6000000000001","10","20","20"
"68","50","0.65","0","85","3345.1000000000013","3","23","24"
"65","50","0.6","0","92","4710.999999999995","6","22","22"
"69","50","0.65","0","80","3718.5999999999985","8","22","20"
"66","50","0.65","0","87","4294.700000000002","5","23","22"
"71","50","0.7","0","39","1752.899999999999","5","21","24"
"70","50","0.65","0","81","3521.599999999999","7","20","23"
"68","50","0.65","0","86","3388.1000000000004","3","23","24"
"67","50","0.65","0","89","4438.200000000001","9","20","21"
"72","50","0.7","0","35","1107.6000000000001","10","20","20"
"65","50","0.6","0","93","4796.999999999999","6","22","22"
"66","50","0.65","0","88","4339.700000000002","5","23","22"
"69","50","0.65","0","81","3726.599999999998","8","22","20"
"70","50","0.65","0","82","3528.599999999999","7","20","23"
"71","50","0.7","0","40","1757.899999999999","5","21","24"
"68","50","0.65","0","87","3431.1000000000004","3","23","24"
"67","50","0.65","0","90","4527.200000000001","9","20","21"
"72","50","0.7","0","36","1197.6","10","20","20"
"65","50","0.6","0","94","4922.999999999997","6","22","22"
"66","50","0.65","0","89","4384.700000000002","5","23","22"
"69","50","0.65","0","82","3774.599999999998","8","22","20"
"70","50","0.65","0","83","3535.5999999999985","7","20","23"
"71","50","0.7","0","41","1882.9000000000003","5","21","24"
"68","50","0.65","0","88","3434.1","3","23","24"
"67","50","0.65","0","91","4576.200000000001","9","20","21"
"72","50","0.7","0","37","1207.6","10","20","20"
"65","50","0.6","0","95","4929","6","22","22"
"66","50","0.65","0","90","4389.700000000002","5","23","22"
"69","50","0.65","0","83","3782.599999999997","8","22","20"
"70","50","0.65","0","84","3622.6000000000004","7","20","23"
"71","50","0.7","0","42","2007.8999999999992","5","21","24"
"67","50","0.65","0","92","4625.200000000001","9","20","21"
"68","50","0.65","0","89","3437.100000000001","3","23","24"
"72","50","0.7","0","38","1257.6","10","20","20"
"65","50","0.6","0","96","4935","6","22","22"
"66","50","0.65","0","91","4394.700000000002","5","23","22"
"69","50","0.65","0","84","3830.599999999998","8","22","20"
"70","50","0.65","0","85","3749.5999999999985","7","20","23"
"71","50","0.7","0","43","2132.899999999999","5","21","24"
"67","50","0.65","0","93","4634.200000000002","9","20","21"
"72","50","0.7","0","39","1387.5999999999997","10","20","20"
"68","50","0.65","0","90","3520.0999999999995","3","23","24"
"69","50","0.65","0","85","3878.5999999999976","8","22","20"
"70","50","0.65","0","86","3756.5999999999985","7","20","23"
"71","50","0.7","0","44","2137.899999999999","5","21","24"
"65","50","0.6","0","97","4940.999999999998","6","22","22"
"72","50","0.7","0","40","1397.5999999999997","10","20","20"
"66","50","0.65","0","92","4399.700000000003","5","23","22"
"67","50","0.65","0","94","4683.200000000001","9","20","21"
"68","50","0.65","0","91","3523.1000000000004","3","23","24"
"69","50","0.65","0","86","3886.6000000000004","8","22","20"
"70","50","0.65","0","87","3763.5999999999985","7","20","23"
"65","50","0.6","0","98","4946.999999999999","6","22","22"
"71","50","0.7","0","45","2222.9000000000005","5","21","24"
"72","50","0.7","0","41","1527.5999999999997","10","20","20"
"66","50","0.65","0","93","4484.700000000003","5","23","22"
"68","50","0.65","0","92","3526.0999999999995","3","23","24"
"67","50","0.65","0","95","4772.2","9","20","21"
"69","50","0.65","0","87","3934.599999999998","8","22","20"
"70","50","0.65","0","88","3850.6000000000013","7","20","23"
"65","50","0.6","0","99","4952.999999999998","6","22","22"
"71","50","0.7","0","46","2347.8999999999996","5","21","24"
"66","50","0.65","0","94","4489.7000000000035","5","23","22"
"67","50","0.65","0","96","4821.200000000001","9","20","21"
"68","50","0.65","0","93","3569.0999999999985","3","23","24"
"72","50","0.7","0","42","1577.5999999999995","10","20","20"
"69","50","0.65","0","88","4062.6000000000004","8","22","20"
"70","50","0.65","0","89","3857.600000000001","7","20","23"
"65","50","0.6","0","100","5038.999999999996","6","22","22"
"71","50","0.7","0","47","2352.8999999999996","5","21","24"
"73","50","0.7","0","0","0","0","0","0"
"66","50","0.65","0","95","4494.7000000000035","5","23","22"
"73","50","0.7","0","1","13","13","20","17"
"68","50","0.65","0","94","3612.1","3","23","24"
"67","50","0.65","0","97","4870.200000000001","9","20","21"
"73","50","0.7","0","2","52.3","7","22","21"
"69","50","0.65","0","89","4070.6","8","22","20"
"72","50","0.7","0","43","1587.5999999999997","10","20","20"
"71","50","0.7","0","48","2437.900000000001","5","21","24"
"70","50","0.65","0","90","3864.6000000000013","7","20","23"
"66","50","0.65","0","96","4499.7000000000035","5","23","22"
"68","50","0.65","0","95","3615.100000000001","3","23","24"
"67","50","0.65","0","98","4879.200000000001","9","20","21"
"73","50","0.7","0","3","139.29999999999993","7","22","21"
"69","50","0.65","0","90","4078.6","8","22","20"
"72","50","0.7","0","44","1717.599999999999","10","20","20"
"71","50","0.7","0","49","2562.900000000001","5","21","24"
"70","50","0.65","0","91","3871.6000000000017","7","20","23"
"66","50","0.65","0","97","4544.7","5","23","22"
"68","50","0.65","0","96","3618.100000000001","3","23","24"
"73","50","0.7","0","4","186.2999999999999","7","22","21"
"67","50","0.65","0","99","4928.199999999999","9","20","21"
"69","50","0.65","0","91","4086.599999999999","8","22","20"
"72","50","0.7","0","45","1727.5999999999995","10","20","20"
"71","50","0.7","0","50","2687.9000000000005","5","21","24"
"66","50","0.65","0","98","4589.700000000003","5","23","22"
"70","50","0.65","0","92","3878.6000000000013","7","20","23"
"73","50","0.7","0","5","193.29999999999987","7","22","21"
"68","50","0.65","0","97","3661.1","3","23","24"
"67","50","0.65","0","100","5057.200000000002","9","20","21"
"74","50","0.7","0","0","0","0","0","0"
"74","50","0.7","0","1","13","13","18","19"
"69","50","0.65","0","92","4134.599999999997","8","22","20"
"74","50","0.7","0","2","9.3","4","20","26"
"66","50","0.65","0","99","4674.700000000001","5","23","22"
"71","50","0.7","0","51","2732.9000000000005","5","21","24"
"72","50","0.7","0","46","1777.5999999999992","10","20","20"
"70","50","0.65","0","93","3925.6000000000017","7","20","23"
"73","50","0.7","0","6","240.29999999999998","7","22","21"
"68","50","0.65","0","98","3664.100000000001","3","23","24"
"69","50","0.65","0","93","4262.5999999999985","8","22","20"
"74","50","0.7","0","3","90.5","4","24","22"
"66","50","0.65","0","100","4799.700000000002","5","23","22"
"72","50","0.7","0","47","1827.5999999999992","10","20","20"
"70","50","0.65","0","94","3932.6000000000013","7","20","23"
"75","50","0.7","0","0","0","0","0","0"
"73","50","0.7","0","7","287.29999999999984","7","22","21"
"71","50","0.7","0","52","2857.9000000000015","5","21","24"
"68","50","0.65","0","99","3747.1000000000017","3","23","24"
"75","50","0.7","0","1","15","15","18","17"
"75","50","0.7","0","2","59.700000000000024","11","19","20"
"74","50","0.7","0","4","214.49999999999997","4","24","22"
"69","50","0.65","0","94","4270.5999999999985","8","22","20"
"70","50","0.65","0","95","3939.6000000000017","7","20","23"
"73","50","0.7","0","8","414.29999999999967","7","22","21"
"71","50","0.7","0","53","2942.899999999999","5","21","24"
"72","50","0.7","0","48","1877.5999999999995","10","20","20"
"75","50","0.7","0","3","150.70000000000002","11","19","20"
"68","50","0.65","0","100","3750.100000000001","3","23","24"
"76","50","0.75","0","0","0","0","0","0"
"74","50","0.7","0","5","298.5","4","24","22"
"76","50","0.75","0","1","18","18","19","13"
"70","50","0.65","0","96","3986.600000000002","7","20","23"
"76","50","0.75","0","2","142.75","13","20","17"
"69","50","0.65","0","95","4278.5999999999985","8","22","20"
"73","50","0.7","0","9","461.29999999999984","7","22","21"
"71","50","0.7","0","54","3067.9","5","21","24"
"72","50","0.7","0","49","1927.599999999999","10","20","20"
"75","50","0.7","0","4","201.70000000000005","11","19","20"
"74","50","0.7","0","6","342.50000000000006","4","24","22"
"76","50","0.75","0","3","275","13","19","18"
"70","50","0.65","0","97","4073.5999999999995","7","20","23"
"69","50","0.65","0","96","4326.5999999999985","8","22","20"
"73","50","0.7","0","10","468.2999999999998","7","22","21"
"71","50","0.7","0","55","3112.9000000000005","5","21","24"
"75","50","0.7","0","5","252.70000000000007","11","19","20"
"72","50","0.7","0","50","1977.5999999999992","10","20","20"
"74","50","0.7","0","7","346.49999999999994","4","24","22"
"76","50","0.75","0","4","288","13","19","18"
"73","50","0.7","0","11","555.3000000000002","7","22","21"
"70","50","0.65","0","98","4080.599999999999","7","20","23"
"75","50","0.7","0","6","303.7000000000001","11","19","20"
"69","50","0.65","0","97","4334.5999999999985","8","22","20"
"71","50","0.7","0","56","3117.8999999999996","5","21","24"
"72","50","0.7","0","51","1987.599999999999","10","20","20"
"74","50","0.7","0","8","350.5","4","24","22"
"76","50","0.75","0","5","421.0000000000002","13","19","18"
"73","50","0.7","0","12","682.3","7","22","21"
"70","50","0.65","0","99","4167.599999999999","7","20","23"
"75","50","0.7","0","7","354.70000000000005","11","19","20"
"69","50","0.65","0","98","4422.599999999998","8","22","20"
"71","50","0.7","0","57","3162.899999999999","5","21","24"
"72","50","0.7","0","52","2037.5999999999992","10","20","20"
"74","50","0.7","0","9","394.50000000000017","4","24","22"
"76","50","0.75","0","6","474.0000000000003","13","19","18"
"73","50","0.7","0","13","809.2999999999998","7","22","21"
"70","50","0.65","0","100","4214.6","7","20","23"
"77","50","0.75","0","0","0","0","0","0"
"69","50","0.65","0","99","4470.5999999999985","8","22","20"
"77","50","0.75","0","1","15","15","17","18"
"71","50","0.7","0","58","3167.9","5","21","24"
"77","50","0.75","0","2","57","11","20","19"
"72","50","0.7","0","53","2087.5999999999995","10","20","20"
"74","50","0.7","0","10","518.5000000000002","4","24","22"
"75","50","0.7","0","8","445.7000000000001","11","19","20"
"76","50","0.75","0","7","487.0000000000002","13","19","18"
"73","50","0.7","0","14","816.2999999999997","7","22","21"
"69","50","0.65","0","100","4478.5999999999985","8","22","20"
"78","50","0.75","0","0","0","0","0","0"
"77","50","0.75","0","3","188.00000000000006","11","20","19"
"71","50","0.7","0","59","3212.8999999999987","5","21","24"
"72","50","0.7","0","54","2137.5999999999995","10","20","20"
"74","50","0.7","0","11","562.4999999999999","4","24","22"
"78","50","0.75","0","1","56.999999999999986","17","11","22"
"75","50","0.7","0","9","456.70000000000016","11","19","20"
"78","50","0.75","0","2","100.74999999999999","12","15","23"
"76","50","0.75","0","8","540.0000000000002","13","19","18"
"73","50","0.7","0","15","863.3000000000002","7","22","21"
"77","50","0.75","0","4","239.00000000000006","11","20","19"
"71","50","0.7","0","60","3257.8999999999987","5","21","24"
"75","50","0.7","0","10","547.7000000000002","11","19","20"
"76","50","0.75","0","9","592.9999999999999","13","19","18"
"72","50","0.7","0","55","2187.5999999999995","10","20","20"
"74","50","0.7","0","12","566.5000000000001","4","24","22"
"73","50","0.7","0","16","870.3000000000001","7","22","21"
"78","50","0.75","0","3","190.50000000000003","12","18","20"
"77","50","0.75","0","5","250.00000000000009","11","20","19"
"76","50","0.75","0","10","726.0000000000001","13","19","18"
"71","50","0.7","0","61","3302.8999999999996","5","21","24"
"75","50","0.7","0","11","598.7","11","19","20"
"73","50","0.7","0","17","957.3000000000001","7","22","21"
"74","50","0.7","0","13","650.5","4","24","22"
"72","50","0.7","0","56","2197.5999999999995","10","20","20"
"78","50","0.75","0","4","322.5000000000001","12","18","20"
"77","50","0.75","0","6","381.0000000000001","11","20","19"
"76","50","0.75","0","11","858.9999999999997","13","19","18"
"71","50","0.7","0","62","3347.899999999999","5","21","24"
"73","50","0.7","0","18","964.3000000000001","7","22","21"
"75","50","0.7","0","12","609.7000000000002","11","19","20"
"74","50","0.7","0","14","654.4999999999998","4","24","22"
"72","50","0.7","0","57","2287.5999999999995","10","20","20"
"78","50","0.75","0","5","334.5000000000001","12","18","20"
"77","50","0.75","0","7","432.0000000000001","11","20","19"
"73","50","0.7","0","19","1011.2999999999998","7","22","21"
"75","50","0.7","0","13","660.6999999999998","11","19","20"
"71","50","0.7","0","63","3352.899999999999","5","21","24"
"76","50","0.75","0","12","992.0000000000002","13","19","18"
"74","50","0.7","0","15","778.5000000000001","4","24","22"
"78","50","0.75","0","6","346.5000000000001","12","18","20"
"72","50","0.7","0","58","2337.5999999999995","10","20","20"
"77","50","0.75","0","8","443.00000000000017","11","20","19"
"73","50","0.7","0","20","1058.3000000000002","7","22","21"
"75","50","0.7","0","14","671.6999999999999","11","19","20"
"71","50","0.7","0","64","3397.899999999999","5","21","24"
"76","50","0.75","0","13","1005","13","19","18"
"78","50","0.75","0","7","398.5000000000001","12","18","20"
"74","50","0.7","0","16","822.4999999999999","4","24","22"
"72","50","0.7","0","59","2387.6","10","20","20"
"77","50","0.75","0","9","494.00000000000017","11","20","19"
"73","50","0.7","0","21","1105.2999999999995","7","22","21"
"78","50","0.75","0","8","410.49999999999994","12","18","20"
"75","50","0.7","0","15","722.7","11","19","20"
"71","50","0.7","0","65","3442.8999999999987","5","21","24"
"76","50","0.75","0","14","1057.9999999999995","13","19","18"
"74","50","0.7","0","17","866.5000000000005","4","24","22"
"72","50","0.7","0","60","2517.599999999999","10","20","20"
"77","50","0.75","0","10","505.00000000000017","11","20","19"
"73","50","0.7","0","22","1192.3","7","22","21"
"78","50","0.75","0","9","422.50000000000006","12","18","20"
"75","50","0.7","0","16","773.6999999999997","11","19","20"
"76","50","0.75","0","15","1110.9999999999998","13","19","18"
"71","50","0.7","0","66","3527.9000000000005","5","21","24"
"74","50","0.7","0","18","950.5000000000003","4","24","22"
"72","50","0.7","0","61","2527.6000000000004","10","20","20"
"77","50","0.75","0","11","556.0000000000001","11","20","19"
"73","50","0.7","0","23","1199.3","7","22","21"
"75","50","0.7","0","17","824.7","11","19","20"
"78","50","0.75","0","10","514.5","12","18","20"
"74","50","0.7","0","19","994.5000000000002","4","24","22"
"71","50","0.7","0","67","3532.9000000000005","5","21","24"
"76","50","0.75","0","16","1163.9999999999993","13","19","18"
"73","50","0.7","0","24","1326.3000000000002","7","22","21"
"72","50","0.7","0","62","2657.6","10","20","20"
"75","50","0.7","0","18","915.6999999999999","11","19","20"
"74","50","0.7","0","20","998.4999999999999","4","24","22"
"78","50","0.75","0","11","526.5","12","18","20"
"76","50","0.75","0","17","1217.0000000000002","13","19","18"
"71","50","0.7","0","68","3657.899999999998","5","21","24"
"77","50","0.75","0","12","607.0000000000002","11","20","19"
"73","50","0.7","0","25","1373.2999999999995","7","22","21"
"75","50","0.7","0","19","966.6999999999996","11","19","20"
"74","50","0.7","0","21","1002.5000000000003","4","24","22"
"78","50","0.75","0","12","538.5000000000001","12","18","20"
"76","50","0.75","0","18","1270","13","19","18"
