"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:32:22:408 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"85","50","0.8","0","47","2253.2000000000007","8","22","20"
"83","50","0.8","0","81","4697.800000000005","13","18","19"
"87","50","0.85","0","36","1626.3500000000004","12","18","20"
"86","50","0.85","0","48","2524","11","20","19"
"84","50","0.8","0","54","2820.2000000000003","13","18","19"
"88","50","0.85","0","8","418.3999999999999","13","17","20"
"81","50","0.8","0","98","4132.400000000002","8","20","22"
"82","50","0.8","0","89","4350.200000000003","9","20","21"
"85","50","0.8","0","48","2261.2000000000003","8","22","20"
"83","50","0.8","0","82","4750.800000000003","13","18","19"
"87","50","0.85","0","37","1678.3500000000008","12","18","20"
"86","50","0.85","0","49","2575.0000000000005","11","20","19"
"84","50","0.8","0","55","2873.2000000000003","13","18","19"
"88","50","0.85","0","9","471.3999999999999","13","17","20"
"81","50","0.8","0","99","4140.400000000002","8","20","22"
"85","50","0.8","0","49","2389.2000000000007","8","22","20"
"82","50","0.8","0","90","4359.200000000003","9","20","21"
"83","50","0.8","0","83","4843.800000000002","13","18","19"
"87","50","0.85","0","38","1690.3500000000004","12","18","20"
"86","50","0.85","0","50","2626","11","20","19"
"88","50","0.85","0","10","604.4000000000002","13","17","20"
"84","50","0.8","0","56","2926.2","13","18","19"
"85","50","0.8","0","50","2517.200000000001","8","22","20"
"81","50","0.8","0","100","4188.400000000002","8","20","22"
"82","50","0.8","0","91","4408.200000000001","9","20","21"
"89","50","0.85","0","0","0","0","0","0"
"83","50","0.8","0","84","4976.800000000001","13","18","19"
"87","50","0.85","0","39","1742.35","12","18","20"
"88","50","0.85","0","11","737.4000000000002","13","17","20"
"86","50","0.85","0","51","2757.0000000000005","11","20","19"
"89","50","0.85","0","1","59.00000000000002","19","19","12"
"85","50","0.8","0","51","2565.199999999999","8","22","20"
"89","50","0.85","0","2","186.20000000000002","14","20","16"
"82","50","0.8","0","92","4457.200000000002","9","20","21"
"84","50","0.8","0","57","2939.2000000000007","13","18","19"
"88","50","0.85","0","12","790.4000000000002","13","17","20"
"87","50","0.85","0","40","1754.35","12","18","20"
"86","50","0.85","0","52","2808.0000000000005","11","20","19"
"88","50","0.85","0","13","843.3999999999997","13","17","20"
"89","50","0.85","0","3","319.3500000000001","14","19","17"
"85","50","0.8","0","52","2573.2","8","22","20"
"83","50","0.8","0","85","5029.800000000002","13","18","19"
"82","50","0.8","0","93","4506.200000000003","9","20","21"
"87","50","0.85","0","41","1886.35","12","18","20"
"86","50","0.85","0","53","2859.0000000000005","11","20","19"
"88","50","0.85","0","14","896.3999999999997","13","17","20"
"89","50","0.85","0","4","373.35","14","19","17"
"85","50","0.8","0","53","2581.1999999999994","8","22","20"
"84","50","0.8","0","58","2952.199999999999","13","18","19"
"83","50","0.8","0","86","5042.000000000004","13","19","18"
"82","50","0.8","0","94","4555.200000000002","9","20","21"
"87","50","0.85","0","42","1937.4999999999995","12","19","19"
"88","50","0.85","0","15","1029.4","13","17","20"
"86","50","0.85","0","54","2950.000000000001","11","20","19"
"89","50","0.85","0","5","387.35000000000014","14","19","17"
"85","50","0.8","0","54","2629.200000000001","8","22","20"
"84","50","0.8","0","59","2965.2","13","18","19"
"83","50","0.8","0","87","5095.000000000003","13","19","18"
"82","50","0.8","0","95","4644.200000000001","9","20","21"
"87","50","0.85","0","43","1989.5","12","19","19"
"88","50","0.85","0","16","1082.4","13","17","20"
"86","50","0.85","0","55","3001.0000000000014","11","20","19"
"89","50","0.85","0","6","441.35","14","19","17"
"85","50","0.8","0","55","2677.1999999999994","8","22","20"
"84","50","0.8","0","60","3018.2000000000007","13","18","19"
"83","50","0.8","0","88","5108.000000000004","13","19","18"
"87","50","0.85","0","44","2121.499999999999","12","19","19"
"82","50","0.8","0","96","4653.200000000001","9","20","21"
"88","50","0.85","0","17","1095.4","13","17","20"
"89","50","0.85","0","7","495.34999999999997","14","19","17"
"86","50","0.85","0","56","3052.000000000002","11","20","19"
"85","50","0.8","0","56","2685.2000000000003","8","22","20"
"84","50","0.8","0","61","3031.2000000000007","13","18","19"
"87","50","0.85","0","45","2173.4999999999986","12","19","19"
"88","50","0.85","0","18","1106.55","12","17","21"
"83","50","0.8","0","89","5121.000000000004","13","19","18"
"82","50","0.8","0","97","4742.2","9","20","21"
"89","50","0.85","0","8","509.34999999999997","14","19","17"
"86","50","0.85","0","57","3103.0000000000014","11","20","19"
"85","50","0.8","0","57","2693.2000000000007","8","22","20"
"88","50","0.85","0","19","1198.5500000000002","12","17","21"
"87","50","0.85","0","46","2185.4999999999986","12","19","19"
"89","50","0.85","0","9","563.3500000000001","14","19","17"
"84","50","0.8","0","62","3044.2000000000003","13","18","19"
"82","50","0.8","0","98","4831.200000000002","9","20","21"
"83","50","0.8","0","90","5174.000000000004","13","19","18"
"86","50","0.85","0","58","3114.000000000001","11","20","19"
"85","50","0.8","0","58","2741.2","8","22","20"
"88","50","0.85","0","20","1210.5500000000002","12","17","21"
"89","50","0.85","0","10","617.35","14","19","17"
"87","50","0.85","0","47","2235.6499999999983","11","20","19"
"84","50","0.8","0","63","3137.200000000001","13","18","19"
"82","50","0.8","0","99","4960.2","9","20","21"
"83","50","0.8","0","91","5187.000000000003","13","19","18"
"86","50","0.85","0","59","3125.0000000000014","11","20","19"
"88","50","0.85","0","21","1222.5500000000004","12","17","21"
"85","50","0.8","0","59","2789.2000000000007","8","22","20"
"89","50","0.85","0","11","631.3500000000001","14","19","17"
"82","50","0.8","0","100","5089.2","9","20","21"
"84","50","0.8","0","64","3150.2000000000003","13","18","19"
"83","50","0.8","0","92","5240.000000000004","13","19","18"
"90","50","0.85","0","0","0","0","0","0"
"88","50","0.85","0","22","1354.5499999999995","12","17","21"
"89","50","0.85","0","12","764.5000000000001","14","18","18"
"86","50","0.85","0","60","3176.0000000000014","11","20","19"
"85","50","0.8","0","60","2837.2000000000003","8","22","20"
"90","50","0.85","0","1","16","16","17","17"
"90","50","0.85","0","2","17.499999999999996","10","23","17"
"84","50","0.8","0","65","3203.2000000000016","13","18","19"
"83","50","0.8","0","93","5253.000000000003","13","19","18"
"89","50","0.85","0","13","898.4999999999997","14","18","18"
"85","50","0.8","0","61","2885.2000000000003","8","22","20"
"88","50","0.85","0","23","1406.55","12","17","21"
"87","50","0.85","0","48","2286.6499999999987","11","20","19"
"86","50","0.85","0","61","3307.0000000000014","11","20","19"
"90","50","0.85","0","3","22.099999999999994","8","23","19"
"84","50","0.8","0","66","3216.2000000000016","13","18","19"
"89","50","0.85","0","14","992.4999999999995","14","18","18"
"88","50","0.85","0","24","1498.5500000000002","12","17","21"
"85","50","0.8","0","62","2933.200000000001","8","22","20"
"90","50","0.85","0","4","150.1","8","23","19"
"87","50","0.85","0","49","2297.649999999999","11","20","19"
"83","50","0.8","0","94","5306.000000000003","13","19","18"
"86","50","0.85","0","62","3358.0000000000014","11","20","19"
"84","50","0.8","0","67","3269.2000000000016","13","18","19"
"88","50","0.85","0","25","1510.5500000000004","12","17","21"
"90","50","0.85","0","5","198.10000000000008","8","23","19"
"89","50","0.85","0","15","1046.4999999999998","14","18","18"
"87","50","0.85","0","50","2348.649999999999","11","20","19"
"83","50","0.8","0","95","5319.000000000003","13","19","18"
"84","50","0.8","0","68","3322.2000000000003","13","18","19"
"85","50","0.8","0","63","2941.2000000000016","8","22","20"
"87","50","0.85","0","51","2399.649999999999","11","20","19"
"88","50","0.85","0","26","1642.5500000000002","12","17","21"
"90","50","0.85","0","6","206.1000000000001","8","23","19"
"83","50","0.8","0","96","5332.000000000004","13","19","18"
"84","50","0.8","0","69","3375.2000000000007","13","18","19"
"89","50","0.85","0","16","1060.5000000000002","14","18","18"
"88","50","0.85","0","27","1694.5500000000004","12","17","21"
"90","50","0.85","0","7","294.1","8","23","19"
"87","50","0.85","0","52","2530.6499999999987","11","20","19"
"85","50","0.8","0","64","3029.200000000001","8","22","20"
"86","50","0.85","0","63","3409.000000000001","11","20","19"
"83","50","0.8","0","97","5345.000000000003","13","19","18"
"84","50","0.8","0","70","3468.199999999998","13","18","19"
"88","50","0.85","0","28","1746.5500000000004","12","17","21"
"90","50","0.85","0","8","382.0999999999999","8","23","19"
"87","50","0.85","0","53","2541.6499999999983","11","20","19"
"85","50","0.8","0","65","3077.1999999999994","8","22","20"
"89","50","0.85","0","17","1114.4999999999998","14","18","18"
"86","50","0.85","0","64","3460.0000000000014","11","20","19"
"88","50","0.85","0","29","1838.5500000000009","12","17","21"
"83","50","0.8","0","98","5358.000000000003","13","19","18"
"90","50","0.85","0","9","510.1000000000001","8","23","19"
"84","50","0.8","0","71","3481.1999999999985","13","18","19"
"87","50","0.85","0","54","2592.6499999999987","11","20","19"
"89","50","0.85","0","18","1168.4999999999993","14","18","18"
"85","50","0.8","0","66","3205.2000000000016","8","22","20"
"86","50","0.85","0","65","3511.0000000000014","11","20","19"
"88","50","0.85","0","30","1969.7","12","18","20"
"90","50","0.85","0","10","518.1","8","23","19"
"83","50","0.8","0","99","5371.000000000003","13","19","18"
"87","50","0.85","0","55","2643.6499999999996","11","20","19"
"84","50","0.8","0","72","3494.199999999998","13","18","19"
"85","50","0.8","0","67","3253.2000000000016","8","22","20"
"86","50","0.85","0","66","3642","11","20","19"
"88","50","0.85","0","31","2021.6999999999996","12","18","20"
"90","50","0.85","0","11","606.0999999999999","8","23","19"
"89","50","0.85","0","19","1222.4999999999993","14","18","18"
"87","50","0.85","0","56","2654.6499999999987","11","20","19"
"83","50","0.8","0","100","5464.000000000002","13","19","18"
"84","50","0.8","0","73","3547.199999999999","13","18","19"
"91","50","0.9","0","0","0","0","0","0"
"85","50","0.8","0","68","3301.2000000000007","8","22","20"
"86","50","0.85","0","67","3693","11","20","19"
"91","50","0.9","0","1","53.999999999999986","14","17","19"
"88","50","0.85","0","32","2033.6999999999998","12","18","20"
"90","50","0.85","0","12","614.1000000000003","8","23","19"
"89","50","0.85","0","20","1236.4999999999995","14","18","18"
"87","50","0.85","0","57","2705.649999999999","11","20","19"
"91","50","0.9","0","2","94.19999999999999","11","18","21"
"85","50","0.8","0","69","3349.2000000000007","8","22","20"
"86","50","0.85","0","68","3824","11","20","19"
"90","50","0.85","0","13","662.0999999999998","8","23","19"
"88","50","0.85","0","33","2045.6999999999998","12","18","20"
"89","50","0.85","0","21","1290.4999999999995","14","18","18"
"84","50","0.8","0","74","3560.199999999998","13","18","19"
"91","50","0.9","0","3","105.19999999999999","11","18","21"
"87","50","0.85","0","58","2716.6499999999996","11","20","19"
"85","50","0.8","0","70","3357.200000000002","8","22","20"
"86","50","0.85","0","69","3875.000000000001","11","20","19"
"90","50","0.85","0","14","710.0999999999998","8","23","19"
"89","50","0.85","0","22","1424.5000000000005","14","18","18"
"91","50","0.9","0","4","154.3","10","19","21"
"84","50","0.8","0","75","3573.199999999999","13","18","19"
"86","50","0.85","0","70","3886.0000000000005","11","20","19"
"90","50","0.85","0","15","758.0999999999999","8","23","19"
"89","50","0.85","0","23","1558.4999999999995","14","18","18"
"91","50","0.9","0","5","204.30000000000007","10","19","21"
"86","50","0.85","0","71","4017.000000000002","11","20","19"
"87","50","0.85","0","59","2727.6499999999996","11","20","19"
"88","50","0.85","0","34","2097.700000000001","12","18","20"
"90","50","0.85","0","16","886.1000000000001","8","23","19"
"91","50","0.9","0","6","334.29999999999984","10","19","21"
"86","50","0.85","0","72","4068.000000000001","11","20","19"
"85","50","0.8","0","71","3365.200000000001","8","22","20"
"84","50","0.8","0","76","3626.199999999998","13","18","19"
"90","50","0.85","0","17","934.1000000000001","8","23","19"
"89","50","0.85","0","24","1572.4999999999998","14","18","18"
"87","50","0.85","0","60","2858.6500000000005","11","20","19"
"91","50","0.9","0","7","344.2999999999998","10","19","21"
"88","50","0.85","0","35","2109.7000000000007","12","18","20"
"85","50","0.8","0","72","3373.2000000000007","8","22","20"
"90","50","0.85","0","18","942.1000000000001","8","23","19"
"86","50","0.85","0","73","4119.000000000001","11","20","19"
"89","50","0.85","0","25","1586.4999999999993","14","18","18"
"91","50","0.9","0","8","393.3999999999997","10","20","20"
"88","50","0.85","0","36","2201.7000000000007","12","18","20"
"84","50","0.8","0","77","3639.199999999998","13","18","19"
"85","50","0.8","0","73","3421.2","8","22","20"
"90","50","0.85","0","19","950.1000000000003","8","23","19"
"86","50","0.85","0","74","4210.000000000001","11","20","19"
"89","50","0.85","0","26","1680.5000000000002","14","18","18"
"91","50","0.9","0","9","521.4999999999997","9","20","21"
"88","50","0.85","0","37","2333.7000000000007","12","18","20"
"84","50","0.8","0","78","3652.199999999997","13","18","19"
"87","50","0.85","0","61","2909.65","11","20","19"
"85","50","0.8","0","74","3469.2000000000007","8","22","20"
"90","50","0.85","0","20","998.1000000000005","8","23","19"
"86","50","0.85","0","75","4261","11","20","19"
"89","50","0.85","0","27","1734.4999999999993","14","18","18"
"91","50","0.9","0","10","570.4999999999998","9","20","21"
"90","50","0.85","0","21","1086.1000000000001","8","23","19"
"88","50","0.85","0","38","2385.7","12","18","20"
"85","50","0.8","0","75","3517.2000000000025","8","22","20"
"89","50","0.85","0","28","1828.4999999999995","14","18","18"
"86","50","0.85","0","76","4272.000000000001","11","20","19"
"91","50","0.9","0","11","579.4999999999998","9","20","21"
"87","50","0.85","0","62","2960.65","11","20","19"
"90","50","0.85","0","22","1134.1000000000001","8","23","19"
"85","50","0.8","0","76","3605.200000000002","8","22","20"
"88","50","0.85","0","39","2477.6999999999994","12","18","20"
"89","50","0.85","0","29","1922.4999999999989","14","18","18"
"91","50","0.9","0","12","628.4999999999999","9","20","21"
"86","50","0.85","0","77","4362.149999999999","11","19","20"
"90","50","0.85","0","23","1142.1000000000001","8","23","19"
"85","50","0.8","0","77","3693.200000000002","8","22","20"
"89","50","0.85","0","30","1936.4999999999993","14","18","18"
"88","50","0.85","0","40","2529.6999999999994","12","18","20"
"84","50","0.8","0","79","3665.1999999999975","13","18","19"
"87","50","0.85","0","63","2971.649999999999","11","20","19"
"86","50","0.85","0","78","4373.149999999999","11","19","20"
"91","50","0.9","0","13","757.5000000000002","9","20","21"
"90","50","0.85","0","24","1150.1000000000004","8","23","19"
"89","50","0.85","0","31","1990.5000000000002","14","18","18"
"85","50","0.8","0","78","3701.2000000000016","8","22","20"
"88","50","0.85","0","41","2621.7","12","18","20"
"86","50","0.85","0","79","4464.150000000001","11","19","20"
"91","50","0.9","0","14","806.5000000000002","9","20","21"
"90","50","0.85","0","25","1238.1000000000001","8","23","19"
"89","50","0.85","0","32","2004.5","14","18","18"
"85","50","0.8","0","79","3829.2000000000003","8","22","20"
"87","50","0.85","0","64","3022.6500000000005","11","20","19"
"88","50","0.85","0","42","2633.7","12","18","20"
"86","50","0.85","0","80","4475.150000000001","11","19","20"
"91","50","0.9","0","15","855.5000000000001","9","20","21"
"90","50","0.85","0","26","1286.1000000000008","8","23","19"
"89","50","0.85","0","33","2058.5","14","18","18"
"85","50","0.8","0","80","3917.2","8","22","20"
"87","50","0.85","0","65","3033.6499999999996","11","20","19"
"86","50","0.85","0","81","4486.150000000001","11","19","20"
"91","50","0.9","0","16","864.5000000000002","9","20","21"
"90","50","0.85","0","27","1414.0999999999995","8","23","19"
