"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"04/30/2018 19:53:14:957 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"71","50","0.7","1","52","2626.2999999999993","9","18","23"
"73","50","0.7","1","38","1871.9999999999993","6","22","22"
"69","50","0.65","1","61","2753.25","7","21","22"
"70","50","0.65","1","43","2225.2000000000003","8","15","27"
"72","50","0.7","1","36","1638.9000000000003","10","22","18"
"72","50","0.7","1","37","1648.9000000000003","10","22","18"
"74","50","0.7","1","3","92.19999999999999","5","24","21"
"66","50","0.65","1","99","5272.150000000004","8","19","23"
"68","50","0.65","1","92","4268.949999999999","6","16","28"
"70","50","0.65","1","44","2273.2","8","15","27"
"71","50","0.7","1","53","2675.2999999999993","9","18","23"
"72","50","0.7","1","38","1738.8999999999994","10","22","18"
"74","50","0.7","1","4","97.19999999999999","5","24","21"
"73","50","0.7","1","39","1877.9999999999993","6","22","22"
"72","50","0.7","1","39","1788.9000000000005","10","22","18"
"70","50","0.65","1","45","2361.199999999998","8","15","27"
"69","50","0.65","1","62","2800.25","7","21","22"
"71","50","0.7","1","54","2684.2999999999993","9","18","23"
"74","50","0.7","1","5","182.1999999999999","5","24","21"
"72","50","0.7","1","40","1838.8999999999996","10","22","18"
"66","50","0.65","1","100","5280.150000000004","8","19","23"
"70","50","0.65","1","46","2369.199999999999","8","15","27"
"68","50","0.65","1","93","4394.949999999999","6","16","28"
"71","50","0.7","1","55","2813.299999999998","9","18","23"
"74","50","0.7","1","6","187.19999999999996","5","24","21"
"72","50","0.7","1","41","1848.8999999999996","10","22","18"
"75","50","0.7","1","0","0","0","0","0"
"72","50","0.7","1","42","1898.899999999999","10","22","18"
"70","50","0.65","1","47","2417.1999999999985","8","15","27"
"71","50","0.7","1","56","2862.2999999999993","9","18","23"
"69","50","0.65","1","63","2807.2500000000005","7","21","22"
"73","50","0.7","1","40","1883.999999999999","6","22","22"
"74","50","0.7","1","7","192.19999999999993","5","24","21"
"72","50","0.7","1","43","1948.899999999999","10","22","18"
"70","50","0.65","1","48","2545.2","8","15","27"
"75","50","0.7","1","1","132.99999999999994","13","22","15"
"73","50","0.7","1","41","1929.9999999999993","6","22","22"
"71","50","0.7","1","57","2871.2999999999993","9","18","23"
"68","50","0.65","1","94","4440.95","6","16","28"
"74","50","0.7","1","8","277.19999999999993","5","24","21"
"72","50","0.7","1","44","1958.8999999999992","10","22","18"
"75","50","0.7","1","2","254.29999999999987","9","22","19"
"74","50","0.7","1","9","402.19999999999993","5","24","21"
"70","50","0.65","1","49","2553.2","8","15","27"
"73","50","0.7","1","42","2015.9999999999989","6","22","22"
"71","50","0.7","1","58","2880.2999999999997","9","18","23"
"69","50","0.65","1","64","2934.2499999999995","7","21","22"
"75","50","0.7","1","3","263.29999999999984","9","22","19"
"72","50","0.7","1","45","1968.8999999999992","10","22","18"
"74","50","0.7","1","10","527.2000000000002","5","24","21"
"73","50","0.7","1","43","2101.999999999999","6","22","22"
"71","50","0.7","1","59","2889.2999999999993","9","18","23"
"70","50","0.65","1","50","2561.2","8","15","27"
"68","50","0.65","1","95","4446.95","6","16","28"
"75","50","0.7","1","4","312.29999999999995","9","22","19"
"72","50","0.7","1","46","1978.8999999999987","10","22","18"
"74","50","0.7","1","11","572.2","5","24","21"
"73","50","0.7","1","44","2148","6","22","22"
"71","50","0.7","1","60","2898.2999999999993","9","18","23"
"70","50","0.65","1","51","2649.2000000000003","8","15","27"
"75","50","0.7","1","5","441.29999999999984","9","22","19"
"69","50","0.65","1","65","3061.249999999999","7","21","22"
"72","50","0.7","1","47","1988.899999999999","10","22","18"
"73","50","0.7","1","45","2153.9999999999995","6","22","22"
"75","50","0.7","1","6","490.29999999999967","9","22","19"
"71","50","0.7","1","61","2947.299999999998","9","18","23"
"70","50","0.65","1","52","2697.2000000000007","8","15","27"
"68","50","0.65","1","96","4532.95","6","16","28"
"73","50","0.7","1","46","2160","6","22","22"
"72","50","0.7","1","48","2038.8999999999999","10","22","18"
"71","50","0.7","1","62","2956.2999999999993","9","18","23"
"73","50","0.7","1","47","2166","6","22","22"
"70","50","0.65","1","53","2705.2000000000003","8","15","27"
"69","50","0.65","1","66","3068.2499999999986","7","21","22"
"72","50","0.7","1","49","2048.9","10","22","18"
"75","50","0.7","1","7","499.29999999999984","9","22","19"
"74","50","0.7","1","12","577.2","5","24","21"
"73","50","0.7","1","48","2291.999999999999","6","22","22"
"75","50","0.7","1","8","588.2999999999997","9","22","19"
"74","50","0.7","1","13","622.1999999999998","5","24","21"
"71","50","0.7","1","63","2965.2999999999997","9","18","23"
"68","50","0.65","1","97","4538.950000000001","6","16","28"
"69","50","0.65","1","67","3115.2499999999995","7","21","22"
"75","50","0.7","1","9","717.2999999999997","9","22","19"
"74","50","0.7","1","14","667.1999999999997","5","24","21"
"73","50","0.7","1","49","2337.999999999999","6","22","22"
"68","50","0.65","1","98","4584.949999999999","6","16","28"
"71","50","0.7","1","64","3054.300000000001","9","18","23"
"74","50","0.7","1","15","672.1999999999997","5","24","21"
"75","50","0.7","1","10","766.3000000000001","9","22","19"
"73","50","0.7","1","50","2423.999999999999","6","22","22"
"68","50","0.65","1","99","4670.949999999999","6","16","28"
"74","50","0.7","1","16","717.1999999999998","5","24","21"
"69","50","0.65","1","68","3122.249999999999","7","21","22"
"75","50","0.7","1","11","775.3","9","22","19"
"70","50","0.65","1","54","2793.199999999999","8","15","27"
"74","50","0.7","1","17","722.1999999999998","5","24","21"
"71","50","0.7","1","65","3063.300000000002","9","18","23"
"68","50","0.65","1","100","4756.95","6","16","28"
"72","50","0.7","1","50","2098.8999999999996","10","22","18"
"76","50","0.75","1","0","0","0","0","0"
"74","50","0.7","1","18","767.1999999999996","5","24","21"
"73","50","0.7","1","51","2470.000000000001","6","22","22"
"69","50","0.65","1","69","3169.249999999998","7","21","22"
"70","50","0.65","1","55","2881.1999999999985","8","15","27"
"76","50","0.75","1","1","16","16","17","17"
"75","50","0.7","1","12","784.3000000000001","9","22","19"
"74","50","0.7","1","19","812.1999999999994","5","24","21"
"70","50","0.65","1","56","2889.199999999998","8","15","27"
"76","50","0.75","1","2","16.75","12","18","20"
"72","50","0.7","1","51","2108.8999999999996","10","22","18"
"71","50","0.7","1","66","3152.2999999999997","9","18","23"
"75","50","0.7","1","13","833.2999999999994","9","22","19"
"69","50","0.65","1","70","3216.2499999999977","7","21","22"
"76","50","0.75","1","3","146.25000000000006","11","19","20"
"75","50","0.7","1","14","882.3","9","22","19"
"70","50","0.65","1","57","2897.199999999998","8","15","27"
"73","50","0.7","1","52","2476.000000000001","6","22","22"
"69","50","0.65","1","71","3223.2499999999973","7","21","22"
"76","50","0.75","1","4","197.25000000000006","11","19","20"
"75","50","0.7","1","15","931.2999999999993","9","22","19"
"72","50","0.7","1","52","2118.8999999999996","10","22","18"
"70","50","0.65","1","58","2945.1999999999994","8","15","27"
"76","50","0.75","1","5","208.25000000000006","11","19","20"
"69","50","0.65","1","72","3270.2499999999973","7","21","22"
"75","50","0.7","1","16","940.2999999999994","9","22","19"
"71","50","0.7","1","67","3281.300000000001","9","18","23"
"76","50","0.75","1","6","219.25000000000009","11","19","20"
"73","50","0.7","1","53","2522.0000000000005","6","22","22"
"75","50","0.7","1","17","1069.3","9","22","19"
"70","50","0.65","1","59","2953.199999999999","8","15","27"
"69","50","0.65","1","73","3357.2499999999995","7","21","22"
"74","50","0.7","1","20","857.1999999999997","5","24","21"
"76","50","0.75","1","7","270.2500000000001","11","19","20"
"73","50","0.7","1","54","2567.9999999999995","6","22","22"
"72","50","0.7","1","53","2168.8999999999996","10","22","18"
"75","50","0.7","1","18","1078.2999999999997","9","22","19"
"69","50","0.65","1","74","3364.249999999999","7","21","22"
"70","50","0.65","1","60","3001.1999999999994","8","15","27"
"71","50","0.7","1","68","3370.2999999999997","9","18","23"
"76","50","0.75","1","8","361.25000000000006","11","19","20"
"75","50","0.7","1","19","1207.2999999999993","9","22","19"
"72","50","0.7","1","54","2258.899999999999","10","22","18"
"73","50","0.7","1","55","2694.0000000000005","6","22","22"
"76","50","0.75","1","9","492.2500000000002","11","19","20"
"69","50","0.65","1","75","3411.249999999999","7","21","22"
"74","50","0.7","1","21","902.1999999999994","5","24","21"
"75","50","0.7","1","20","1216.299999999999","9","22","19"
"70","50","0.65","1","61","3129.1999999999985","8","15","27"
"73","50","0.7","1","56","2740","6","22","22"
"72","50","0.7","1","55","2388.8999999999996","10","22","18"
"76","50","0.75","1","10","543.25","11","19","20"
"75","50","0.7","1","21","1265.3","9","22","19"
"74","50","0.7","1","22","987.1999999999997","5","24","21"
"69","50","0.65","1","76","3458.2499999999995","7","21","22"
"70","50","0.65","1","62","3137.199999999997","8","15","27"
"76","50","0.75","1","11","674.2500000000001","11","19","20"
"72","50","0.7","1","56","2398.9000000000005","10","22","18"
"73","50","0.7","1","57","2865.9999999999986","6","22","22"
"75","50","0.7","1","22","1314.3","9","22","19"
"71","50","0.7","1","69","3379.2999999999997","9","18","23"
"69","50","0.65","1","77","3505.25","7","21","22"
"72","50","0.7","1","57","2528.9","10","22","18"
"74","50","0.7","1","23","992.1999999999996","5","24","21"
"75","50","0.7","1","23","1323.2999999999997","9","22","19"
"73","50","0.7","1","58","2911.999999999999","6","22","22"
"70","50","0.65","1","63","3185.199999999999","8","15","27"
"69","50","0.65","1","78","3552.249999999999","7","21","22"
"72","50","0.7","1","58","2578.9000000000005","10","22","18"
"73","50","0.7","1","59","3038.0000000000005","6","22","22"
"71","50","0.7","1","70","3428.2999999999993","9","18","23"
"69","50","0.65","1","79","3559.2499999999995","7","21","22"
"72","50","0.7","1","59","2628.899999999999","10","22","18"
"70","50","0.65","1","64","3193.1999999999994","8","15","27"
"73","50","0.7","1","60","3123.999999999999","6","22","22"
"74","50","0.7","1","24","1037.1999999999994","5","24","21"
"72","50","0.7","1","60","2678.899999999999","10","22","18"
"69","50","0.65","1","80","3606.250000000001","7","21","22"
"73","50","0.7","1","61","3169.9999999999986","6","22","22"
"70","50","0.65","1","65","3201.199999999999","8","15","27"
"71","50","0.7","1","71","3557.300000000002","9","18","23"
"74","50","0.7","1","25","1082.2000000000003","5","24","21"
"72","50","0.7","1","61","2768.9000000000005","10","22","18"
"73","50","0.7","1","62","3296","6","22","22"
"69","50","0.65","1","81","3613.2499999999995","7","21","22"
"70","50","0.65","1","66","3209.199999999999","8","15","27"
"76","50","0.75","1","12","685.2500000000002","11","19","20"
"72","50","0.7","1","62","2858.8999999999996","10","22","18"
"73","50","0.7","1","63","3302.0000000000005","6","22","22"
"74","50","0.7","1","26","1167.2000000000007","5","24","21"
"69","50","0.65","1","82","3620.25","7","21","22"
"76","50","0.75","1","13","816.2499999999998","11","19","20"
"70","50","0.65","1","67","3257.1999999999985","8","15","27"
"72","50","0.7","1","63","2868.899999999999","10","22","18"
"76","50","0.75","1","14","947.2500000000003","11","19","20"
"71","50","0.7","1","72","3566.3000000000015","9","18","23"
"69","50","0.65","1","83","3747.2499999999995","7","21","22"
"70","50","0.65","1","68","3305.199999999998","8","15","27"
"76","50","0.75","1","15","1078.2499999999998","11","19","20"
"72","50","0.7","1","64","2918.8999999999983","10","22","18"
"74","50","0.7","1","27","1212.2000000000007","5","24","21"
"73","50","0.7","1","64","3347.9999999999995","6","22","22"
"69","50","0.65","1","84","3834.2499999999977","7","21","22"
"76","50","0.75","1","16","1169.25","11","19","20"
"70","50","0.65","1","69","3313.199999999998","8","15","27"
"72","50","0.7","1","65","2968.899999999999","10","22","18"
"71","50","0.7","1","73","3615.300000000001","9","18","23"
"73","50","0.7","1","65","3473.9999999999995","6","22","22"
"76","50","0.75","1","17","1220.2499999999998","11","19","20"
"69","50","0.65","1","85","3881.249999999998","7","21","22"
"75","50","0.7","1","24","1412.3000000000006","9","22","19"
"70","50","0.65","1","70","3361.1999999999985","8","15","27"
"72","50","0.7","1","66","3098.900000000001","10","22","18"
"74","50","0.7","1","28","1257.1999999999996","5","24","21"
"73","50","0.7","1","66","3520.000000000001","6","22","22"
"71","50","0.7","1","74","3664.300000000001","9","18","23"
"75","50","0.7","1","25","1501.2999999999997","9","22","19"
"69","50","0.65","1","86","3888.249999999998","7","21","22"
"72","50","0.7","1","67","3108.9000000000005","10","22","18"
"71","50","0.7","1","75","3793.2999999999997","9","18","23"
"73","50","0.7","1","67","3526.000000000001","6","22","22"
"75","50","0.7","1","26","1630.3","9","22","19"
"76","50","0.75","1","18","1231.25","11","19","20"
"69","50","0.65","1","87","3895.249999999998","7","21","22"
"74","50","0.7","1","29","1302.200000000001","5","24","21"
"72","50","0.7","1","68","3158.8999999999996","10","22","18"
"75","50","0.7","1","27","1639.3","9","22","19"
"76","50","0.75","1","19","1362.2499999999995","11","19","20"
"71","50","0.7","1","76","3842.300000000002","9","18","23"
"73","50","0.7","1","68","3572.000000000001","6","22","22"
"70","50","0.65","1","71","3409.199999999998","8","15","27"
"69","50","0.65","1","88","3942.2499999999977","7","21","22"
"76","50","0.75","1","20","1373.2499999999998","11","19","20"
"72","50","0.7","1","69","3208.8999999999996","10","22","18"
"73","50","0.7","1","69","3617.9999999999995","6","22","22"
"71","50","0.7","1","77","3891.3000000000015","9","18","23"
"76","50","0.75","1","21","1384.2499999999998","11","19","20"
"74","50","0.7","1","30","1307.200000000001","5","24","21"
"69","50","0.65","1","89","3989.2499999999986","7","21","22"
"72","50","0.7","1","70","3258.900000000002","10","22","18"
"73","50","0.7","1","70","3623.999999999999","6","22","22"
"76","50","0.75","1","22","1515.2500000000002","11","19","20"
"71","50","0.7","1","78","3940.300000000001","9","18","23"
"75","50","0.7","1","28","1648.3000000000002","9","22","19"
"70","50","0.65","1","72","3457.199999999997","8","15","27"
"72","50","0.7","1","71","3388.8999999999996","10","22","18"
"69","50","0.65","1","90","3996.2499999999977","7","21","22"
"76","50","0.75","1","23","1566.25","11","19","20"
"73","50","0.7","1","71","3670","6","22","22"
"71","50","0.7","1","79","3949.3000000000015","9","18","23"
"75","50","0.7","1","29","1697.2999999999997","9","22","19"
"74","50","0.7","1","31","1392.2000000000005","5","24","21"
"72","50","0.7","1","72","3398.9","10","22","18"
"76","50","0.75","1","24","1577.2500000000007","11","19","20"
"69","50","0.65","1","91","4003.2499999999986","7","21","22"
"75","50","0.7","1","30","1706.2999999999993","9","22","19"
"71","50","0.7","1","80","4078.3000000000015","9","18","23"
"74","50","0.7","1","32","1437.2000000000007","5","24","21"
"76","50","0.75","1","25","1708.2499999999995","11","19","20"
"72","50","0.7","1","73","3448.900000000001","10","22","18"
"75","50","0.7","1","31","1755.3000000000009","9","22","19"
"73","50","0.7","1","72","3676","6","22","22"
"76","50","0.75","1","26","1719.2499999999993","11","19","20"
"71","50","0.7","1","81","4127.300000000003","9","18","23"
"70","50","0.65","1","73","3505.2000000000003","8","15","27"
"72","50","0.7","1","74","3458.9000000000015","10","22","18"
"75","50","0.7","1","32","1764.3000000000009","9","22","19"
"73","50","0.7","1","73","3721.999999999998","6","22","22"
"76","50","0.75","1","27","1770.2499999999998","11","19","20"
"69","50","0.65","1","92","4010.249999999998","7","21","22"
"71","50","0.7","1","82","4176.300000000003","9","18","23"
"74","50","0.7","1","33","1442.200000000001","5","24","21"
"75","50","0.7","1","33","1813.3000000000002","9","22","19"
"72","50","0.7","1","75","3508.9000000000015","10","22","18"
"73","50","0.7","1","74","3727.9999999999986","6","22","22"
"69","50","0.65","1","93","4097.249999999997","7","21","22"
"70","50","0.65","1","74","3553.1999999999985","8","15","27"
"73","50","0.7","1","75","3773.9999999999995","6","22","22"
"72","50","0.7","1","76","3638.8999999999996","10","22","18"
