"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/30/2018 08:36:52:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"26","50","0.25","1","23","835.9999999999999","0","835.9999999999999","0","0"
"22","50","0.2","1","76","2968.2000000000003","0","2968.2000000000003","0","0"
"20","50","0.15","1","87","3944.700000000001","0","3944.700000000001","0","0"
"24","50","0.2","1","30","1351.6","0","1351.6","0","0"
"25","50","0.2","1","21","1232.8","0","1232.8","0","0"
"27","50","0.25","1","14","672.5000000000002","0","672.5000000000002","0","0"
"24","50","0.2","1","31","1393.5999999999997","0","1393.5999999999997","0","0"
"24","50","0.2","1","32","1435.6","0","1435.6","0","0"
"20","50","0.15","1","88","3946.7000000000007","0","3946.7000000000007","0","0"
"21","50","0.2","1","80","3381.2","0","3381.2","0","0"
"27","50","0.25","1","15","754.5000000000006","0","754.5000000000006","0","0"
"25","50","0.2","1","22","1275.8000000000004","0","1275.8000000000004","0","0"
"24","50","0.2","1","33","1477.6000000000004","0","1477.6000000000004","0","0"
"26","50","0.25","1","24","838.9999999999999","0","838.9999999999999","0","0"
"27","50","0.25","1","16","756.5000000000006","0","756.5000000000006","0","0"
"24","50","0.2","1","34","1479.6000000000004","0","1479.6000000000004","0","0"
"20","50","0.15","1","89","3948.700000000001","0","3948.700000000001","0","0"
"21","50","0.2","1","81","3421.200000000001","0","3421.200000000001","0","0"
"23","50","0.2","1","74","3478.4","0","3478.4","0","0"
"24","50","0.2","1","35","1561.6000000000006","0","1561.6000000000006","0","0"
"25","50","0.2","1","23","1398.799999999999","0","1398.799999999999","0","0"
"20","50","0.15","1","90","3950.7","0","3950.7","0","0"
"21","50","0.2","1","82","3461.2000000000007","0","3461.2000000000007","0","0"
"23","50","0.2","1","75","3480.4","0","3480.4","0","0"
"24","50","0.2","1","36","1563.6000000000008","0","1563.6000000000008","0","0"
"25","50","0.2","1","24","1441.7999999999993","0","1441.7999999999993","0","0"
"26","50","0.25","1","25","961.9999999999997","0","961.9999999999997","0","0"
"23","50","0.2","1","76","3482.4000000000005","0","3482.4000000000005","0","0"
"24","50","0.2","1","37","1565.6000000000006","0","1565.6000000000006","0","0"
"21","50","0.2","1","83","3581.2000000000007","0","3581.2000000000007","0","0"
"27","50","0.25","1","17","798.5000000000007","0","798.5000000000007","0","0"
"25","50","0.2","1","25","1484.7999999999986","0","1484.7999999999986","0","0"
"26","50","0.25","1","26","964.9999999999997","0","964.9999999999997","0","0"
"24","50","0.2","1","38","1607.6000000000006","0","1607.6000000000006","0","0"
"23","50","0.2","1","77","3524.3999999999996","0","3524.3999999999996","0","0"
"27","50","0.25","1","18","920.4999999999999","0","920.4999999999999","0","0"
"21","50","0.2","1","84","3701.2000000000003","0","3701.2000000000003","0","0"
"20","50","0.15","1","91","3992.6999999999985","0","3992.6999999999985","0","0"
"25","50","0.2","1","26","1567.7999999999986","0","1567.7999999999986","0","0"
"24","50","0.2","1","39","1689.6000000000006","0","1689.6000000000006","0","0"
"27","50","0.25","1","19","1042.4999999999995","0","1042.4999999999995","0","0"
"22","50","0.2","1","77","2970.200000000001","0","2970.200000000001","0","0"
"26","50","0.25","1","27","1048.0000000000005","0","1048.0000000000005","0","0"
"25","50","0.2","1","27","1570.799999999999","0","1570.799999999999","0","0"
"24","50","0.2","1","40","1691.6","0","1691.6","0","0"
"27","50","0.25","1","20","1044.4999999999998","0","1044.4999999999998","0","0"
"23","50","0.2","1","78","3606.4000000000005","0","3606.4000000000005","0","0"
"20","50","0.15","1","92","3994.6999999999985","0","3994.6999999999985","0","0"
"27","50","0.25","1","21","1046.4999999999998","0","1046.4999999999998","0","0"
"24","50","0.2","1","41","1773.6000000000004","0","1773.6000000000004","0","0"
"22","50","0.2","1","78","3012.2000000000003","0","3012.2000000000003","0","0"
"25","50","0.2","1","28","1613.7999999999988","0","1613.7999999999988","0","0"
"21","50","0.2","1","85","3701.2000000000007","0","3701.2000000000007","0","0"
"23","50","0.2","1","79","3648.3999999999996","0","3648.3999999999996","0","0"
"24","50","0.2","1","42","1775.6000000000004","0","1775.6000000000004","0","0"
"26","50","0.25","1","28","1091.0000000000007","0","1091.0000000000007","0","0"
"25","50","0.2","1","29","1656.799999999998","0","1656.799999999998","0","0"
"22","50","0.2","1","79","3054.2000000000007","0","3054.2000000000007","0","0"
"24","50","0.2","1","43","1897.6000000000004","0","1897.6000000000004","0","0"
"21","50","0.2","1","86","3701.2","0","3701.2","0","0"
"20","50","0.15","1","93","3996.699999999999","0","3996.699999999999","0","0"
"23","50","0.2","1","80","3690.4000000000005","0","3690.4000000000005","0","0"
"25","50","0.2","1","30","1659.7999999999984","0","1659.7999999999984","0","0"
"26","50","0.25","1","29","1094.0000000000005","0","1094.0000000000005","0","0"
"22","50","0.2","1","80","3056.2000000000007","0","3056.2000000000007","0","0"
"21","50","0.2","1","87","3701.2000000000007","0","3701.2000000000007","0","0"
"27","50","0.25","1","22","1048.5","0","1048.5","0","0"
"24","50","0.2","1","44","1939.6000000000008","0","1939.6000000000008","0","0"
"26","50","0.25","1","30","1137.0000000000007","0","1137.0000000000007","0","0"
"25","50","0.2","1","31","1702.7999999999993","0","1702.7999999999993","0","0"
"20","50","0.15","1","94","3998.6999999999975","0","3998.6999999999975","0","0"
"27","50","0.25","1","23","1170.5000000000002","0","1170.5000000000002","0","0"
"24","50","0.2","1","45","1981.6000000000004","0","1981.6000000000004","0","0"
"26","50","0.25","1","31","1140.000000000001","0","1140.000000000001","0","0"
"25","50","0.2","1","32","1705.7999999999988","0","1705.7999999999988","0","0"
"27","50","0.25","1","24","1212.5000000000005","0","1212.5000000000005","0","0"
"24","50","0.2","1","46","2023.6000000000008","0","2023.6000000000008","0","0"
"22","50","0.2","1","81","3098.200000000001","0","3098.200000000001","0","0"
"21","50","0.2","1","88","3781.2000000000016","0","3781.2000000000016","0","0"
"26","50","0.25","1","32","1143.0000000000005","0","1143.0000000000005","0","0"
"27","50","0.25","1","25","1214.5000000000005","0","1214.5000000000005","0","0"
"25","50","0.2","1","33","1748.7999999999986","0","1748.7999999999986","0","0"
"24","50","0.2","1","47","2145.600000000001","0","2145.600000000001","0","0"
"26","50","0.25","1","33","1186.0000000000007","0","1186.0000000000007","0","0"
"20","50","0.15","1","95","4040.7","0","4040.7","0","0"
"21","50","0.2","1","89","3781.2000000000016","0","3781.2000000000016","0","0"
"23","50","0.2","1","81","3692.400000000001","0","3692.400000000001","0","0"
"24","50","0.2","1","48","2147.6000000000004","0","2147.6000000000004","0","0"
"25","50","0.2","1","34","1751.7999999999984","0","1751.7999999999984","0","0"
"26","50","0.25","1","34","1189.0000000000007","0","1189.0000000000007","0","0"
"24","50","0.2","1","49","2149.6","0","2149.6","0","0"
"20","50","0.15","1","96","4042.7","0","4042.7","0","0"
"21","50","0.2","1","90","3821.200000000003","0","3821.200000000003","0","0"
"23","50","0.2","1","82","3734.4","0","3734.4","0","0"
"22","50","0.2","1","82","3140.2","0","3140.2","0","0"
"26","50","0.25","1","35","1192.0000000000007","0","1192.0000000000007","0","0"
"24","50","0.2","1","50","2151.6000000000004","0","2151.6000000000004","0","0"
"20","50","0.15","1","97","4044.7","0","4044.7","0","0"
"21","50","0.2","1","91","3861.200000000002","0","3861.200000000002","0","0"
"26","50","0.25","1","36","1235.0000000000007","0","1235.0000000000007","0","0"
"23","50","0.2","1","83","3856.400000000002","0","3856.400000000002","0","0"
"24","50","0.2","1","51","2193.6","0","2193.6","0","0"
"25","50","0.2","1","35","1874.7999999999993","0","1874.7999999999993","0","0"
"27","50","0.25","1","26","1256.4999999999998","0","1256.4999999999998","0","0"
"21","50","0.2","1","92","3861.2000000000016","0","3861.2000000000016","0","0"
"20","50","0.15","1","98","4086.7000000000003","0","4086.7000000000003","0","0"
"24","50","0.2","1","52","2235.6000000000004","0","2235.6000000000004","0","0"
"26","50","0.25","1","37","1238.0000000000007","0","1238.0000000000007","0","0"
"22","50","0.2","1","83","3142.2000000000007","0","3142.2000000000007","0","0"
"23","50","0.2","1","84","3858.4000000000015","0","3858.4000000000015","0","0"
"24","50","0.2","1","53","2277.6","0","2277.6","0","0"
"26","50","0.25","1","38","1281.000000000001","0","1281.000000000001","0","0"
"25","50","0.2","1","36","1877.7999999999988","0","1877.7999999999988","0","0"
"22","50","0.2","1","84","3264.2000000000007","0","3264.2000000000007","0","0"
"26","50","0.25","1","39","1284.0000000000005","0","1284.0000000000005","0","0"
"27","50","0.25","1","27","1258.5000000000002","0","1258.5000000000002","0","0"
"25","50","0.2","1","37","1920.8","0","1920.8","0","0"
"24","50","0.2","1","54","2279.6","0","2279.6","0","0"
"26","50","0.25","1","40","1327.000000000001","0","1327.000000000001","0","0"
"27","50","0.25","1","28","1300.5000000000002","0","1300.5000000000002","0","0"
"21","50","0.2","1","93","3861.200000000001","0","3861.200000000001","0","0"
"25","50","0.2","1","38","2003.8000000000009","0","2003.8000000000009","0","0"
"26","50","0.25","1","41","1409.9999999999998","0","1409.9999999999998","0","0"
"22","50","0.2","1","85","3306.1999999999985","0","3306.1999999999985","0","0"
"23","50","0.2","1","85","3940.400000000001","0","3940.400000000001","0","0"
"24","50","0.2","1","55","2281.5999999999995","0","2281.5999999999995","0","0"
"27","50","0.25","1","29","1342.5000000000005","0","1342.5000000000005","0","0"
"23","50","0.2","1","86","3982.4","0","3982.4","0","0"
"26","50","0.25","1","42","1452.9999999999998","0","1452.9999999999998","0","0"
"20","50","0.15","1","99","4128.699999999999","0","4128.699999999999","0","0"
"25","50","0.2","1","39","2006.8000000000009","0","2006.8000000000009","0","0"
"24","50","0.2","1","56","2323.6","0","2323.6","0","0"
"21","50","0.2","1","94","3901.200000000002","0","3901.200000000002","0","0"
"26","50","0.25","1","43","1495.9999999999995","0","1495.9999999999995","0","0"
"20","50","0.15","1","100","4130.699999999999","0","4130.699999999999","0","0"
"25","50","0.2","1","40","2049.8000000000006","0","2049.8000000000006","0","0"
"27","50","0.25","1","30","1344.5000000000002","0","1344.5000000000002","0","0"
"24","50","0.2","1","57","2325.6","0","2325.6","0","0"
"26","50","0.25","1","44","1618.9999999999998","0","1618.9999999999998","0","0"
"22","50","0.2","1","86","3308.2000000000003","0","3308.2000000000003","0","0"
"28","50","0.25","1","0","0","0","0","0","0"
"23","50","0.2","1","87","4104.4000000000015","0","4104.4000000000015","0","0"
"25","50","0.2","1","41","2092.8000000000006","0","2092.8000000000006","0","0"
"28","50","0.25","1","1","62.99999999999999","0","62.99999999999999","0","0"
"26","50","0.25","1","45","1702.0000000000007","0","1702.0000000000007","0","0"
"24","50","0.2","1","58","2367.5999999999995","0","2367.5999999999995","0","0"
"21","50","0.2","1","95","3941.2000000000025","0","3941.2000000000025","0","0"
"27","50","0.25","1","31","1346.5000000000005","0","1346.5000000000005","0","0"
"25","50","0.2","1","42","2175.8","0","2175.8","0","0"
"26","50","0.25","1","46","1784.9999999999995","0","1784.9999999999995","0","0"
"24","50","0.2","1","59","2409.6000000000004","0","2409.6000000000004","0","0"
"22","50","0.2","1","87","3310.2","0","3310.2","0","0"
"23","50","0.2","1","88","4186.4","0","4186.4","0","0"
"25","50","0.2","1","43","2178.7999999999997","0","2178.7999999999997","0","0"
"24","50","0.2","1","60","2451.6000000000004","0","2451.6000000000004","0","0"
"26","50","0.25","1","47","1908.0000000000005","0","1908.0000000000005","0","0"
"21","50","0.2","1","96","3981.200000000001","0","3981.200000000001","0","0"
"27","50","0.25","1","32","1388.5000000000005","0","1388.5000000000005","0","0"
"24","50","0.2","1","61","2493.6000000000004","0","2493.6000000000004","0","0"
"28","50","0.25","1","2","59.99999999999999","0","59.99999999999999","0","0"
"26","50","0.25","1","48","1951.0000000000005","0","1951.0000000000005","0","0"
"25","50","0.2","1","44","2261.7999999999997","0","2261.7999999999997","0","0"
"22","50","0.2","1","88","3352.2","0","3352.2","0","0"
"28","50","0.25","1","3","101.25000000000001","0","101.25000000000001","0","0"
"27","50","0.25","1","33","1430.5","0","1430.5","0","0"
"24","50","0.2","1","62","2535.600000000001","0","2535.600000000001","0","0"
"26","50","0.25","1","49","1954.0000000000005","0","1954.0000000000005","0","0"
"25","50","0.2","1","45","2264.7999999999993","0","2264.7999999999993","0","0"
"28","50","0.25","1","4","144.25000000000003","0","144.25000000000003","0","0"
"23","50","0.2","1","89","4188.400000000001","0","4188.400000000001","0","0"
"24","50","0.2","1","63","2657.6000000000004","0","2657.6000000000004","0","0"
"26","50","0.25","1","50","2077.0000000000014","0","2077.0000000000014","0","0"
"21","50","0.2","1","97","4061.2000000000003","0","4061.2000000000003","0","0"
"28","50","0.25","1","5","147.25000000000003","0","147.25000000000003","0","0"
"25","50","0.2","1","46","2307.7999999999993","0","2307.7999999999993","0","0"
"24","50","0.2","1","64","2659.6000000000004","0","2659.6000000000004","0","0"
"26","50","0.25","1","51","2159.9999999999995","0","2159.9999999999995","0","0"
"27","50","0.25","1","34","1472.5000000000005","0","1472.5000000000005","0","0"
"22","50","0.2","1","89","3474.2","0","3474.2","0","0"
"28","50","0.25","1","6","270.2500000000001","0","270.2500000000001","0","0"
"25","50","0.2","1","47","2430.8","0","2430.8","0","0"
"26","50","0.25","1","52","2283.000000000001","0","2283.000000000001","0","0"
"24","50","0.2","1","65","2661.6","0","2661.6","0","0"
"23","50","0.2","1","90","4230.399999999999","0","4230.399999999999","0","0"
"28","50","0.25","1","7","313.25","0","313.25","0","0"
"21","50","0.2","1","98","4101.200000000002","0","4101.200000000002","0","0"
"28","50","0.25","1","8","316.25000000000006","0","316.25000000000006","0","0"
"26","50","0.25","1","53","2326.0000000000005","0","2326.0000000000005","0","0"
"25","50","0.2","1","48","2433.7999999999997","0","2433.7999999999997","0","0"
"24","50","0.2","1","66","2743.6","0","2743.6","0","0"
"27","50","0.25","1","35","1514.5000000000005","0","1514.5000000000005","0","0"
"22","50","0.2","1","90","3476.1999999999994","0","3476.1999999999994","0","0"
"28","50","0.25","1","9","359.24999999999994","0","359.24999999999994","0","0"
"27","50","0.25","1","36","1556.5000000000007","0","1556.5000000000007","0","0"
"23","50","0.2","1","91","4352.4","0","4352.4","0","0"
"28","50","0.25","1","10","402.2500000000001","0","402.2500000000001","0","0"
"27","50","0.25","1","37","1638.4999999999998","0","1638.4999999999998","0","0"
"21","50","0.2","1","99","4101.200000000002","0","4101.200000000002","0","0"
"28","50","0.25","1","11","525.2500000000002","0","525.2500000000002","0","0"
"27","50","0.25","1","38","1720.5000000000002","0","1720.5000000000002","0","0"
"25","50","0.2","1","49","2436.800000000001","0","2436.800000000001","0","0"
"23","50","0.2","1","92","4394.400000000002","0","4394.400000000002","0","0"
"28","50","0.25","1","12","648.2499999999998","0","648.2499999999998","0","0"
"27","50","0.25","1","39","1722.4999999999995","0","1722.4999999999995","0","0"
"25","50","0.2","1","50","2439.8","0","2439.8","0","0"
"23","50","0.2","1","93","4516.400000000001","0","4516.400000000001","0","0"
"24","50","0.2","1","67","2785.6","0","2785.6","0","0"
"26","50","0.25","1","54","2329.0000000000005","0","2329.0000000000005","0","0"
"21","50","0.2","1","100","4141.200000000002","0","4141.200000000002","0","0"
"28","50","0.25","1","13","691.2499999999998","0","691.2499999999998","0","0"
"27","50","0.25","1","40","1724.5000000000002","0","1724.5000000000002","0","0"
"29","50","0.25","1","0","0","0","0","0","0"
"24","50","0.2","1","68","2787.6000000000004","0","2787.6000000000004","0","0"
"23","50","0.2","1","94","4518.4000000000015","0","4518.4000000000015","0","0"
"28","50","0.25","1","14","734.2499999999999","0","734.2499999999999","0","0"
"27","50","0.25","1","41","1766.5000000000002","0","1766.5000000000002","0","0"
"29","50","0.25","1","1","17","0","17","0","0"
"28","50","0.25","1","15","857.2499999999998","0","857.2499999999998","0","0"
"24","50","0.2","1","69","2829.6000000000004","0","2829.6000000000004","0","0"
"23","50","0.2","1","95","4520.400000000001","0","4520.400000000001","0","0"
