"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/05/2018 15:17:25:980 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"13","50","0.1","1","77","2995.4000000000005","2995.4000000000005","0","0","0"
"9","50","0.05","1","96","3922.6999999999994","3922.6999999999994","0","0","0"
"15","50","0.1","1","69","3365","3365","0","0","0"
"10","50","0.05","1","87","3463.2500000000005","3463.2500000000005","0","0","0"
"16","50","0.15","1","22","782.8499999999999","782.8499999999999","0","0","0"
"14","50","0.1","1","74","2367.8","2367.8","0","0","0"
"12","50","0.1","1","85","3901.4","3901.4","0","0","0"
"13","50","0.1","1","78","3078.8999999999996","3078.8999999999996","0","0","0"
"11","50","0.1","1","78","3577.8999999999996","3577.8999999999996","0","0","0"
"10","50","0.05","1","88","3466.7000000000003","3466.7000000000003","0","0","0"
"16","50","0.15","1","23","859.35","859.35","0","0","0"
"14","50","0.1","1","75","2407.4999999999995","2407.4999999999995","0","0","0"
"13","50","0.1","1","79","3078.8000000000006","3078.8000000000006","0","0","0"
"9","50","0.05","1","97","3963.0000000000005","3963.0000000000005","0","0","0"
"10","50","0.05","1","89","3508.050000000001","3508.050000000001","0","0","0"
"14","50","0.1","1","76","2525.7999999999997","2525.7999999999997","0","0","0"
"16","50","0.15","1","24","857.9999999999999","857.9999999999999","0","0","0"
"15","50","0.1","1","70","3487.8000000000006","3487.8000000000006","0","0","0"
"13","50","0.1","1","80","3163.1000000000004","3163.1000000000004","0","0","0"
"11","50","0.1","1","79","3578.4","3578.4","0","0","0"
"10","50","0.05","1","90","3553.4499999999994","3553.4499999999994","0","0","0"
"9","50","0.05","1","98","4007.25","4007.25","0","0","0"
"15","50","0.1","1","71","3530.3999999999996","3530.3999999999996","0","0","0"
"12","50","0.1","1","86","3899.8999999999996","3899.8999999999996","0","0","0"
"10","50","0.05","1","91","3675.900000000001","3675.900000000001","0","0","0"
"11","50","0.1","1","80","3619.6","3619.6","0","0","0"
"14","50","0.1","1","77","2568.7000000000007","2568.7000000000007","0","0","0"
"9","50","0.05","1","99","4091.4500000000007","4091.4500000000007","0","0","0"
"15","50","0.1","1","72","3530.3000000000006","3530.3000000000006","0","0","0"
"13","50","0.1","1","81","3166.8000000000006","3166.8000000000006","0","0","0"
"12","50","0.1","1","87","3901.3000000000006","3901.3000000000006","0","0","0"
"9","50","0.05","1","100","4176.000000000001","4176.000000000001","0","0","0"
"14","50","0.1","1","78","2612.4","2612.4","0","0","0"
"10","50","0.05","1","92","3681.350000000001","3681.350000000001","0","0","0"
"16","50","0.15","1","25","857.8","857.8","0","0","0"
"17","50","0.15","1","0","0","0","0","0","0"
"11","50","0.1","1","81","3741.3000000000006","3741.3000000000006","0","0","0"
"13","50","0.1","1","82","3170.4","3170.4","0","0","0"
"15","50","0.1","1","73","3533.4","3533.4","0","0","0"
"12","50","0.1","1","88","3942.6999999999994","3942.6999999999994","0","0","0"
"10","50","0.05","1","93","3764.700000000001","3764.700000000001","0","0","0"
"11","50","0.1","1","82","3789.7000000000007","3789.7000000000007","0","0","0"
"14","50","0.1","1","79","2611.800000000001","2611.800000000001","0","0","0"
"16","50","0.15","1","26","900.6","900.6","0","0","0"
"13","50","0.1","1","83","3172.6","3172.6","0","0","0"
"15","50","0.1","1","74","3577.1","3577.1","0","0","0"
"12","50","0.1","1","89","4070.1000000000004","4070.1000000000004","0","0","0"
"10","50","0.05","1","94","3810.200000000001","3810.200000000001","0","0","0"
"14","50","0.1","1","80","2653.1999999999994","2653.1999999999994","0","0","0"
"13","50","0.1","1","84","3215.1000000000004","3215.1000000000004","0","0","0"
"12","50","0.1","1","90","4114.7","4114.7","0","0","0"
"17","50","0.15","1","1","24","24","0","0","0"
"10","50","0.05","1","95","3933.4000000000005","3933.4000000000005","0","0","0"
"15","50","0.1","1","75","3577.6000000000004","3577.6000000000004","0","0","0"
"16","50","0.15","1","27","898.6499999999999","898.6499999999999","0","0","0"
"11","50","0.1","1","83","3876.200000000001","3876.200000000001","0","0","0"
"13","50","0.1","1","85","3259.2000000000007","3259.2000000000007","0","0","0"
"17","50","0.15","1","2","63.80000000000004","63.80000000000004","0","0","0"
"12","50","0.1","1","91","4158.1","4158.1","0","0","0"
"14","50","0.1","1","81","2772.8999999999996","2772.8999999999996","0","0","0"
"10","50","0.05","1","96","3937.900000000001","3937.900000000001","0","0","0"
"13","50","0.1","1","86","3258.000000000001","3258.000000000001","0","0","0"
"12","50","0.1","1","92","4200.6","4200.6","0","0","0"
"14","50","0.1","1","82","2775.7000000000007","2775.7000000000007","0","0","0"
"10","50","0.05","1","97","3978.350000000002","3978.350000000002","0","0","0"
"15","50","0.1","1","76","3697.3","3697.3","0","0","0"
"16","50","0.15","1","28","942.85","942.85","0","0","0"
"13","50","0.1","1","87","3300.799999999999","3300.799999999999","0","0","0"
"15","50","0.1","1","77","3740.6","3740.6","0","0","0"
"17","50","0.15","1","3","180.50000000000009","180.50000000000009","0","0","0"
"11","50","0.1","1","84","3920.3000000000006","3920.3000000000006","0","0","0"
"12","50","0.1","1","93","4325.8","4325.8","0","0","0"
"10","50","0.05","1","98","4061.750000000002","4061.750000000002","0","0","0"
"16","50","0.15","1","29","1065.6499999999999","1065.6499999999999","0","0","0"
"13","50","0.1","1","88","3306.2000000000007","3306.2000000000007","0","0","0"
"14","50","0.1","1","83","2773.6","2773.6","0","0","0"
"15","50","0.1","1","78","3784.300000000001","3784.300000000001","0","0","0"
"17","50","0.15","1","4","221.4000000000001","221.4000000000001","0","0","0"
"11","50","0.1","1","85","3958.9000000000015","3958.9000000000015","0","0","0"
"15","50","0.1","1","79","3826.000000000001","3826.000000000001","0","0","0"
"13","50","0.1","1","89","3311.9","3311.9","0","0","0"
"17","50","0.15","1","5","221.8000000000001","221.8000000000001","0","0","0"
"11","50","0.1","1","86","4000.000000000002","4000.000000000002","0","0","0"
"15","50","0.1","1","80","3866.900000000002","3866.900000000002","0","0","0"
"14","50","0.1","1","84","2854.9999999999995","2854.9999999999995","0","0","0"
"12","50","0.1","1","94","4407.400000000001","4407.400000000001","0","0","0"
"17","50","0.15","1","6","266.1","266.1","0","0","0"
"11","50","0.1","1","87","4038.8000000000015","4038.8000000000015","0","0","0"
"16","50","0.15","1","30","1110.0999999999997","1110.0999999999997","0","0","0"
"13","50","0.1","1","90","3312.1000000000004","3312.1000000000004","0","0","0"
"15","50","0.1","1","81","3867.1","3867.1","0","0","0"
"10","50","0.05","1","99","4183.100000000002","4183.100000000002","0","0","0"
"11","50","0.1","1","88","4039.7000000000016","4039.7000000000016","0","0","0"
"17","50","0.15","1","7","386.7500000000001","386.7500000000001","0","0","0"
"16","50","0.15","1","31","1110.7500000000002","1110.7500000000002","0","0","0"
"14","50","0.1","1","85","2855.5","2855.5","0","0","0"
"15","50","0.1","1","82","3910.0000000000005","3910.0000000000005","0","0","0"
"13","50","0.1","1","91","3315.500000000001","3315.500000000001","0","0","0"
"17","50","0.15","1","8","421.9500000000001","421.9500000000001","0","0","0"
"12","50","0.1","1","95","4409.500000000001","4409.500000000001","0","0","0"
"15","50","0.1","1","83","3952.5999999999995","3952.5999999999995","0","0","0"
"16","50","0.15","1","32","1110.55","1110.55","0","0","0"
"10","50","0.05","1","100","4189.450000000002","4189.450000000002","0","0","0"
"11","50","0.1","1","89","4081.899999999999","4081.899999999999","0","0","0"
"14","50","0.1","1","86","2858.4000000000005","2858.4000000000005","0","0","0"
"18","50","0.15","1","0","0","0","0","0","0"
"13","50","0.1","1","92","3315.4000000000005","3315.4000000000005","0","0","0"
"12","50","0.1","1","96","4450.200000000002","4450.200000000002","0","0","0"
"15","50","0.1","1","84","3955.1","3955.1","0","0","0"
"17","50","0.15","1","9","502.6","502.6","0","0","0"
"12","50","0.1","1","97","4528.800000000001","4528.800000000001","0","0","0"
"18","50","0.15","1","1","129","129","0","0","0"
"16","50","0.15","1","33","1111.05","1111.05","0","0","0"
"13","50","0.1","1","93","3358.5","3358.5","0","0","0"
"11","50","0.1","1","90","4085.5999999999995","4085.5999999999995","0","0","0"
"14","50","0.1","1","87","2900.5","2900.5","0","0","0"
"15","50","0.1","1","85","4082.600000000001","4082.600000000001","0","0","0"
"17","50","0.15","1","10","621.5000000000002","621.5000000000002","0","0","0"
"13","50","0.1","1","94","3360.3","3360.3","0","0","0"
"16","50","0.15","1","34","1151.8500000000001","1151.8500000000001","0","0","0"
"12","50","0.1","1","98","4570.8","4570.8","0","0","0"
"18","50","0.15","1","2","124.79999999999994","124.79999999999994","0","0","0"
"15","50","0.1","1","86","4083.6","4083.6","0","0","0"
"13","50","0.1","1","95","3444.7","3444.7","0","0","0"
"16","50","0.15","1","35","1151.5000000000002","1151.5000000000002","0","0","0"
"14","50","0.1","1","88","3020.5000000000014","3020.5000000000014","0","0","0"
"12","50","0.1","1","99","4572.000000000004","4572.000000000004","0","0","0"
"11","50","0.1","1","91","4092.8000000000015","4092.8000000000015","0","0","0"
"15","50","0.1","1","87","4087.2000000000003","4087.2000000000003","0","0","0"
"13","50","0.1","1","96","3449.2999999999993","3449.2999999999993","0","0","0"
"17","50","0.15","1","11","659.55","659.55","0","0","0"
"18","50","0.15","1","3","121.5","121.5","0","0","0"
"14","50","0.1","1","89","3022.0999999999995","3022.0999999999995","0","0","0"
"11","50","0.1","1","92","4096.100000000001","4096.100000000001","0","0","0"
"13","50","0.1","1","97","3493.1000000000004","3493.1000000000004","0","0","0"
"17","50","0.15","1","12","779.4500000000003","779.4500000000003","0","0","0"
"12","50","0.1","1","100","4695.5","4695.5","0","0","0"
"19","50","0.15","1","0","0","0","0","0","0"
"15","50","0.1","1","88","4087.7999999999993","4087.7999999999993","0","0","0"
"14","50","0.1","1","90","3021.7000000000003","3021.7000000000003","0","0","0"
"16","50","0.15","1","36","1194.3999999999999","1194.3999999999999","0","0","0"
"18","50","0.15","1","4","120.14999999999996","120.14999999999996","0","0","0"
"11","50","0.1","1","93","4135.600000000001","4135.600000000001","0","0","0"
"17","50","0.15","1","13","862.6500000000001","862.6500000000001","0","0","0"
"13","50","0.1","1","98","3534.5999999999995","3534.5999999999995","0","0","0"
"14","50","0.1","1","91","3104.100000000001","3104.100000000001","0","0","0"
"17","50","0.15","1","14","941.1","941.1","0","0","0"
"11","50","0.1","1","94","4219.800000000002","4219.800000000002","0","0","0"
"15","50","0.1","1","89","4171.000000000001","4171.000000000001","0","0","0"
"19","50","0.15","1","1","20","20","0","0","0"
"14","50","0.1","1","92","3146.300000000001","3146.300000000001","0","0","0"
"17","50","0.15","1","15","938.2999999999998","938.2999999999998","0","0","0"
"16","50","0.15","1","37","1311.15","1311.15","0","0","0"
"13","50","0.1","1","99","3613.9000000000005","3613.9000000000005","0","0","0"
"19","50","0.15","1","2","57.05000000000004","57.05000000000004","0","0","0"
"18","50","0.15","1","5","120.79999999999998","120.79999999999998","0","0","0"
"11","50","0.1","1","95","4223.4000000000015","4223.4000000000015","0","0","0"
"14","50","0.1","1","93","3270.700000000001","3270.700000000001","0","0","0"
"17","50","0.15","1","16","976.8499999999998","976.8499999999998","0","0","0"
"19","50","0.15","1","3","57.50000000000004","57.50000000000004","0","0","0"
"18","50","0.15","1","6","119.9","119.9","0","0","0"
"11","50","0.1","1","96","4225.700000000003","4225.700000000003","0","0","0"
"14","50","0.1","1","94","3315.6","3315.6","0","0","0"
"13","50","0.1","1","100","3698.2","3698.2","0","0","0"
"19","50","0.15","1","4","60.750000000000036","60.750000000000036","0","0","0"
"18","50","0.15","1","7","122.75000000000001","122.75000000000001","0","0","0"
"17","50","0.15","1","17","1018.4","1018.4","0","0","0"
"11","50","0.1","1","97","4268.000000000003","4268.000000000003","0","0","0"
"16","50","0.15","1","38","1313.3499999999995","1313.3499999999995","0","0","0"
"20","50","0.15","1","0","0","0","0","0","0"
"19","50","0.15","1","5","61.09999999999998","61.09999999999998","0","0","0"
"15","50","0.1","1","90","4253.800000000001","4253.800000000001","0","0","0"
"18","50","0.15","1","8","167.10000000000002","167.10000000000002","0","0","0"
"17","50","0.15","1","18","1016.8999999999999","1016.8999999999999","0","0","0"
"11","50","0.1","1","98","4271.400000000001","4271.400000000001","0","0","0"
"14","50","0.1","1","95","3355.8000000000006","3355.8000000000006","0","0","0"
"18","50","0.15","1","9","168.34999999999997","168.34999999999997","0","0","0"
"17","50","0.15","1","19","1053.35","1053.35","0","0","0"
"11","50","0.1","1","99","4315.500000000001","4315.500000000001","0","0","0"
"20","50","0.15","1","1","58.999999999999986","58.999999999999986","0","0","0"
"15","50","0.1","1","91","4261.5","4261.5","0","0","0"
"14","50","0.1","1","96","3357.000000000001","3357.000000000001","0","0","0"
"17","50","0.15","1","20","1051.1500000000003","1051.1500000000003","0","0","0"
"18","50","0.15","1","10","208.39999999999998","208.39999999999998","0","0","0"
"20","50","0.15","1","2","95.19999999999999","95.19999999999999","0","0","0"
"11","50","0.1","1","100","4318.7","4318.7","0","0","0"
"19","50","0.15","1","6","100.14999999999996","100.14999999999996","0","0","0"
"21","50","0.2","1","0","0","0","0","0","0"
"18","50","0.15","1","11","207.75","207.75","0","0","0"
"16","50","0.15","1","39","1436.8499999999997","1436.8499999999997","0","0","0"
"17","50","0.15","1","21","1090.1","1090.1","0","0","0"
"18","50","0.15","1","12","210.54999999999995","210.54999999999995","0","0","0"
"20","50","0.15","1","3","135.49999999999994","135.49999999999994","0","0","0"
"19","50","0.15","1","7","101.99999999999997","101.99999999999997","0","0","0"
"15","50","0.1","1","92","4385.000000000001","4385.000000000001","0","0","0"
"17","50","0.15","1","22","1174.0499999999997","1174.0499999999997","0","0","0"
"16","50","0.15","1","40","1478.8999999999992","1478.8999999999992","0","0","0"
"21","50","0.2","1","1","12","12","0","0","0"
"19","50","0.15","1","8","102.70000000000002","102.70000000000002","0","0","0"
"20","50","0.15","1","4","258.5","258.5","0","0","0"
"21","50","0.2","1","2","9.199999999999998","9.199999999999998","0","0","0"
"17","50","0.15","1","23","1215.8","1215.8","0","0","0"
"19","50","0.15","1","9","142.25","142.25","0","0","0"
"14","50","0.1","1","97","3359.6","3359.6","0","0","0"
"20","50","0.15","1","5","380.8499999999998","380.8499999999998","0","0","0"
"17","50","0.15","1","24","1214.3000000000004","1214.3000000000004","0","0","0"
"15","50","0.1","1","93","4385.5","4385.5","0","0","0"
"21","50","0.2","1","3","5.399999999999997","5.399999999999997","0","0","0"
"19","50","0.15","1","10","181.04999999999998","181.04999999999998","0","0","0"
"18","50","0.15","1","13","212.49999999999997","212.49999999999997","0","0","0"
"15","50","0.1","1","94","4428.500000000001","4428.500000000001","0","0","0"
"16","50","0.15","1","41","1599.2499999999993","1599.2499999999993","0","0","0"
"19","50","0.15","1","11","223.60000000000002","223.60000000000002","0","0","0"
"21","50","0.2","1","4","41","41","0","0","0"
"14","50","0.1","1","98","3480.3000000000006","3480.3000000000006","0","0","0"
"17","50","0.15","1","25","1297.2499999999998","1297.2499999999998","0","0","0"
"19","50","0.15","1","12","226.64999999999998","226.64999999999998","0","0","0"
"21","50","0.2","1","5","78.99999999999999","78.99999999999999","0","0","0"
"16","50","0.15","1","42","1722.6","1722.6","0","0","0"
"14","50","0.1","1","99","3481","3481","0","0","0"
"20","50","0.15","1","6","384.74999999999983","384.74999999999983","0","0","0"
"15","50","0.1","1","95","4471.9","4471.9","0","0","0"
"17","50","0.15","1","26","1337","1337","0","0","0"
"18","50","0.15","1","14","328.95000000000005","328.95000000000005","0","0","0"
"19","50","0.15","1","13","352.7000000000001","352.7000000000001","0","0","0"
"21","50","0.2","1","6","120.39999999999996","120.39999999999996","0","0","0"
"16","50","0.15","1","43","1763.95","1763.95","0","0","0"
"17","50","0.15","1","27","1334.3000000000002","1334.3000000000002","0","0","0"
"21","50","0.2","1","7","122.39999999999996","122.39999999999996","0","0","0"
"15","50","0.1","1","96","4514.6","4514.6","0","0","0"
"14","50","0.1","1","100","3481.1","3481.1","0","0","0"
"18","50","0.15","1","15","327.04999999999995","327.04999999999995","0","0","0"
"17","50","0.15","1","28","1335.55","1335.55","0","0","0"
"22","50","0.2","1","0","0","0","0","0","0"
"19","50","0.15","1","14","362.9000000000001","362.9000000000001","0","0","0"
"20","50","0.15","1","7","469.2499999999999","469.2499999999999","0","0","0"
"21","50","0.2","1","8","204.2","204.2","0","0","0"
"18","50","0.15","1","16","449.85000000000014","449.85000000000014","0","0","0"
"15","50","0.1","1","97","4556.9000000000015","4556.9000000000015","0","0","0"
"17","50","0.15","1","29","1377.6500000000003","1377.6500000000003","0","0","0"
"19","50","0.15","1","15","406.6000000000001","406.6000000000001","0","0","0"
