"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"52","50","0.5","0","81","4111.000000000001","11","15","24"
"56","50","0.55","0","6","151.45000000000005","8","27","15"
"49","50","0.45","0","89","4220.799999999999","25","16","9"
"50","50","0.45","0","88","4146.8","27","11","12"
"54","50","0.5","0","52","2206.4999999999995","6","18","26"
"53","50","0.5","0","77","3176","14","19","17"
"52","50","0.5","0","82","4240","18","14","18"
"56","50","0.55","0","7","191.75000000000006","8","23","19"
"49","50","0.45","0","90","4283.499999999999","29","11","10"
"55","50","0.5","0","43","1878.9999999999995","15","17","18"
"54","50","0.5","0","53","2249.4999999999995","11","21","18"
"53","50","0.5","0","78","3182.000000000001","11","22","17"
"52","50","0.5","0","83","4291","23","13","14"
"56","50","0.55","0","8","194.8","8","22","20"
"50","50","0.45","0","89","4211.1","27","15","8"
"49","50","0.45","0","91","4347.000000000001","28","14","8"
"54","50","0.5","0","54","2251.9999999999995","11","20","19"
"53","50","0.5","0","79","3227.0000000000005","12","17","21"
"52","50","0.5","0","84","4305.000000000002","24","12","14"
"56","50","0.55","0","9","235.20000000000002","7","16","27"
"51","50","0.5","0","76","3310.5","23","6","21"
"55","50","0.5","0","44","1878.5","10","20","20"
"54","50","0.5","0","55","2373.4999999999995","6","21","23"
"49","50","0.45","0","92","4412.4","29","11","10"
"53","50","0.5","0","80","3352.500000000002","14","16","20"
"56","50","0.55","0","10","277.49999999999994","10","18","22"
"52","50","0.5","0","85","4368.5","29","11","10"
"50","50","0.45","0","90","4269.900000000001","26","14","10"
"54","50","0.5","0","56","2492.999999999999","6","21","23"
"49","50","0.45","0","93","4473.65","28","15","7"
"51","50","0.5","0","77","3365","20","9","21"
"53","50","0.5","0","81","3480.500000000001","13","15","22"
"52","50","0.5","0","86","4514.5","32","10","8"
"55","50","0.5","0","45","1883.4999999999995","10","18","22"
"54","50","0.5","0","57","2497.4999999999995","6","22","22"
"56","50","0.55","0","11","359.45","8","20","22"
"49","50","0.45","0","94","4611.65","27","14","9"
"53","50","0.5","0","82","3569.5000000000005","14","16","20"
"52","50","0.5","0","87","4620.500000000001","30","13","7"
"51","50","0.5","0","78","3372","13","18","19"
"56","50","0.55","0","12","401.95","8","20","22"
"50","50","0.45","0","91","4328.4","23","17","10"
"54","50","0.5","0","58","2622.4999999999995","8","20","22"
"49","50","0.45","0","95","4672.149999999999","25","12","13"
"52","50","0.5","0","88","4763.5","27","13","10"
"53","50","0.5","0","83","3696.5","13","18","19"
"56","50","0.55","0","13","490.29999999999995","10","20","20"
"51","50","0.5","0","79","3376.499999999999","12","16","22"
"54","50","0.5","0","59","2621.999999999999","6","24","20"
"55","50","0.5","0","46","1889.0000000000002","12","21","17"
"49","50","0.45","0","96","4688.75","22","16","12"
"52","50","0.5","0","89","4779","21","9","20"
"53","50","0.5","0","84","3782.4999999999995","12","23","15"
"56","50","0.55","0","14","531.3499999999999","6","23","21"
"54","50","0.5","0","60","2624.4999999999995","8","20","22"
"50","50","0.45","0","92","4378.4","19","14","17"
"51","50","0.5","0","80","3422","13","17","20"
"49","50","0.45","0","97","4700.35","17","18","15"
"53","50","0.5","0","85","3908.000000000001","14","22","14"
"56","50","0.55","0","15","531.3","6","22","22"
"55","50","0.5","0","47","1894.0000000000002","11","22","17"
"52","50","0.5","0","90","4828","20","14","16"
"50","50","0.45","0","93","4507.200000000001","16","19","15"
"51","50","0.5","0","81","3538","6","26","18"
"49","50","0.45","0","98","4752.700000000003","20","15","15"
"56","50","0.55","0","16","534.55","6","23","21"
"53","50","0.5","0","86","3992.9999999999995","11","24","15"
"54","50","0.5","0","61","2627.499999999999","11","19","20"
"55","50","0.5","0","48","1978.0000000000002","9","22","19"
"52","50","0.5","0","91","4837.5","17","14","19"
"51","50","0.5","0","82","3586.499999999999","19","20","11"
"50","50","0.45","0","94","4586.05","11","15","24"
"53","50","0.5","0","87","4038.999999999999","13","21","16"
"54","50","0.5","0","62","2667.9999999999995","10","17","23"
"52","50","0.5","0","92","4841","13","17","20"
"51","50","0.5","0","83","3605.5","29","12","9"
"50","50","0.45","0","95","4595.25","20","14","16"
"49","50","0.45","0","99","4839.150000000001","15","19","16"
"56","50","0.55","0","17","533.6999999999998","3","25","22"
"54","50","0.5","0","63","2717","14","13","23"
"53","50","0.5","0","88","4086.9999999999986","12","21","17"
"52","50","0.5","0","93","4842","13","23","14"
"50","50","0.45","0","96","4726.599999999999","19","16","15"
"51","50","0.5","0","84","3625.499999999999","29","13","8"
"56","50","0.55","0","18","570.2499999999999","7","26","17"
"54","50","0.5","0","64","2763.5","17","15","18"
"49","50","0.45","0","100","4847.6","17","21","12"
"53","50","0.5","0","89","4129.5","8","22","20"
"52","50","0.5","0","94","4934.499999999999","24","13","13"
"50","50","0.45","0","97","4773.5","15","16","19"
"56","50","0.55","0","19","650.7500000000002","6","27","17"
"51","50","0.5","0","85","3649","26","14","10"
"54","50","0.5","0","65","2816.5","21","9","20"
"52","50","0.5","0","95","5026.999999999999","25","9","16"
"53","50","0.5","0","90","4253.499999999999","13","21","16"
"50","50","0.45","0","98","4781.599999999999","18","20","12"
"57","50","0.55","0","0","0","0","0","0"
"55","50","0.5","0","49","1985.4999999999995","14","22","14"
"56","50","0.55","0","20","654.0000000000001","6","23","21"
"57","50","0.55","0","1","19","19","19","12"
"54","50","0.5","0","66","2956.9999999999995","28","5","17"
"52","50","0.5","0","96","5162.999999999999","23","11","16"
"53","50","0.5","0","91","4333.499999999998","12","19","19"
"50","50","0.45","0","99","4831.6","19","19","12"
"51","50","0.5","0","86","3784.499999999999","22","13","15"
"55","50","0.5","0","50","2108.5","11","18","21"
"56","50","0.55","0","21","652.95","5","19","26"
"54","50","0.5","0","67","2983.9999999999995","34","6","10"
"52","50","0.5","0","97","5219.999999999999","21","15","14"
"53","50","0.5","0","92","4376","10","27","13"
"50","50","0.45","0","100","4883.65","17","19","14"
"57","50","0.55","0","2","63.4","11","22","17"
"56","50","0.55","0","22","696.25","11","21","18"
"58","50","0.55","0","0","0","0","0","0"
"54","50","0.5","0","68","3016.9999999999986","36","7","7"
"55","50","0.5","0","51","2153.5000000000005","11","23","16"
"52","50","0.5","0","98","5271.000000000002","18","17","15"
"53","50","0.5","0","93","4505","20","17","13"
"51","50","0.5","0","87","3830.9999999999995","17","12","21"
"57","50","0.55","0","3","66.90000000000002","9","16","25"
"56","50","0.55","0","23","697.9999999999999","10","17","23"
"54","50","0.5","0","69","3045.4999999999995","32","9","9"
"58","50","0.55","0","1","58.00000000000001","18","12","20"
"58","50","0.55","0","2","100.94999999999999","9","19","22"
"55","50","0.5","0","52","2197.5000000000005","11","21","18"
"53","50","0.5","0","94","4555.5","19","17","14"
"52","50","0.5","0","99","5364.999999999999","23","12","15"
"57","50","0.55","0","4","188.95","7","20","23"
"56","50","0.55","0","24","745.6","12","20","18"
"54","50","0.5","0","70","3150.5000000000005","28","10","12"
"55","50","0.5","0","53","2241.0000000000005","8","21","21"
"52","50","0.5","0","100","5498","22","10","18"
"53","50","0.5","0","95","4561.499999999999","13","23","14"
"57","50","0.55","0","5","307.5500000000002","3","25","22"
"56","50","0.55","0","25","836.1999999999999","15","15","20"
"59","50","0.55","0","0","0","0","0","0"
"54","50","0.5","0","71","3212.4999999999995","27","11","12"
"59","50","0.55","0","1","15","15","16","19"
"51","50","0.5","0","88","3918.499999999998","19","18","13"
"58","50","0.55","0","3","220.90000000000006","6","20","24"
"55","50","0.5","0","54","2242.4999999999995","7","20","23"
"59","50","0.55","0","2","53.10000000000001","8","27","15"
"57","50","0.55","0","6","304.95000000000005","4","24","22"
"56","50","0.55","0","26","880.6000000000003","11","18","21"
"54","50","0.5","0","72","3234.000000000001","26","12","12"
"58","50","0.55","0","4","224.15000000000006","6","19","25"
"57","50","0.55","0","7","343.0999999999999","2","24","24"
"55","50","0.5","0","55","2247.9999999999995","12","17","21"
"53","50","0.5","0","96","4567.999999999998","16","18","16"
"56","50","0.55","0","27","886.7499999999999","10","17","23"
"59","50","0.55","0","3","174.70000000000002","6","23","21"
"54","50","0.5","0","73","3252.5","23","13","14"
"57","50","0.55","0","8","383.1499999999999","5","23","22"
"58","50","0.55","0","5","261.65000000000003","3","24","23"
"51","50","0.5","0","89","3919.4999999999995","15","13","22"
"56","50","0.55","0","28","971.4499999999997","8","19","23"
"59","50","0.55","0","4","217.94999999999996","6","26","18"
"55","50","0.5","0","56","2380.0000000000005","19","16","15"
"53","50","0.5","0","97","4617.499999999998","16","17","17"
"57","50","0.55","0","9","426.40000000000003","6","25","19"
"58","50","0.55","0","6","298.7","2","29","19"
"51","50","0.5","0","90","3929.9999999999986","22","15","13"
"57","50","0.55","0","10","431.45000000000005","10","24","16"
"59","50","0.55","0","5","296.99999999999994","4","26","20"
"56","50","0.55","0","29","1053.05","6","20","24"
"54","50","0.5","0","74","3386.0000000000005","22","16","12"
"55","50","0.5","0","57","2386","14","20","16"
"58","50","0.55","0","7","417.4","2","29","19"
"53","50","0.5","0","98","4662.999999999998","12","18","20"
"57","50","0.55","0","11","517.4000000000001","12","21","17"
"59","50","0.55","0","6","297.7999999999998","3","27","20"
"51","50","0.5","0","91","3940.9999999999986","23","15","12"
"58","50","0.55","0","8","455.54999999999995","2","28","20"
"53","50","0.5","0","99","4708.499999999999","11","18","21"
"56","50","0.55","0","30","1094.1999999999998","5","23","22"
"57","50","0.55","0","12","522.45","10","16","24"
"54","50","0.5","0","75","3399.4999999999995","21","12","17"
"58","50","0.55","0","9","536.8000000000003","4","27","19"
"51","50","0.5","0","92","4000.4999999999995","23","15","12"
"55","50","0.5","0","58","2427","10","18","22"
"53","50","0.5","0","100","4794.499999999999","12","18","20"
"56","50","0.55","0","31","1131.6","4","25","21"
"60","50","0.55","0","0","0","0","0","0"
"57","50","0.55","0","13","567.5999999999999","9","19","22"
"58","50","0.55","0","10","580.4000000000002","8","20","22"
"59","50","0.55","0","7","338.7499999999998","7","23","20"
"51","50","0.5","0","93","4056.999999999998","22","11","17"
"57","50","0.55","0","14","567.9","8","20","22"
"56","50","0.55","0","32","1174.55","9","22","19"
"55","50","0.5","0","59","2472","13","15","22"
"58","50","0.55","0","11","576.1500000000001","4","26","20"
"54","50","0.5","0","76","3495.000000000001","25","17","8"
"59","50","0.55","0","8","340.15","8","18","24"
"60","50","0.55","0","1","94.00000000000003","14","17","19"
"57","50","0.55","0","15","615.15","10","17","23"
"51","50","0.5","0","94","4061.9999999999995","15","21","14"
"56","50","0.55","0","33","1216.1499999999999","6","22","22"
"58","50","0.55","0","12","579.1999999999999","8","26","16"
"55","50","0.5","0","60","2519.000000000001","15","17","18"
"59","50","0.55","0","9","462.20000000000005","7","20","23"
"57","50","0.55","0","16","654.5500000000001","6","20","24"
"60","50","0.55","0","2","88.00000000000001","5","22","23"
"51","50","0.5","0","95","4109.999999999998","19","18","13"
"58","50","0.55","0","13","579.2500000000001","5","23","22"
"56","50","0.55","0","34","1259.65","9","23","18"
"59","50","0.55","0","10","501.24999999999994","4","22","24"
"55","50","0.5","0","61","2520.5000000000005","11","14","25"
"54","50","0.5","0","77","3507.5","23","14","13"
"57","50","0.55","0","17","694.9499999999998","7","17","26"
"60","50","0.55","0","3","88.70000000000006","4","23","23"
"58","50","0.55","0","14","696.6500000000002","4","23","23"
"59","50","0.55","0","11","504.95000000000005","7","20","23"
"51","50","0.5","0","96","4111.499999999999","11","19","20"
"56","50","0.55","0","35","1303.0499999999997","10","19","21"
"55","50","0.5","0","62","2531.0000000000005","16","18","16"
"57","50","0.55","0","18","699","9","19","22"
"60","50","0.55","0","4","89.95000000000003","4","26","20"
"58","50","0.55","0","15","698.1499999999999","7","22","21"
"59","50","0.55","0","12","631.1000000000001","10","19","21"
"56","50","0.55","0","36","1422.9","7","15","28"
"51","50","0.5","0","97","4238.5","20","20","10"
"55","50","0.5","0","63","2578.000000000001","15","17","18"
"57","50","0.55","0","19","702.5999999999999","8","22","20"
"58","50","0.55","0","16","739.7500000000001","6","18","26"
"59","50","0.55","0","13","669.4","6","23","21"
"54","50","0.5","0","78","3525.0000000000014","24","15","11"
"56","50","0.55","0","37","1464.5499999999997","11","15","24"
"57","50","0.55","0","20","707.4","7","22","21"
"55","50","0.5","0","64","2579.000000000001","8","20","22"
"51","50","0.5","0","98","4292.499999999998","24","15","11"
"58","50","0.55","0","17","780.8499999999999","11","18","21"
"59","50","0.55","0","14","709.9000000000001","6","23","21"
"54","50","0.5","0","79","3539.500000000001","21","16","13"
"56","50","0.55","0","38","1506.6","7","21","22"
"57","50","0.55","0","21","715.3000000000002","9","21","20"
"55","50","0.5","0","65","2658.500000000001","10","23","17"
"51","50","0.5","0","99","4346","21","9","20"
"58","50","0.55","0","18","907.2500000000001","13","18","19"
"57","50","0.55","0","22","837.35","7","23","20"
"60","50","0.55","0","5","130.10000000000002","4","31","15"
"54","50","0.5","0","80","3669","17","19","14"
"55","50","0.5","0","66","2664.5000000000005","13","25","12"
"59","50","0.55","0","15","754.8000000000001","6","23","21"
"51","50","0.5","0","100","4470","19","18","13"
"58","50","0.55","0","19","953.8499999999998","11","17","22"
"57","50","0.55","0","23","963.0499999999998","9","23","18"
"56","50","0.55","0","39","1507.7999999999997","10","27","13"
"60","50","0.55","0","6","129.25000000000006","3","32","15"
"59","50","0.55","0","16","796.2999999999998","7","25","18"
"54","50","0.5","0","81","3675.000000000001","16","15","19"
"57","50","0.55","0","24","1007.2000000000002","8","21","21"
"58","50","0.55","0","20","961.8999999999999","13","16","21"
"56","50","0.55","0","40","1511.8999999999999","14","24","12"
"55","50","0.5","0","67","2753","15","21","14"
"60","50","0.55","0","7","169.19999999999993","6","25","19"
"59","50","0.55","0","17","837.4500000000002","5","26","19"
"54","50","0.5","0","82","3728.0000000000014","20","19","11"
"57","50","0.55","0","25","1050.8000000000004","8","23","19"
"58","50","0.55","0","21","1010.3","15","19","16"
"59","50","0.55","0","18","961.5000000000003","9","26","15"
"60","50","0.55","0","8","205.59999999999994","3","21","26"
"61","50","0.6","0","0","0","0","0","0"
"56","50","0.55","0","41","1558.7499999999998","14","23","13"
"57","50","0.55","0","26","1174.4","8","24","18"
"59","50","0.55","0","19","964.55","8","22","20"
"60","50","0.55","0","9","203.55000000000004","4","24","22"
"58","50","0.55","0","22","1095.1499999999999","12","21","17"
"61","50","0.6","0","1","12","12","23","15"
"57","50","0.55","0","27","1180.1000000000004","9","24","17"
"56","50","0.55","0","42","1565.2499999999998","12","23","15"
"55","50","0.5","0","68","2759.500000000001","14","20","16"
"59","50","0.55","0","20","1005.5000000000002","7","22","21"
"54","50","0.5","0","83","3781.0000000000014","21","13","16"
"61","50","0.6","0","2","8.000000000000002","5","25","20"
"57","50","0.55","0","28","1223.8000000000002","7","21","22"
"59","50","0.55","0","21","1008.65","7","19","24"
"60","50","0.55","0","10","203.49999999999997","6","22","22"
"56","50","0.55","0","43","1650.1999999999994","11","21","18"
"54","50","0.5","0","84","3833.000000000001","21","18","11"
"59","50","0.55","0","22","1051.6000000000001","9","21","20"
"57","50","0.55","0","29","1268.4000000000003","9","21","20"
"55","50","0.5","0","69","2764.5000000000005","10","22","18"
"61","50","0.6","0","3","6.600000000000003","4","26","20"
"60","50","0.55","0","11","199.7999999999999","4","23","23"
"56","50","0.55","0","44","1770.5","8","24","18"
"59","50","0.55","0","23","1136.1000000000001","10","18","22"
"57","50","0.55","0","30","1268.2500000000005","7","25","18"
"54","50","0.5","0","85","3920.4999999999995","18","17","15"
