"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:35:33:103 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"26","50","0.25","1","75","4808.750000000001","4808.750000000001","0"
"30","50","0.25","1","50","3968.2499999999995","3968.2499999999995","0"
"29","50","0.25","1","51","2919.2499999999995","2919.2499999999995","0"
"23","50","0.2","1","73","5158.4000000000015","5158.4000000000015","0"
"25","50","0.2","1","97","6931.600000000002","6931.600000000002","0"
"27","50","0.25","1","91","5175","5175","0"
"30","50","0.25","1","51","4025.249999999999","4025.249999999999","0"
"29","50","0.25","1","52","2971.2500000000005","2971.2500000000005","0"
"23","50","0.2","1","74","5206","5206","0"
"25","50","0.2","1","98","6990.800000000001","6990.800000000001","0"
"29","50","0.25","1","53","3027","3027","0"
"30","50","0.25","1","52","4082.75","4082.75","0"
"26","50","0.25","1","76","4842.250000000001","4842.250000000001","0"
"27","50","0.25","1","92","5308.25","5308.25","0"
"28","50","0.25","1","75","4292.75","4292.75","0"
"23","50","0.2","1","75","5282","5282","0"
"25","50","0.2","1","99","7045.200000000001","7045.200000000001","0"
"29","50","0.25","1","54","3046.0000000000005","3046.0000000000005","0"
"30","50","0.25","1","53","4143.749999999999","4143.749999999999","0"
"27","50","0.25","1","93","5384.500000000001","5384.500000000001","0"
"24","50","0.2","1","97","7081","7081","0"
"29","50","0.25","1","55","3099.75","3099.75","0"
"30","50","0.25","1","54","4202.500000000001","4202.500000000001","0"
"25","50","0.2","1","100","7062.6","7062.6","0"
"28","50","0.25","1","76","4408.000000000001","4408.000000000001","0"
"27","50","0.25","1","94","5426.999999999999","5426.999999999999","0"
"24","50","0.2","1","98","7152.600000000002","7152.600000000002","0"
"26","50","0.25","1","77","4903.750000000001","4903.750000000001","0"
"29","50","0.25","1","56","3149.5","3149.5","0"
"23","50","0.2","1","76","5388.8","5388.8","0"
"28","50","0.25","1","77","4552","4552","0"
"27","50","0.25","1","95","5458.5","5458.5","0"
"24","50","0.2","1","99","7187","7187","0"
"31","50","0.3","1","0","0","0","0"
"26","50","0.25","1","78","5007.75","5007.75","0"
"31","50","0.3","1","1","50","50","0"
"28","50","0.25","1","78","4659.500000000001","4659.500000000001","0"
"30","50","0.25","1","55","4257.249999999999","4257.249999999999","0"
"27","50","0.25","1","96","5481.25","5481.25","0"
"31","50","0.3","1","2","100","100","0"
"23","50","0.2","1","77","5412.600000000001","5412.600000000001","0"
"24","50","0.2","1","100","7300.2","7300.2","0"
"26","50","0.25","1","79","5119.249999999999","5119.249999999999","0"
"31","50","0.3","1","3","176.99999999999997","176.99999999999997","0"
"30","50","0.25","1","56","4346","4346","0"
"31","50","0.3","1","4","205","205","0"
"27","50","0.25","1","97","5536.249999999998","5536.249999999998","0"
"26","50","0.25","1","80","5155.999999999999","5155.999999999999","0"
"29","50","0.25","1","57","3158.75","3158.75","0"
"31","50","0.3","1","5","229.89999999999998","229.89999999999998","0"
"26","50","0.25","1","81","5186","5186","0"
"30","50","0.25","1","57","4382.25","4382.25","0"
"31","50","0.3","1","6","242.59999999999994","242.59999999999994","0"
"32","50","0.3","1","0","0","0","0"
"23","50","0.2","1","78","5467.4000000000015","5467.4000000000015","0"
"27","50","0.25","1","98","5673.25","5673.25","0"
"31","50","0.3","1","7","281.7","281.7","0"
"32","50","0.3","1","1","50","50","0"
"26","50","0.25","1","82","5248","5248","0"
"30","50","0.25","1","58","4423.500000000001","4423.500000000001","0"
"31","50","0.3","1","8","300.7999999999999","300.7999999999999","0"
"32","50","0.3","1","2","100","100","0"
"26","50","0.25","1","83","5307.5","5307.5","0"
"29","50","0.25","1","58","3205.9999999999995","3205.9999999999995","0"
"27","50","0.25","1","99","5826.500000000001","5826.500000000001","0"
"32","50","0.3","1","3","222.19999999999996","222.19999999999996","0"
"31","50","0.3","1","9","325.49999999999983","325.49999999999983","0"
"30","50","0.25","1","59","4458.000000000001","4458.000000000001","0"
"32","50","0.3","1","4","291.49999999999994","291.49999999999994","0"
"31","50","0.3","1","10","342.69999999999976","342.69999999999976","0"
"23","50","0.2","1","79","5494.000000000002","5494.000000000002","0"
"32","50","0.3","1","5","355.6999999999999","355.6999999999999","0"
"31","50","0.3","1","11","393.8999999999998","393.8999999999998","0"
"27","50","0.25","1","100","5872","5872","0"
"30","50","0.25","1","60","4600.250000000002","4600.250000000002","0"
"32","50","0.3","1","6","375.09999999999974","375.09999999999974","0"
"31","50","0.3","1","12","446.4999999999998","446.4999999999998","0"
"29","50","0.25","1","59","3215.7500000000005","3215.7500000000005","0"
"32","50","0.3","1","7","421.1999999999998","421.1999999999998","0"
"31","50","0.3","1","13","577.6999999999998","577.6999999999998","0"
"32","50","0.3","1","8","476.19999999999976","476.19999999999976","0"
"26","50","0.25","1","84","5366.750000000001","5366.750000000001","0"
"31","50","0.3","1","14","607.5000000000005","607.5000000000005","0"
"33","50","0.3","1","0","0","0","0"
"32","50","0.3","1","9","572.3","572.3","0"
"23","50","0.2","1","80","5523.6","5523.6","0"
"31","50","0.3","1","15","689.2000000000005","689.2000000000005","0"
"29","50","0.25","1","60","3261.75","3261.75","0"
"33","50","0.3","1","1","50","50","0"
"30","50","0.25","1","61","4635.25","4635.25","0"
"32","50","0.3","1","10","605.1999999999996","605.1999999999996","0"
"33","50","0.3","1","2","100","100","0"
"26","50","0.25","1","85","5427.250000000002","5427.250000000002","0"
"32","50","0.3","1","11","643.9999999999997","643.9999999999997","0"
"33","50","0.3","1","3","175.7","175.7","0"
"23","50","0.2","1","81","5626.399999999999","5626.399999999999","0"
"30","50","0.25","1","62","4663.25","4663.25","0"
"31","50","0.3","1","16","722.3000000000004","722.3000000000004","0"
"32","50","0.3","1","12","717.4999999999997","717.4999999999997","0"
"33","50","0.3","1","4","250.39999999999995","250.39999999999995","0"
"26","50","0.25","1","86","5568.000000000001","5568.000000000001","0"
"32","50","0.3","1","13","787.7999999999996","787.7999999999996","0"
"33","50","0.3","1","5","310.9999999999999","310.9999999999999","0"
"29","50","0.25","1","61","3308.2500000000005","3308.2500000000005","0"
"23","50","0.2","1","82","5772","5772","0"
"33","50","0.3","1","6","446.9999999999997","446.9999999999997","0"
"32","50","0.3","1","14","851.6999999999999","851.6999999999999","0"
"26","50","0.25","1","87","5723.499999999998","5723.499999999998","0"
"28","50","0.25","1","79","4773","4773","0"
"31","50","0.3","1","17","745.0000000000002","745.0000000000002","0"
"33","50","0.3","1","7","519.4999999999997","519.4999999999997","0"
"32","50","0.3","1","15","915.8","915.8","0"
"23","50","0.2","1","83","5853.5999999999985","5853.5999999999985","0"
"33","50","0.3","1","8","563.3999999999996","563.3999999999996","0"
"32","50","0.3","1","16","1048.3999999999996","1048.3999999999996","0"
"31","50","0.3","1","18","757.9999999999997","757.9999999999997","0"
"28","50","0.25","1","80","4802.500000000002","4802.500000000002","0"
"33","50","0.3","1","9","601.5999999999997","601.5999999999997","0"
"32","50","0.3","1","17","1083.6","1083.6","0"
"29","50","0.25","1","62","3431.0000000000014","3431.0000000000014","0"
"33","50","0.3","1","10","700.7999999999998","700.7999999999998","0"
"32","50","0.3","1","18","1243.1000000000004","1243.1000000000004","0"
"30","50","0.25","1","63","4718.000000000001","4718.000000000001","0"
"23","50","0.2","1","84","5931.999999999998","5931.999999999998","0"
"28","50","0.25","1","81","4862.000000000001","4862.000000000001","0"
"33","50","0.3","1","11","727.6999999999999","727.6999999999999","0"
"31","50","0.3","1","19","806.2","806.2","0"
"32","50","0.3","1","19","1273.5","1273.5","0"
"33","50","0.3","1","12","870.9999999999998","870.9999999999998","0"
"30","50","0.25","1","64","4746.25","4746.25","0"
"32","50","0.3","1","20","1421.4000000000003","1421.4000000000003","0"
"29","50","0.25","1","63","3468.2499999999995","3468.2499999999995","0"
"23","50","0.2","1","85","6078.400000000001","6078.400000000001","0"
"33","50","0.3","1","13","903.3999999999995","903.3999999999995","0"
"31","50","0.3","1","20","819.0999999999997","819.0999999999997","0"
"33","50","0.3","1","14","938.8999999999997","938.8999999999997","0"
"28","50","0.25","1","82","4887.75","4887.75","0"
"23","50","0.2","1","86","6158.399999999999","6158.399999999999","0"
"33","50","0.3","1","15","1000.2999999999998","1000.2999999999998","0"
"31","50","0.3","1","21","920.0999999999995","920.0999999999995","0"
"29","50","0.25","1","64","3514.749999999998","3514.749999999998","0"
"26","50","0.25","1","88","5845.750000000001","5845.750000000001","0"
"31","50","0.3","1","22","1066.2000000000003","1066.2000000000003","0"
"33","50","0.3","1","16","1021.3999999999996","1021.3999999999996","0"
"32","50","0.3","1","21","1449.8000000000004","1449.8000000000004","0"
"23","50","0.2","1","87","6192.2","6192.2","0"
"30","50","0.25","1","65","4893.000000000001","4893.000000000001","0"
"33","50","0.3","1","17","1041.6","1041.6","0"
"29","50","0.25","1","65","3549.249999999999","3549.249999999999","0"
"31","50","0.3","1","23","1108.1000000000001","1108.1000000000001","0"
"33","50","0.3","1","18","1093.2000000000003","1093.2000000000003","0"
"28","50","0.25","1","83","4954.5","4954.5","0"
"31","50","0.3","1","24","1189.9","1189.9","0"
"33","50","0.3","1","19","1227.9","1227.9","0"
"26","50","0.25","1","89","5914.000000000003","5914.000000000003","0"
"30","50","0.25","1","66","4970.000000000001","4970.000000000001","0"
"29","50","0.25","1","66","3613.75","3613.75","0"
"23","50","0.2","1","88","6331.4000000000015","6331.4000000000015","0"
"31","50","0.3","1","25","1226.5","1226.5","0"
"33","50","0.3","1","20","1267.8999999999996","1267.8999999999996","0"
"33","50","0.3","1","21","1309.0999999999995","1309.0999999999995","0"
"31","50","0.3","1","26","1286.0000000000005","1286.0000000000005","0"
"30","50","0.25","1","67","5005.000000000001","5005.000000000001","0"
"29","50","0.25","1","67","3757.499999999999","3757.499999999999","0"
"33","50","0.3","1","22","1451.2999999999993","1451.2999999999993","0"
"23","50","0.2","1","89","6365","6365","0"
"26","50","0.25","1","90","5941.000000000001","5941.000000000001","0"
"33","50","0.3","1","23","1482.6999999999998","1482.6999999999998","0"
"30","50","0.25","1","68","5067.999999999999","5067.999999999999","0"
"32","50","0.3","1","22","1513.4999999999998","1513.4999999999998","0"
"33","50","0.3","1","24","1557.1999999999994","1557.1999999999994","0"
"29","50","0.25","1","68","3868.2500000000005","3868.2500000000005","0"
"23","50","0.2","1","90","6437.599999999998","6437.599999999998","0"
"32","50","0.3","1","23","1614.0000000000002","1614.0000000000002","0"
"26","50","0.25","1","91","5963.000000000001","5963.000000000001","0"
"33","50","0.3","1","25","1583.3","1583.3","0"
"28","50","0.25","1","84","4977.25","4977.25","0"
"30","50","0.25","1","69","5131.000000000001","5131.000000000001","0"
"29","50","0.25","1","69","3937.999999999999","3937.999999999999","0"
"32","50","0.3","1","24","1726.7000000000003","1726.7000000000003","0"
"33","50","0.3","1","26","1603.3","1603.3","0"
"26","50","0.25","1","92","6014.500000000002","6014.500000000002","0"
"31","50","0.3","1","27","1309.2","1309.2","0"
"30","50","0.25","1","70","5186.25","5186.25","0"
"33","50","0.3","1","27","1737.2000000000003","1737.2000000000003","0"
"29","50","0.25","1","70","3972.5","3972.5","0"
"33","50","0.3","1","28","1849.2","1849.2","0"
"28","50","0.25","1","85","5031.750000000001","5031.750000000001","0"
"26","50","0.25","1","93","6109.000000000002","6109.000000000002","0"
"30","50","0.25","1","71","5288.750000000001","5288.750000000001","0"
"29","50","0.25","1","71","4042.999999999999","4042.999999999999","0"
"33","50","0.3","1","29","1928.2000000000005","1928.2000000000005","0"
"31","50","0.3","1","28","1319","1319","0"
"23","50","0.2","1","91","6464.400000000002","6464.400000000002","0"
"32","50","0.3","1","25","1759.2999999999997","1759.2999999999997","0"
"31","50","0.3","1","29","1441.3000000000002","1441.3000000000002","0"
"28","50","0.25","1","86","5127.75","5127.75","0"
"30","50","0.25","1","72","5441","5441","0"
"33","50","0.3","1","30","2006.5000000000007","2006.5000000000007","0"
"31","50","0.3","1","30","1476.4999999999998","1476.4999999999998","0"
"33","50","0.3","1","31","2073.3000000000006","2073.3000000000006","0"
"23","50","0.2","1","92","6603.799999999999","6603.799999999999","0"
"28","50","0.25","1","87","5162.75","5162.75","0"
"26","50","0.25","1","94","6224.750000000002","6224.750000000002","0"
"31","50","0.3","1","31","1524.1999999999998","1524.1999999999998","0"
"33","50","0.3","1","32","2218.8000000000006","2218.8000000000006","0"
"31","50","0.3","1","32","1633.9999999999993","1633.9999999999993","0"
"28","50","0.25","1","88","5195.75","5195.75","0"
"33","50","0.3","1","33","2252.4","2252.4","0"
"26","50","0.25","1","95","6343.500000000001","6343.500000000001","0"
"23","50","0.2","1","93","6643.2","6643.2","0"
"31","50","0.3","1","33","1665.2","1665.2","0"
"30","50","0.25","1","73","5524.749999999997","5524.749999999997","0"
"31","50","0.3","1","34","1729.5000000000007","1729.5000000000007","0"
"32","50","0.3","1","26","1822.5999999999992","1822.5999999999992","0"
"29","50","0.25","1","72","4067.75","4067.75","0"
"23","50","0.2","1","94","6761.999999999998","6761.999999999998","0"
"33","50","0.3","1","34","2318.7999999999997","2318.7999999999997","0"
"31","50","0.3","1","35","1829.8999999999999","1829.8999999999999","0"
"32","50","0.3","1","27","1847.5","1847.5","0"
"30","50","0.25","1","74","5560.25","5560.25","0"
"28","50","0.25","1","89","5220.75","5220.75","0"
"33","50","0.3","1","35","2462.7","2462.7","0"
"32","50","0.3","1","28","1910.0999999999995","1910.0999999999995","0"
"31","50","0.3","1","36","1972.5000000000002","1972.5000000000002","0"
"23","50","0.2","1","95","6790.400000000001","6790.400000000001","0"
"33","50","0.3","1","36","2539.9000000000005","2539.9000000000005","0"
"32","50","0.3","1","29","1972.3999999999999","1972.3999999999999","0"
"26","50","0.25","1","96","6418.250000000001","6418.250000000001","0"
"31","50","0.3","1","37","2011.6000000000006","2011.6000000000006","0"
"29","50","0.25","1","73","4080.499999999999","4080.499999999999","0"
"23","50","0.2","1","96","6859.8","6859.8","0"
"33","50","0.3","1","37","2577.2999999999997","2577.2999999999997","0"
"31","50","0.3","1","38","2168.5000000000005","2168.5000000000005","0"
"30","50","0.25","1","75","5621.750000000001","5621.750000000001","0"
"31","50","0.3","1","39","2238.2999999999993","2238.2999999999993","0"
"33","50","0.3","1","38","2607.9000000000005","2607.9000000000005","0"
"28","50","0.25","1","90","5237.75","5237.75","0"
"31","50","0.3","1","40","2262.6000000000004","2262.6000000000004","0"
"26","50","0.25","1","97","6448.250000000002","6448.250000000002","0"
"30","50","0.25","1","76","5764.999999999999","5764.999999999999","0"
"33","50","0.3","1","39","2665.300000000001","2665.300000000001","0"
"29","50","0.25","1","74","4124.000000000002","4124.000000000002","0"
"28","50","0.25","1","91","5250.500000000001","5250.500000000001","0"
"33","50","0.3","1","40","2698.3999999999996","2698.3999999999996","0"
"23","50","0.2","1","97","6886.999999999999","6886.999999999999","0"
"30","50","0.25","1","77","5802.000000000002","5802.000000000002","0"
"26","50","0.25","1","98","6472.000000000002","6472.000000000002","0"
"33","50","0.3","1","41","2761.5","2761.5","0"
"32","50","0.3","1","30","2028.2","2028.2","0"
"33","50","0.3","1","42","2820.9999999999995","2820.9999999999995","0"
"23","50","0.2","1","98","6953.000000000001","6953.000000000001","0"
"32","50","0.3","1","31","2047.0999999999997","2047.0999999999997","0"
"29","50","0.25","1","75","4177.5","4177.5","0"
"30","50","0.25","1","78","5830.999999999999","5830.999999999999","0"
"26","50","0.25","1","99","6565.5","6565.5","0"
"33","50","0.3","1","43","2922.700000000001","2922.700000000001","0"
"32","50","0.3","1","32","2061.6","2061.6","0"
"33","50","0.3","1","44","2951.4000000000005","2951.4000000000005","0"
"30","50","0.25","1","79","5925.500000000001","5925.500000000001","0"
"23","50","0.2","1","99","7008.000000000001","7008.000000000001","0"
"26","50","0.25","1","100","6626.500000000002","6626.500000000002","0"
"28","50","0.25","1","92","5250.75","5250.75","0"
"29","50","0.25","1","76","4197.000000000001","4197.000000000001","0"
