"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"04/27/2018 21:22:46:141 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"329","50","0","0.8","55","4468.000000000001","2843.0351661022005","1624.9648338977993"
"321","50","0","0.8","97","6402.999999999999","5167.929995694522","1235.070004305477"
"327","50","0","0.8","93","5975","4930.74167084019","1044.25832915981"
"333","50","0","0.8","17","1005","547.2644110275689","457.7355889724311"
"332","50","0","0.8","25","1744.0000000000002","1276.3178673178672","467.68213268213265"
"331","50","0","0.8","42","3034","2334.5124875124875","699.4875124875125"
"330","50","0","0.8","50","3007","1970.3629090208037","1036.6370909791963"
"329","50","0","0.8","56","4581.000000000001","2898.7018327688675","1682.2981672311325"
"328","50","0","0.8","75","5438","4206.598913995872","1231.4010860041283"
"333","50","0","0.8","18","1016","551.2644110275688","464.7355889724312"
"332","50","0","0.8","26","1855.0000000000002","1367.1750101750104","487.82498982498976"
"327","50","0","0.8","94","6000","4954.74167084019","1045.25832915981"
"321","50","0","0.8","98","6478.999999999998","5231.041106805632","1247.9588931943658"
"331","50","0","0.8","43","3071.999999999999","2369.5124875124884","702.4875124875125"
"333","50","0","0.8","19","1027","554.2644110275689","472.7355889724311"
"330","50","0","0.8","51","3065.9999999999995","2013.0295756874702","1052.9704243125298"
"329","50","0","0.8","57","4651","2946.701832768868","1704.2981672311328"
"332","50","0","0.8","27","1894","1402.17501017501","491.82498982498976"
"328","50","0","0.8","76","5475","4241.598913995872","1233.401086004128"
"333","50","0","0.8","20","1080.0000000000002","581.2644110275688","498.7355889724311"
"331","50","0","0.8","44","3148.0000000000005","2432.5124875124875","715.4875124875125"
"332","50","0","0.8","28","1923","1427.1750101750104","495.82498982498976"
"327","50","0","0.8","95","6016.000000000001","4967.741670840192","1048.25832915981"
"330","50","0","0.8","52","3129","2052.0295756874702","1076.9704243125298"
"333","50","0","0.8","21","1178","648.5607073238654","529.4392926761348"
"329","50","0","0.8","58","4801","3044.2169842840194","1756.7830157159815"
"321","50","0","0.8","99","6599.999999999998","5337.612535377062","1262.3874646229372"
"328","50","0","0.8","77","5541.999999999999","4298.710025106982","1243.289974893017"
"332","50","0","0.8","29","1980","1472.7539575434316","507.2460424565687"
"331","50","0","0.8","45","3221.0000000000005","2485.5124875124875","735.4875124875125"
"333","50","0","0.8","22","1214.0000000000002","676.5607073238651","537.4392926761348"
"330","50","0","0.8","53","3151","2070.0295756874702","1080.9704243125295"
"329","50","0","0.8","59","4874.000000000002","3092.3598414268763","1781.640158573124"
"327","50","0","0.8","96","6068.000000000001","5015.035788487248","1052.964211512751"
"332","50","0","0.8","30","2046","1520.4206242100977","525.5793757899021"
"333","50","0","0.8","23","1244.0000000000005","700.5607073238654","543.4392926761349"
"328","50","0","0.8","78","5609","4360.710025106983","1248.289974893017"
"331","50","0","0.8","46","3249.0000000000005","2511.512487512488","737.4875124875126"
"321","50","0","0.8","100","6679.999999999998","5404.612535377061","1275.3874646229372"
"333","50","0","0.8","24","1348","746.5607073238651","601.4392926761348"
"330","50","0","0.8","54","3293.0000000000005","2177.696242354137","1115.303757645863"
"329","50","0","0.8","60","4946","3144.582063649098","1801.4179363509018"
"332","50","0","0.8","31","2194","1621.4206242100977","572.5793757899021"
"331","50","0","0.8","47","3308.0000000000005","2557.1791541791545","750.8208458208459"
"327","50","0","0.8","97","6095.000000000001","5040.035788487249","1054.964211512751"
"328","50","0","0.8","79","5679","4406.710025106982","1272.289974893017"
"330","50","0","0.8","55","3371.000000000001","2221.1248137827088","1149.8751862172917"
"332","50","0","0.8","32","2353","1703.753957543431","649.2460424565686"
"331","50","0","0.8","48","3327.999999999999","2574.179154179154","753.8208458208459"
"329","50","0","0.8","61","5098.999999999999","3219.010635077669","1879.9893649223304"
"330","50","0","0.8","56","3485","2286.680369338264","1198.319630661736"
"332","50","0","0.8","33","2392.9999999999995","1742.753957543431","650.2460424565687"
"331","50","0","0.8","49","3339.999999999999","2586.1791541791536","753.8208458208459"
"333","50","0","0.8","25","1414.0000000000002","787.7829295460874","626.2170704539126"
"327","50","0","0.8","98","6198","5133.881942333404","1064.118057666597"
"329","50","0","0.8","62","5131","3245.010635077669","1885.9893649223304"
"330","50","0","0.8","57","3520","2314.680369338264","1205.319630661736"
"333","50","0","0.8","26","1443","812.7829295460874","630.2170704539125"
"332","50","0","0.8","34","2424.0000000000005","1769.7539575434307","654.2460424565688"
"331","50","0","0.8","50","3432.0000000000005","2669.0253080253087","762.974691974692"
"330","50","0","0.8","58","3543","2332.680369338264","1210.319630661736"
"329","50","0","0.8","63","5157","3268.01063507767","1888.9893649223304"
"327","50","0","0.8","99","6277.000000000002","5205.215275666737","1071.784724333264"
"328","50","0","0.8","80","5816.999999999999","4514.45288224984","1302.54711775016"
"330","50","0","0.8","59","3599.000000000001","2370.180369338264","1228.8196306617358"
"331","50","0","0.8","51","3465.0000000000005","2700.025308025308","764.974691974692"
"334","50","0","0.8","0","0","0","0"
"329","50","0","0.8","64","5171","3281.0106350776696","1889.9893649223307"
"331","50","0","0.8","52","3535","2759.0253080253087","775.974691974692"
"330","50","0","0.8","60","3659.000000000001","2399.513702671598","1259.4862973284025"
"328","50","0","0.8","81","5894.999999999999","4566.4528822498405","1328.54711775016"
"333","50","0","0.8","27","1514.0000000000005","853.6011113642694","660.3988886357307"
"327","50","0","0.8","100","6360.000000000002","5275.215275666736","1084.7847243332637"
"334","50","0","0.8","1","42","36","6"
"332","50","0","0.8","35","2446.9999999999995","1787.7539575434314","659.2460424565688"
"333","50","0","0.8","28","1536.9999999999995","871.6011113642692","665.3988886357306"
"328","50","0","0.8","82","5932","4601.4528822498405","1330.54711775016"
"331","50","0","0.8","53","3691.999999999999","2857.3586413586413","834.6413586413587"
"334","50","0","0.8","2","161","72","89"
"333","50","0","0.8","29","1598","904.7829295460873","693.2170704539125"
"328","50","0","0.8","83","6002","4661.7862155831735","1340.2137844168265"
"331","50","0","0.8","54","3770","2913.358641358641","856.6413586413586"
"330","50","0","0.8","61","3680","2412.513702671598","1267.4862973284025"
"329","50","0","0.8","65","5219.999999999999","3316.737907804943","1903.2620921950577"
"334","50","0","0.8","3","271","134.55555555555554","136.44444444444443"
"335","50","0","0.8","0","0","0","0"
"333","50","0","0.8","30","1658.9999999999995","929.4495962127539","729.5504037872458"
"334","50","0","0.8","4","338","183.01010101010098","154.98989898989902"
"335","50","0","0.8","1","83","40","43"
"331","50","0","0.8","55","3845.0000000000005","2965.3586413586404","879.6413586413586"
"328","50","0","0.8","84","6068.999999999999","4701.1195489165075","1367.8804510834932"
"332","50","0","0.8","36","2502.0000000000005","1831.2301480196218","670.7698519803783"
"330","50","0","0.8","62","3695","2424.5137026715984","1270.4862973284025"
"333","50","0","0.8","31","1725","951.1162628794209","773.8837371205792"
"335","50","0","0.8","2","126","80","46"
"334","50","0","0.8","5","448","253.72438672438673","194.27561327561332"
"335","50","0","0.8","3","161","112","49"
"331","50","0","0.8","56","3911","3021.3586413586413","889.6413586413587"
"333","50","0","0.8","32","1739.9999999999998","962.1162628794208","777.8837371205791"
"334","50","0","0.8","6","564","296.0577200577201","267.9422799422799"
"328","50","0","0.8","85","6210","4815.703964500922","1394.2960354990776"
"330","50","0","0.8","63","3712.9999999999986","2436.513702671597","1276.4862973284025"
"332","50","0","0.8","37","2606","1920.8015765910511","685.1984234089498"
"335","50","0","0.8","4","183","132","51"
"334","50","0","0.8","7","625.9999999999997","343.0577200577201","282.9422799422799"
"333","50","0","0.8","33","1831.0000000000005","1023.2886766725243","807.7113233274758"
"331","50","0","0.8","57","4017","3114.6919746919757","902.3080253080252"
"335","50","0","0.8","5","279.0000000000001","206.22222222222229","72.77777777777779"
"329","50","0","0.8","66","5241.999999999999","3336.737907804942","1905.2620921950577"
"330","50","0","0.8","64","3728.000000000001","2444.513702671598","1283.4862973284028"
"328","50","0","0.8","86","6287","4875.703964500922","1411.2960354990773"
"335","50","0","0.8","6","382.0000000000001","256.2222222222223","125.77777777777777"
"334","50","0","0.8","8","729","422.0577200577201","306.94227994228"
"333","50","0","0.8","34","1864.0000000000002","1048.2886766725244","815.711323327476"
"331","50","0","0.8","58","4127","3202.691974691975","924.3080253080253"
"335","50","0","0.8","7","403.0000000000001","273.2222222222223","129.77777777777777"
"332","50","0","0.8","38","2722.0000000000005","1981.4682432577179","740.531756742283"
"334","50","0","0.8","9","764.0000000000001","451.0577200577201","312.94227994228"
"330","50","0","0.8","65","3775.000000000001","2473.1803693382644","1301.819630661736"
"335","50","0","0.8","8","460.0000000000003","324.1452991452993","135.85470085470087"
"328","50","0","0.8","87","6321.000000000001","4908.703964500921","1412.2960354990776"
"333","50","0","0.8","35","1971","1072.2886766725242","898.7113233274757"
"334","50","0","0.8","10","793","475.05772005772","317.9422799422799"
"331","50","0","0.8","59","4276","3301.6331511625626","974.3668488374369"
"335","50","0","0.8","9","582.0000000000002","402.14529914529925","179.85470085470087"
"329","50","0","0.8","67","5263","3354.7379078049416","1908.2620921950577"
"330","50","0","0.8","66","3790.9999999999995","2483.180369338264","1307.819630661736"
"335","50","0","0.8","10","663.0000000000002","440.14529914529936","222.85470085470087"
"334","50","0","0.8","11","854.9999999999999","522.6459553518378","332.3540446481623"
"328","50","0","0.8","88","6352.999999999999","4938.703964500923","1414.2960354990776"
"333","50","0","0.8","36","1994","1089.2886766725242","904.711323327476"
"331","50","0","0.8","60","4351","3357.6331511625635","993.3668488374369"
"335","50","0","0.8","11","691.0000000000003","466.1452991452994","224.85470085470087"
"332","50","0","0.8","39","2759.0000000000005","2014.468243257717","744.5317567422832"
"334","50","0","0.8","12","1003.0000000000003","612.3602410661234","390.6397589338766"
"330","50","0","0.8","67","3808.000000000001","2493.180369338264","1314.819630661736"
"333","50","0","0.8","37","2011","1100.2886766725244","910.7113233274758"
"335","50","0","0.8","12","711.0000000000003","483.14529914529936","227.85470085470087"
"328","50","0","0.8","89","6418.999999999999","4995.037297834256","1423.9627021657443"
"331","50","0","0.8","61","4381.000000000001","3385.6331511625626","995.3668488374371"
"332","50","0","0.8","40","2829.9999999999995","2078.0237988132726","751.9762011867275"
"335","50","0","0.8","13","764","524.872571872572","239.12742812742812"
"333","50","0","0.8","38","2064.0000000000005","1138.2886766725244","925.711323327476"
"329","50","0","0.8","68","5396","3446.3728284398635","1949.627171560137"
"330","50","0","0.8","68","3861.0000000000005","2510.1803693382644","1350.819630661736"
"335","50","0","0.8","14","828.9999999999999","580.1582861582863","248.8417138417139"
"331","50","0","0.8","62","4406.999999999999","3407.633151162562","999.3668488374371"
"328","50","0","0.8","90","6449.000000000001","5021.037297834255","1427.9627021657443"
"332","50","0","0.8","41","2904.0000000000005","2135.595227384701","768.404772615299"
"333","50","0","0.8","39","2128","1162.288676672524","965.7113233274758"
"335","50","0","0.8","15","976.9999999999999","686.3805083805084","290.6194916194916"
"329","50","0","0.8","69","5472.000000000001","3496.515685582721","1975.4843144172796"
"330","50","0","0.8","69","3873.0000000000014","2518.1803693382635","1354.8196306617358"
"335","50","0","0.8","16","1058.9999999999995","725.3805083805086","333.61949161949167"
"331","50","0","0.8","63","4547.000000000001","3521.633151162563","1025.3668488374371"
"333","50","0","0.8","40","2187.9999999999995","1186.2886766725242","1001.7113233274756"
"332","50","0","0.8","42","2933","2161.595227384701","771.404772615299"
"328","50","0","0.8","91","6547.999999999998","5106.037297834256","1441.962702165744"
"335","50","0","0.8","17","1133.9999999999998","777.1582861582863","356.84171384171384"
"329","50","0","0.8","70","5631.999999999999","3556.277590344625","2075.722409655375"
"330","50","0","0.8","70","3922.0000000000005","2534.608940766835","1387.3910592331642"
"333","50","0","0.8","41","2210","1201.2886766725244","1008.7113233274758"
"331","50","0","0.8","64","4708","3603.633151162563","1104.3668488374371"
"332","50","0","0.8","43","3032","2240.595227384701","791.404772615299"
"335","50","0","0.8","18","1287.0000000000002","872.6027306027302","414.39726939726944"
"328","50","0","0.8","92","6574.000000000001","5131.037297834255","1442.9627021657443"
"335","50","0","0.8","19","1357","917.6027306027305","439.3972693972693"
"329","50","0","0.8","71","5661.000000000003","3583.277590344625","2077.7224096553755"
"333","50","0","0.8","42","2272","1224.1775655614133","1047.822434438587"
"330","50","0","0.8","71","3973.000000000001","2552.942274100169","1420.0577258998312"
"332","50","0","0.8","44","3058","2263.595227384701","794.4047726152988"
"331","50","0","0.8","65","4830","3695.9664844958957","1134.0335155041037"
"335","50","0","0.8","20","1430","961.6027306027305","468.3972693972694"
"328","50","0","0.8","93","6640.000000000001","5186.537297834256","1453.4627021657445"
"333","50","0","0.8","43","2328.9999999999995","1246.1775655614133","1082.8224344385867"
"335","50","0","0.8","21","1577.0000000000002","1077.8968482497892","499.1031517502106"
"329","50","0","0.8","72","5767.000000000001","3667.499812566847","2099.5001874331533"
"332","50","0","0.8","45","3160","2320.1507829402567","839.8492170597435"
"331","50","0","0.8","66","4898.000000000001","3749.6331511625626","1148.366848837437"
"330","50","0","0.8","72","4024.000000000001","2564.6089407668355","1459.3910592331647"
